Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.183s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.75	6.58	0.14	1.37	0.19	0.00	0.00	0.00	0.00	0.38	0.00	1.53	0.28	0.00
3.00	7.80	6.59	0.21	1.65	1.14	0.00	0.00	0.00	0.06	0.49	0.48	0.73	0.49	1.02
4.00	7.81	6.61	0.26	1.39	0.00	0.00	0.00	0.21	0.05	0.49	0.00	1.13	0.57	0.74
5.00	7.80	6.59	0.13	1.38	0.00	0.00	0.13	0.00	0.21	0.98	0.00	1.54	0.24	0.91
6.00	7.80	6.61	0.41	1.20	0.00	0.24	0.00	0.00	0.31	0.02	0.00	1.33	0.04	0.01
7.00	7.81	6.59	0.75	0.64	0.21	0.69	0.00	0.00	0.28	0.49	0.00	0.78	0.00	0.42
8.00	7.80	6.61	0.35	1.13	0.01	0.65	0.00	0.54	0.07	0.00	0.99	0.89	0.26	0.00
9.00	7.80	6.59	0.00	0.67	1.46	0.66	1.04	0.00	0.41	1.24	0.00	1.04	0.57	2.28
10.00	7.81	6.61	0.00	0.46	0.00	0.38	0.99	0.00	0.45	1.72	0.99	0.44	1.01	0.52
11.00	7.80	6.59	0.00	1.58	0.49	0.00	0.00	0.02	0.78	1.02	0.00	0.07	0.58	0.51
12.00	7.81	6.61	0.00	1.20	0.00	0.77	0.00	0.00	0.28	1.34	0.00	0.47	0.58	0.01
13.00	7.80	6.59	0.00	1.20	0.00	0.71	2.72	0.02	0.26	0.00	0.99	1.55	0.24	0.00
14.00	7.80	6.61	0.00	1.06	0.00	0.38	0.00	0.09	0.52	0.00	0.00	1.55	0.02	1.68
15.00	7.81	6.59	0.00	1.12	0.00	0.78	0.49	0.00	0.16	1.32	1.38	0.59	0.00	0.99
16.00	7.80	6.59	0.00	2.25	0.20	0.00	0.66	0.34	0.33	1.65	0.00	1.39	0.00	0.01
17.00	7.80	6.61	0.00	0.00	0.37	0.00	0.49	0.97	0.33	0.12	0.00	1.84	0.00	0.00
18.00	7.81	6.59	0.35	2.97	0.02	0.00	1.66	0.18	0.00	2.05	0.58	1.71	0.15	0.01
19.00	7.80	6.61	0.09	0.00	0.99	0.00	2.67	1.38	0.27	3.10	0.00	1.25	0.06	0.00
20.00	7.80	6.59	0.34	1.17	0.00	0.00	1.35	1.31	0.31	2.11	0.00	2.04	0.62	2.47
21.00	7.81	6.61	0.62	2.31	0.00	0.00	0.00	0.00	0.27	1.39	0.00	1.47	0.00	0.00
22.00	7.80	6.59	0.24	1.55	0.00	0.00	1.17	0.00	0.35	0.99	0.18	2.03	0.16	0.51
23.00	7.81	6.61	0.59	3.38	0.00	0.49	0.49	0.00	0.00	2.32	0.53	2.28	1.01	1.81
24.00	7.80	6.59	0.24	0.49	2.13	0.00	0.21	0.00	0.29	1.02	0.00	1.81	0.75	0.01
25.00	7.80	6.61	0.00	0.00	0.00	1.74	3.20	0.91	0.16	1.83	0.00	2.73	1.27	0.28
26.00	7.81	6.59	0.00	0.21	0.00	0.49	0.00	0.00	0.20	1.92	0.00	1.15	0.49	0.49
27.00	7.80	6.61	0.40	0.59	0.00	1.90	1.61	0.49	0.07	0.00	0.82	0.38	0.89	0.00
28.00	7.80	6.59	0.54	0.00	0.00	0.99	0.00	0.04	0.27	0.49	0.99	1.67	0.47	0.99
29.00	7.81	6.59	0.38	0.00	0.00	0.54	0.00	1.95	0.28	0.00	0.00	1.44	0.09	0.00
