Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.34	7.78	7.75	0.68	0.35	1.32	0.00	0.00	0.12	0.00	0.35	0.00
3.00	8.40	7.80	7.80	1.74	0.69	0.00	0.00	0.00	0.24	0.00	0.49	0.00
4.00	8.40	7.81	7.81	1.92	0.19	0.00	0.59	0.00	0.77	0.00	0.49	0.99
5.00	8.41	7.80	7.80	1.31	0.19	0.29	0.07	0.37	0.38	0.08	0.33	0.00
6.00	8.40	7.80	7.80	0.22	0.00	0.00	0.93	0.19	0.61	0.33	0.18	0.00
7.00	8.40	7.81	7.81	0.61	0.00	0.00	0.39	0.14	0.33	0.07	0.53	1.32
8.00	8.41	7.80	7.80	0.89	0.00	0.00	1.04	0.13	0.09	0.73	0.66	0.00
9.00	8.40	7.80	7.80	1.11	0.00	0.00	0.87	0.07	0.16	0.45	0.80	0.00
10.00	8.40	7.81	7.81	1.04	0.00	0.00	0.61	0.12	0.21	0.00	0.75	0.00
11.00	8.41	7.80	7.80	1.07	0.18	0.00	0.48	0.00	0.00	0.16	0.66	0.49
12.00	8.40	7.81	7.80	1.60	0.47	0.00	0.31	0.00	0.22	0.45	0.81	0.00
13.00	8.40	7.80	7.81	0.71	0.21	0.00	0.89	0.00	0.40	0.05	1.00	0.49
14.00	8.41	7.80	7.80	1.32	0.16	0.00	1.30	0.25	0.66	0.02	0.25	0.00
15.00	8.40	7.81	7.81	3.13	0.42	0.00	0.88	0.14	0.12	0.55	0.71	0.99
16.00	8.40	7.80	7.80	1.32	0.04	0.00	1.78	0.00	0.00	0.40	0.87	0.00
17.00	8.41	7.80	7.80	0.82	0.18	0.00	0.97	0.00	0.45	0.33	0.49	0.00
18.00	8.40	7.81	7.81	1.19	0.24	0.00	0.78	0.00	0.28	0.16	0.61	0.00
19.00	8.40	7.80	7.80	1.25	0.00	0.00	1.01	0.16	0.34	0.00	0.34	0.34
20.00	8.40	7.80	7.80	3.09	0.04	0.00	1.08	0.04	0.57	0.05	1.45	0.18
21.00	8.41	7.81	7.81	0.41	0.00	0.00	0.75	0.21	0.21	0.33	0.33	0.26
22.00	8.40	7.80	7.80	1.79	0.21	0.00	1.11	0.05	0.26	0.00	0.38	0.49
23.00	8.40	7.81	7.81	3.23	0.00	0.00	1.93	0.00	0.58	0.00	1.13	0.00
24.00	8.41	7.80	7.80	1.41	0.16	1.60	1.67	0.00	0.37	0.16	0.24	1.17
25.00	8.40	7.80	7.80	0.61	0.86	0.05	1.60	0.00	0.45	0.55	0.42	0.11
26.00	8.40	7.81	7.81	0.00	0.09	0.69	1.20	0.00	0.13	0.73	1.08	0.81
27.00	8.41	7.80	7.80	0.18	0.00	1.06	1.08	0.00	0.31	0.47	0.52	0.00
28.00	8.40	7.80	7.80	2.85	0.31	0.00	0.75	0.00	0.02	0.00	0.00	1.38
29.00	8.40	7.81	7.81	1.05	0.16	0.00	1.06	0.38	0.00	0.09	0.98	0.00
30.00	8.41	7.80	7.80	0.74	0.01	0.00	1.39	0.16	0.09	0.20	1.99	0.00
31.00	8.40	7.80	7.80	2.74	1.20	0.00	1.60	0.01	0.14	0.21	2.14	0.00
32.00	8.40	7.81	7.81	0.99	0.06	1.67	1.33	0.07	0.42	0.05	0.07	0.00
33.00	8.41	7.80	7.80	3.01	0.00	0.00	0.85	0.35	0.28	0.21	0.86	0.00
34.00	8.40	7.81	7.81	0.95	0.00	0.00	0.97	0.31	0.26	0.02	0.06	0.00
35.00	8.40	7.80	7.80	0.47	0.00	0.00	0.75	0.09	0.27	0.00	0.28	0.00
36.00	8.41	7.80	7.80	0.89	0.00	0.00	0.59	0.00	0.14	0.21	0.34	0.00
37.00	8.40	7.81	7.81	0.97	0.00	0.75	0.19	0.00	0.05	0.00	0.00	1.34
38.00	8.40	7.80	7.80	1.97	0.49	1.45	2.52	0.86	0.18	0.00	0.00	0.00
39.00	8.40	7.80	7.80	0.95	0.00	0.00	0.57	0.28	0.14	0.29	0.00	0.00
40.00	8.41	7.81	7.81	0.49	0.99	1.21	0.95	0.09	0.08	0.75	0.02	0.00
41.00	8.40	7.80	7.80	0.07	0.14	0.00	1.01	0.00	0.09	0.25	0.00	0.00
42.00	8.40	7.80	7.80	1.65	0.79	0.00	1.37	0.16	0.05	0.60	0.05	0.00
43.00	8.41	7.81	7.81	0.51	1.72	0.00	1.93	0.02	0.21	0.38	0.20	0.00
44.00	8.40	7.80	7.80	2.07	0.37	0.00	0.71	0.14	0.33	0.60	0.19	0.00
45.00	8.40	7.81	7.81	2.98	0.52	0.00	1.17	0.00	0.09	0.19	0.00	0.00
46.00	8.41	7.80	7.80	0.06	1.87	0.00	1.58	0.00	0.48	0.01	3.03	1.31
47.00	8.40	7.80	7.80	0.91	0.07	0.00	1.53	0.24	0.21	0.47	0.49	0.49
48.00	8.40	7.81	7.81	1.58	0.87	0.00	2.00	0.00	0.35	0.05	1.91	0.00
49.00	8.41	7.80	7.80	1.17	0.74	0.00	2.08	0.06	0.93	0.00	0.00	0.00
50.00	8.40	7.80	7.80	0.72	0.00	0.12	0.97	0.07	0.34	0.00	0.05	0.00
51.00	8.40	7.81	7.81	1.67	0.05	0.00	0.97	0.19	0.09	0.02	0.00	0.49
52.00	8.41	7.80	7.80	2.19	0.00	0.00	1.57	0.24	0.07	0.78	0.00	0.00
53.00	8.40	7.80	7.80	1.84	1.32	0.38	1.94	0.02	0.25	0.35	0.73	0.14
54.00	8.40	7.81	7.81	0.14	0.69	1.17	1.59	0.00	0.12	0.26	3.05	0.74
55.00	8.41	7.80	7.80	0.49	0.94	0.24	1.41	0.38	0.14	0.00	1.54	0.58
56.00	8.40	7.81	7.81	0.00	0.00	0.00	1.26	0.33	0.57	0.00	0.00	0.00
57.00	8.40	7.80	7.80	0.35	0.51	4.04	1.40	0.64	0.24	0.00	1.53	0.24
58.00	8.40	7.80	7.80	1.67	1.45	0.32	1.13	0.16	0.54	0.01	1.38	0.00
59.00	8.41	7.81	7.81	1.92	0.01	0.61	1.30	0.12	0.45	0.59	0.34	0.35
60.00	8.40	7.80	7.80	2.06	0.00	0.00	1.06	0.29	0.00	0.59	0.40	0.00
61.00	8.40	7.80	7.80	0.31	0.61	0.49	0.94	0.21	0.00	0.07	1.45	0.99
62.00	8.41	7.81	7.81	2.30	0.05	0.54	1.52	0.00	0.00	0.08	0.64	0.00
63.00	8.40	7.80	7.80	0.99	0.49	1.87	1.44	0.18	0.09	0.38	0.13	0.22
64.00	8.40	7.80	7.80	0.00	0.00	0.00	1.73	0.28	0.57	0.35	0.13	0.49
65.00	8.41	7.81	7.81	0.73	0.13	0.00	1.51	0.14	0.57	0.65	0.00	0.00
66.00	8.40	7.80	7.80	0.61	0.00	0.00	1.06	0.13	0.28	0.00	0.34	0.00
67.00	8.40	7.81	7.81	0.99	0.04	0.00	1.27	0.16	0.22	0.12	2.71	0.14
68.00	8.41	7.80	7.80	1.73	2.27	0.00	1.63	0.00	0.28	0.38	0.05	0.11
69.00	8.40	7.80	7.80	2.05	0.07	3.13	1.48	0.00	0.42	0.05	0.49	0.00
70.00	8.40	7.81	7.81	2.12	1.42	0.00	0.98	0.09	0.00	0.00	1.00	0.00
71.00	8.41	7.80	7.80	0.37	0.05	0.00	1.11	0.00	0.09	0.00	0.00	0.99
72.00	8.40	7.80	7.80	0.16	0.00	0.00	1.18	0.35	0.16	0.00	0.07	1.30
73.00	8.40	7.81	7.81	1.70	0.00	4.04	0.58	0.07	0.57	0.00	0.01	0.59
74.00	8.41	7.80	7.80	0.49	1.11	0.20	0.27	0.21	0.21	0.00	0.00	0.42
75.00	8.40	7.80	7.80	0.35	0.00	0.60	1.70	0.16	0.31	0.20	0.49	0.15
76.00	8.40	7.81	7.81	4.64	1.32	0.51	1.58	0.00	0.41	0.27	1.53	0.53
77.00	8.40	7.80	7.80	0.15	1.02	1.52	2.07	0.19	0.00	0.33	0.58	0.54
78.00	8.41	7.81	7.81	1.15	1.67	0.14	1.34	0.16	0.33	0.04	2.13	0.19
79.00	8.40	7.80	7.80	0.04	1.48	1.10	0.99	0.33	0.69	0.00	0.00	2.12
