Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.129s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.84	6.28	5.97	0.00	0.00	0.38	0.00	0.02	0.00	0.00	1.00	0.00	0.00	0.00	0.85	0.11	0.00	0.00
3.00	6.90	6.30	6.01	1.28	0.00	0.00	0.49	0.00	1.10	0.88	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
4.00	6.90	6.30	5.99	0.00	0.82	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.99	0.00	1.63	0.00	0.66	0.00
5.00	6.90	6.30	6.01	1.40	0.73	0.00	0.32	0.38	0.49	1.47	0.00	0.00	1.94	0.00	1.39	1.54	0.00	0.61
6.00	6.90	6.30	5.99	0.00	0.00	0.27	0.00	1.35	0.05	0.00	0.92	0.00	0.09	0.00	2.58	1.63	0.00	0.49
7.00	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.86	0.99	0.00	0.00	0.00	0.00	0.00	1.35	0.27	0.00	0.00
8.00	6.90	6.30	5.99	0.00	0.02	0.00	0.00	0.55	0.49	0.00	0.00	0.00	0.00	0.01	0.00	1.05	0.00	0.29
9.00	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.24
10.00	6.90	6.30	5.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.61
11.00	6.90	6.30	6.01	2.58	0.99	0.00	0.00	0.15	1.61	0.60	0.00	0.00	1.12	0.00	0.88	1.83	0.33	0.00
12.00	6.90	6.30	5.99	0.00	0.00	0.00	0.00	1.37	0.99	0.00	0.00	0.00	0.00	0.02	0.00	0.12	0.00	1.00
