Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.178s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	0.00	0.00	1.01	0.00	0.00	1.27	0.07	0.00	0.00	0.09	0.00	0.00
3.00	7.80	0.81	0.22	0.77	0.00	0.00	1.42	0.02	0.00	0.00	0.00	0.00	0.00
4.00	7.81	2.52	1.55	0.79	0.42	0.06	1.06	0.00	0.31	0.00	0.00	0.00	0.00
5.00	7.80	0.41	2.08	0.14	0.02	0.00	0.45	0.05	0.31	0.00	0.00	0.00	0.00
6.00	7.80	1.28	0.92	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	0.95	1.15	0.00	0.00	0.01	0.00	0.00	0.80	0.00	0.00	0.00	0.02
8.00	7.80	0.00	1.28	0.00	0.49	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00
9.00	7.80	1.39	0.16	0.42	1.61	0.28	0.00	0.00	0.00	0.00	0.00	0.14	0.39
10.00	7.81	0.99	1.64	0.02	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.80	2.61	1.75	2.46	0.06	0.05	0.00	0.00	0.06	0.00	0.00	0.00	0.00
12.00	7.81	0.00	2.31	0.00	0.52	0.00	1.15	0.12	0.80	0.00	0.00	0.00	0.00
13.00	7.80	1.71	3.16	3.74	1.33	0.02	2.70	0.20	0.61	0.00	0.00	0.00	0.00
14.00	7.80	0.00	0.00	0.12	0.00	0.00	0.52	0.00	0.16	0.33	0.00	0.00	0.00
15.00	7.81	0.65	0.25	1.70	2.48	0.00	3.33	0.07	2.23	0.21	0.20	0.00	0.00
16.00	7.80	2.05	2.24	0.18	0.46	0.00	0.16	0.00	0.00	0.46	0.12	0.00	0.42
17.00	7.80	1.46	1.73	1.31	0.22	0.00	2.93	0.14	1.08	0.16	0.05	0.00	0.18
18.00	7.81	1.64	2.59	1.88	0.00	0.00	1.59	0.00	0.42	0.52	0.00	0.00	0.00
19.00	7.80	1.22	1.08	1.31	0.60	0.12	2.00	0.00	0.00	0.42	0.00	0.00	0.00
20.00	7.80	2.65	2.98	0.00	0.00	0.00	2.10	0.13	0.00	0.29	0.00	0.00	0.22
21.00	7.81	0.00	0.88	0.00	0.99	0.00	1.65	0.00	0.19	0.32	0.00	0.00	0.00
22.00	7.80	1.74	2.83	0.00	3.33	0.53	0.00	0.00	2.07	1.22	0.00	0.00	0.00
23.00	7.81	1.01	0.53	0.00	1.65	0.00	0.49	0.00	0.28	0.05	0.00	0.00	0.00
24.00	7.80	1.65	3.51	0.00	0.49	0.04	0.94	0.05	0.00	0.52	0.00	0.00	0.00
25.00	7.80	0.00	0.00	0.64	2.53	0.00	0.00	0.00	2.77	0.00	0.00	0.00	0.04
26.00	7.81	3.10	2.76	1.85	0.29	0.00	3.13	0.35	1.30	0.33	0.00	0.00	0.00
27.00	7.80	1.41	2.60	0.78	0.97	0.00	0.00	0.00	0.00	0.47	0.01	0.00	0.33
28.00	7.80	0.14	0.86	0.12	0.00	0.00	0.45	0.05	0.00	0.32	0.00	0.00	0.35
29.00	7.81	2.63	2.52	0.35	0.99	0.00	1.22	0.09	0.00	1.37	0.88	0.00	0.00
30.00	7.80	3.60	0.78	2.04	0.00	0.00	1.40	0.08	0.00	0.99	0.00	0.00	0.00
31.00	7.80	2.78	0.00	0.71	1.88	1.00	0.62	0.21	0.00	0.71	0.49	0.00	0.00
32.00	7.81	2.05	4.18	0.75	0.00	0.00	2.53	0.58	1.35	0.94	0.42	0.00	0.00
33.00	7.80	0.24	1.30	1.26	2.34	0.00	0.80	0.24	0.00	0.00	0.00	0.00	1.14
34.00	7.81	0.00	0.99	0.00	2.91	0.00	0.74	0.09	0.14	0.51	0.32	0.00	0.00
35.00	7.80	0.91	1.64	0.00	2.86	0.00	2.12	0.09	0.11	0.09	0.74	0.00	0.34
36.00	7.80	0.49	1.02	0.49	0.92	0.00	0.71	0.00	0.92	0.33	0.00	0.00	0.00
37.00	7.81	1.99	0.42	0.49	0.99	0.49	0.44	0.00	0.00	0.78	0.00	0.00	0.44
38.00	7.80	1.60	0.00	1.26	0.00	0.00	1.39	0.16	0.11	0.49	0.00	0.00	0.11
39.00	7.80	1.57	1.50	0.16	1.37	0.00	0.82	0.02	1.63	0.68	0.00	0.00	0.82
40.00	7.81	1.11	3.56	2.16	0.65	0.00	0.00	0.00	0.59	0.46	0.00	0.00	0.00
41.00	7.80	2.68	1.58	2.61	1.48	0.00	1.26	0.00	1.68	0.92	0.45	0.00	0.00
42.00	7.80	0.34	3.10	0.00	2.54	0.00	1.60	0.06	0.06	0.49	0.75	0.00	0.00
43.00	7.81	1.64	0.16	1.34	0.05	0.00	0.48	0.00	0.53	0.21	0.00	0.00	0.00
44.00	7.80	1.06	3.79	0.66	0.49	0.00	3.09	0.21	0.66	0.28	0.00	0.00	0.00
45.00	7.81	0.00	2.32	0.07	0.71	0.00	0.39	0.11	0.06	0.24	0.00	0.00	0.00
46.00	7.80	2.94	0.00	0.99	0.22	0.00	0.02	0.00	0.00	0.40	0.00	0.00	0.06
47.00	7.80	2.08	0.65	0.15	2.61	0.00	0.59	0.00	0.61	0.27	0.00	0.00	0.00
48.00	7.81	1.64	2.96	0.00	0.00	0.00	0.37	0.00	0.00	0.24	0.00	0.00	0.00
49.00	7.80	0.11	2.87	0.09	2.00	0.00	0.55	0.00	0.09	0.06	0.16	0.00	0.00
50.00	7.80	0.85	0.26	1.94	1.28	0.00	2.20	0.00	1.90	0.47	0.09	0.00	0.00
51.00	7.81	3.91	2.66	1.13	0.49	0.00	2.44	0.49	0.48	1.07	0.82	0.00	0.44
52.00	7.80	2.78	3.38	3.97	1.95	0.00	0.11	0.01	0.14	0.49	0.00	0.00	0.00
53.00	7.80	2.26	3.09	1.55	0.71	0.00	3.71	0.64	0.80	0.55	0.00	0.00	0.99
54.00	7.81	1.00	1.67	1.51	3.40	0.00	2.93	0.27	0.64	0.07	0.46	0.00	0.00
55.00	7.80	0.00	1.42	0.00	0.00	0.00	5.19	0.00	1.11	1.08	0.00	0.00	0.00
56.00	7.81	1.92	3.03	0.00	0.00	0.00	2.06	0.00	0.65	1.11	0.49	0.00	0.00
57.00	7.80	0.49	0.49	0.00	2.31	0.00	2.36	0.00	0.68	0.57	0.32	0.00	0.00
58.00	7.80	1.42	1.50	0.00	0.00	0.00	2.50	0.42	0.12	0.22	1.07	0.00	0.48
59.00	7.81	2.56	0.78	0.00	2.79	0.00	1.86	0.09	1.65	0.81	0.00	0.00	0.08
60.00	7.80	0.00	1.92	1.86	2.92	0.00	1.98	0.00	0.09	0.34	0.39	0.00	0.00
61.00	7.80	0.00	1.65	0.00	0.00	0.00	2.46	0.01	0.00	0.05	0.00	0.00	0.00
62.00	7.81	1.68	0.00	0.40	1.48	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.29
63.00	7.80	0.94	2.10	0.49	1.51	0.00	0.49	0.00	0.00	1.25	0.00	0.00	0.00
64.00	7.80	1.47	1.25	1.93	0.00	0.00	2.18	0.25	1.11	0.73	0.81	0.00	0.00
65.00	7.81	2.30	3.31	0.35	0.00	0.00	4.46	0.54	0.00	1.05	0.00	0.00	0.00
66.00	7.80	0.11	1.27	0.84	0.00	0.00	1.11	0.07	0.00	1.35	0.00	0.00	0.00
67.00	7.81	0.49	0.92	0.13	0.99	0.00	3.39	0.26	0.00	1.40	0.31	0.00	0.00
68.00	7.80	0.00	0.86	0.00	0.59	0.00	3.14	0.44	0.01	0.71	0.00	0.00	0.00
69.00	7.80	1.68	0.93	2.44	2.77	0.00	0.98	0.00	1.38	0.14	0.00	0.00	0.08
70.00	7.81	1.87	0.46	1.35	1.58	0.00	1.12	0.00	0.82	0.87	0.37	0.00	0.00
71.00	7.80	1.52	2.93	3.40	0.00	0.00	0.48	0.00	0.00	0.99	0.12	0.00	0.00
72.00	7.80	2.54	2.93	2.44	3.03	0.00	1.53	0.00	0.31	0.00	0.00	0.00	0.00
73.00	7.81	0.08	0.62	0.41	0.99	0.00	1.54	0.26	0.00	0.00	0.00	0.00	0.00
74.00	7.80	0.00	1.10	1.25	1.14	0.00	0.06	0.00	0.60	0.00	0.00	0.00	0.00
75.00	7.80	2.28	3.25	1.33	0.33	0.00	1.41	0.01	0.42	0.00	0.00	0.00	0.00
