Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	6.89	6.57	6.29	0.61	1.66	0.06	2.17	0.48	0.00	0.00	0.00	0.18	0.26	0.00	0.00	0.00	0.86
3.00	6.90	6.59	6.30	0.00	0.00	0.07	1.00	0.16	0.00	0.00	0.00	0.02	0.24	0.00	0.00	0.00	1.34
4.00	6.90	6.61	6.30	0.07	2.24	0.00	0.00	0.05	0.00	0.00	0.49	0.09	0.73	0.21	0.00	1.53	0.89
5.00	6.90	6.59	6.30	0.00	0.75	0.00	1.37	0.12	0.00	0.39	0.00	0.13	0.95	0.00	0.00	0.85	0.40
6.00	6.90	6.61	6.30	1.44	0.00	3.11	0.00	0.49	0.00	0.00	0.49	0.21	1.01	0.00	0.00	2.19	0.54
7.00	6.90	6.59	6.30	3.03	0.00	0.49	0.00	0.00	0.00	3.98	0.00	0.24	0.21	0.00	0.00	2.38	0.98
8.00	6.90	6.61	6.30	0.00	0.21	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.61	0.00	0.99	1.11	0.40
9.00	6.90	6.59	6.30	1.70	0.09	0.14	0.00	0.00	0.13	1.78	0.24	0.51	0.09	0.00	0.00	1.18	0.68
10.00	6.90	6.61	6.30	2.90	0.00	0.00	0.00	0.00	0.00	0.86	0.99	0.24	0.19	0.00	0.00	1.32	0.87
11.00	6.90	6.59	6.30	1.40	0.00	1.55	3.05	0.00	0.49	0.99	0.00	0.28	0.00	0.00	0.00	0.21	1.20
12.00	6.90	6.61	6.30	3.19	0.99	0.64	1.98	0.99	0.00	0.31	0.00	0.73	0.00	0.00	0.00	2.43	0.91
13.00	6.90	6.59	6.30	0.49	0.04	0.37	0.00	0.00	0.00	0.05	0.00	0.71	0.00	0.00	0.00	2.52	1.24
14.00	6.90	6.61	6.30	0.00	2.70	0.00	0.74	1.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	2.12	1.12
15.00	6.90	6.59	6.30	0.00	0.00	0.00	1.42	0.00	0.00	0.89	0.00	0.00	0.53	1.35	0.00	0.79	0.71
16.00	6.90	6.59	6.30	0.14	1.12	1.48	0.00	0.01	0.00	1.20	0.00	0.24	0.26	0.00	0.00	0.31	0.92
17.00	6.89	6.61	6.30	2.50	0.94	0.00	1.32	1.73	0.04	0.01	0.00	0.21	0.05	0.00	0.00	0.65	1.10
18.00	6.90	6.59	6.30	0.72	0.00	0.00	0.28	1.63	0.00	3.38	0.00	0.80	0.77	0.00	0.00	0.00	1.01
19.00	6.90	6.61	6.30	0.00	0.00	0.00	2.32	0.00	0.00	0.99	0.00	0.42	0.87	0.00	0.00	0.00	1.30
20.00	6.90	6.59	6.30	0.40	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.07	0.00	0.00	1.58	1.22
21.00	6.90	6.61	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.07	0.00	2.30	1.11
22.00	6.90	6.59	6.30	0.89	0.00	0.00	0.00	0.00	0.39	1.14	0.80	0.75	0.48	0.00	0.00	1.80	0.64
23.00	6.90	6.61	6.30	0.05	0.45	0.00	2.26	1.78	0.00	0.00	0.99	0.38	0.00	0.00	0.00	2.07	0.75
