Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.165s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	6.26	6.29	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
3.00	6.30	6.30	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46
4.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.08
8.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.07	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27
9.00	6.30	6.30	0.49	0.00	0.00	0.21	0.00	0.00	0.02	0.07	0.00	0.00	0.00	0.00	0.73	0.00	0.02	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.75
10.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.02	0.00	0.00	0.00	0.00	0.75	0.00	0.24	0.14	0.00	0.00	0.00	0.06	0.00	0.00	0.00
11.00	6.30	6.30	0.00	0.00	0.00	0.58	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73
12.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
13.00	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.02	0.00	0.00
14.00	6.30	6.30	1.48	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.49
15.00	6.30	6.30	0.00	0.00	0.00	1.25	0.00	0.00	0.72	0.00	0.00	0.18	0.00	0.00	0.92	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.06	0.73
16.00	6.30	6.30	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70
