Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	7.78	7.80	1.19	0.71	1.12	0.00	0.18	0.61	0.00	0.52	0.05
3.00	8.40	7.80	7.80	1.64	0.07	1.32	0.00	0.00	0.97	0.00	0.73	0.33
4.00	8.40	7.81	7.81	2.71	0.00	0.00	0.00	0.00	0.93	0.07	1.08	0.47
5.00	8.41	7.80	7.80	1.81	0.00	0.00	0.42	0.61	0.00	0.16	1.04	0.31
6.00	8.40	7.80	7.80	1.20	0.00	0.00	0.31	0.68	0.00	0.00	1.24	0.00
7.00	8.40	7.81	7.81	0.97	0.00	0.00	0.33	0.42	0.99	0.89	1.25	0.47
8.00	8.41	7.80	7.80	1.48	0.00	0.00	2.94	0.78	0.00	0.31	0.61	0.39
9.00	8.40	7.80	7.80	1.73	0.01	0.00	0.72	0.45	0.00	0.00	1.05	0.14
10.00	8.40	7.81	7.81	2.63	0.32	0.00	2.10	0.59	1.44	0.57	0.79	0.40
11.00	8.41	7.80	7.80	0.00	0.19	0.00	1.12	0.42	0.00	0.27	1.70	0.38
12.00	8.40	7.81	7.80	0.49	0.31	0.00	1.64	0.48	1.52	1.30	2.27	0.12
13.00	8.40	7.80	7.81	0.00	0.74	0.00	2.91	0.00	0.00	0.00	2.50	0.57
14.00	8.41	7.80	7.80	0.08	0.33	0.00	1.41	1.45	0.00	1.78	2.08	0.09
15.00	8.40	7.81	7.81	0.69	0.51	0.00	1.39	1.27	0.00	0.77	2.33	0.00
16.00	8.40	7.80	7.80	2.54	0.35	0.00	1.71	2.76	0.00	0.18	1.92	0.77
17.00	8.41	7.80	7.80	1.41	0.26	0.02	3.45	0.99	0.00	0.94	1.70	0.61
18.00	8.40	7.81	7.81	0.00	1.31	0.37	5.22	0.27	1.55	0.35	2.78	1.57
19.00	8.40	7.80	7.80	0.00	0.32	0.28	2.28	0.00	0.49	0.02	0.99	0.57
20.00	8.40	7.80	7.80	0.19	0.16	0.69	0.82	0.01	3.18	1.86	2.23	0.00
21.00	8.41	7.81	7.81	0.34	0.34	2.07	2.91	3.11	0.09	0.85	2.73	0.49
22.00	8.40	7.80	7.80	2.93	0.00	0.00	0.59	0.21	0.00	1.30	1.24	0.45
23.00	8.40	7.81	7.81	0.71	0.00	0.05	1.45	1.30	1.48	0.89	1.80	0.87
24.00	8.41	7.80	7.80	1.11	0.91	1.21	0.33	0.99	1.47	1.40	0.27	1.18
25.00	8.40	7.80	7.80	0.32	0.57	0.42	1.22	0.00	0.11	0.00	1.60	1.41
26.00	8.40	7.81	7.81	2.44	0.08	0.78	1.11	1.74	1.77	0.00	1.10	0.68
27.00	8.41	7.80	7.80	3.01	0.15	0.42	1.59	1.00	0.49	0.61	0.00	0.00
28.00	8.40	7.80	7.80	0.00	0.16	0.00	3.23	1.08	0.00	1.07	2.26	0.48
29.00	8.40	7.81	7.81	0.49	0.09	1.12	0.34	1.27	0.97	0.67	0.31	0.99
30.00	8.41	7.80	7.80	1.65	0.47	0.00	2.14	0.35	3.01	0.18	0.64	0.92
31.00	8.40	7.80	7.80	1.02	0.00	0.98	0.73	0.09	0.00	0.00	3.14	0.92
32.00	8.40	7.81	7.81	0.01	0.68	0.00	1.97	0.77	0.45	0.05	1.33	0.45
33.00	8.41	7.80	7.80	1.48	0.21	0.04	0.04	0.00	0.39	0.49	2.60	0.52
34.00	8.40	7.81	7.81	0.00	0.40	0.85	0.00	0.21	3.23	0.00	2.60	1.28
35.00	8.40	7.80	7.80	0.00	0.89	0.34	2.91	1.13	0.00	0.00	3.49	1.08
36.00	8.41	7.80	7.80	1.52	0.54	0.00	0.99	0.00	0.00	1.64	1.65	0.65
37.00	8.40	7.81	7.81	2.12	0.14	0.49	0.00	2.23	0.00	0.49	3.52	1.72
38.00	8.40	7.80	7.80	0.00	0.33	1.35	1.30	2.23	2.01	0.00	0.29	1.12
39.00	8.40	7.80	7.80	0.00	0.26	0.39	1.15	1.07	0.00	2.14	0.11	1.52
40.00	8.41	7.81	7.81	0.00	0.93	2.58	1.95	1.30	0.00	2.89	0.35	1.50
41.00	8.40	7.80	7.80	0.00	0.40	1.88	0.33	0.05	0.00	0.00	3.31	0.14
42.00	8.40	7.80	7.80	0.00	0.00	0.89	2.56	0.61	0.71	0.00	1.95	0.31
43.00	8.41	7.81	7.81	0.00	0.24	0.00	1.45	1.35	1.08	1.15	0.40	0.54
44.00	8.40	7.80	7.80	1.64	0.12	0.75	0.99	1.20	1.35	0.31	0.12	1.01
45.00	8.40	7.81	7.81	0.85	0.00	2.76	0.00	0.92	0.00	0.00	2.13	1.04
46.00	8.41	7.80	7.80	0.00	0.00	0.31	0.00	0.00	0.09	0.00	0.05	1.22
47.00	8.40	7.80	7.80	0.00	0.11	2.06	1.83	0.13	1.22	0.31	1.35	0.82
48.00	8.40	7.81	7.81	0.00	0.21	0.60	1.15	3.17	0.29	0.00	2.01	1.33
49.00	8.41	7.80	7.80	0.00	0.42	1.05	0.00	0.49	0.99	0.00	3.11	2.51
50.00	8.40	7.80	7.80	0.00	3.37	1.79	0.00	0.00	1.73	0.49	4.82	0.13
51.00	8.40	7.81	7.81	1.31	3.73	0.97	0.00	0.00	0.99	1.42	4.29	0.00
52.00	8.41	7.80	7.80	0.00	0.53	2.59	0.00	2.63	2.26	0.00	0.05	0.00
53.00	8.40	7.80	7.80	0.00	2.97	0.39	0.00	2.93	0.82	0.00	1.37	1.02
54.00	8.40	7.81	7.81	0.99	2.01	2.07	3.16	0.27	2.28	0.00	3.07	0.68
55.00	8.41	7.80	7.80	2.63	1.38	1.87	1.85	0.81	2.13	0.31	0.00	2.92
56.00	8.40	7.81	7.81	0.99	1.46	1.88	0.65	0.00	0.12	0.00	0.95	0.00
57.00	8.40	7.80	7.80	0.00	0.75	1.32	1.38	0.81	0.00	0.00	1.15	0.49
58.00	8.40	7.80	7.80	0.99	0.87	0.72	0.00	1.51	0.33	0.00	0.91	0.00
59.00	8.41	7.81	7.81	2.32	0.09	3.36	1.00	0.49	0.73	0.15	1.83	0.00
60.00	8.40	7.80	7.80	1.35	0.00	2.37	0.00	2.54	0.02	1.04	2.23	1.35
61.00	8.40	7.80	7.80	2.70	0.47	2.79	3.74	1.32	2.80	0.49	0.49	0.00
62.00	8.41	7.81	7.81	3.72	0.39	2.14	3.67	2.76	0.52	0.00	1.06	0.49
63.00	8.40	7.80	7.80	0.00	2.27	0.45	1.21	3.34	0.22	0.00	5.58	0.00
64.00	8.40	7.80	7.80	0.00	0.24	2.23	0.00	1.50	1.73	1.71	1.14	2.34
65.00	8.41	7.81	7.81	0.00	0.44	1.31	1.71	0.31	1.18	1.30	0.27	0.00
