Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.399s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.16	6.84	0.82	0.00	0.00	0.00	0.08	1.70	0.00	0.38	0.00	1.11	0.07	0.00
3.00	7.20	6.90	0.29	0.00	0.00	0.00	0.09	0.92	0.00	0.00	0.00	0.85	1.10	0.00
4.00	7.21	6.90	1.31	0.00	0.15	0.33	0.34	0.54	0.00	1.39	0.00	1.28	0.00	0.00
5.00	7.20	6.90	0.00	0.00	1.31	0.05	0.99	0.37	0.00	0.31	0.00	1.84	0.00	2.58
6.00	7.21	6.90	1.77	1.05	0.53	0.14	0.49	1.08	0.00	1.67	0.00	1.17	0.00	2.33
7.00	7.20	6.90	1.55	0.00	2.92	0.59	0.20	1.25	0.00	0.00	0.00	0.97	0.00	0.02
8.00	7.20	6.90	2.08	0.04	0.98	0.40	0.00	1.55	0.00	0.49	0.00	0.92	0.00	1.07
9.00	7.21	6.90	0.26	0.00	1.27	0.35	0.00	1.60	0.00	0.00	0.00	0.07	0.00	0.78
10.00	7.20	6.90	0.53	0.00	0.87	0.02	0.00	0.00	0.00	1.39	0.00	1.01	0.00	1.41
11.00	7.21	6.90	0.01	0.00	0.00	0.00	0.44	0.12	0.00	0.00	0.00	1.94	0.00	1.19
12.00	7.20	6.90	2.73	0.00	0.00	0.08	0.00	0.97	0.00	0.00	0.00	0.78	0.00	0.00
13.00	7.20	6.90	0.71	0.00	1.46	0.09	0.00	1.18	0.00	0.00	0.00	0.71	0.24	0.00
14.00	7.21	6.90	0.00	0.19	0.62	0.16	0.00	1.14	0.00	0.00	0.00	0.16	0.02	1.78
15.00	7.20	6.90	0.64	1.08	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.37	0.00	1.02
