Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.80	8.09	7.49	0.00	0.00	0.14	1.13	0.24	0.58	0.07	0.12	0.00
3.00	10.80	8.10	7.50	0.00	0.75	0.42	1.06	1.11	2.48	0.68	0.00	0.00
4.00	10.80	8.10	7.50	1.27	0.89	0.26	0.69	0.85	0.12	0.49	0.00	0.00
5.00	10.80	8.10	7.50	1.88	0.19	0.12	0.18	1.01	0.02	0.00	0.00	0.00
6.00	10.80	8.10	7.50	0.97	0.52	0.53	0.94	0.06	0.00	0.00	0.00	0.00
7.00	10.80	8.10	7.50	1.72	1.17	0.42	0.16	1.70	1.77	0.00	0.00	0.00
8.00	10.80	8.09	7.50	1.79	1.08	0.38	0.37	0.00	0.91	0.00	0.00	0.00
9.00	10.80	8.10	7.50	1.86	0.05	0.00	0.81	2.63	1.01	0.00	0.00	0.00
10.00	10.81	8.10	7.49	2.45	0.14	0.37	0.46	0.00	1.51	0.00	0.00	0.00
11.00	10.80	8.10	7.50	1.51	0.49	0.85	0.09	0.00	1.88	0.00	0.00	0.00
12.00	10.80	8.10	7.50	1.37	0.13	0.54	0.20	1.35	0.06	0.00	0.09	0.00
13.00	10.80	8.10	7.50	1.34	0.00	0.26	0.68	2.30	0.71	0.14	0.75	0.00
14.00	10.80	8.09	7.50	1.70	0.00	0.64	0.92	0.54	0.00	2.21	0.75	0.00
15.00	10.80	8.10	7.50	1.40	0.27	0.12	0.71	1.25	1.31	2.16	0.21	0.00
16.00	10.80	8.10	7.50	1.08	0.65	0.14	0.55	0.16	0.00	0.00	0.68	0.00
17.00	10.80	8.10	7.50	1.46	0.12	0.29	0.24	0.65	0.64	0.00	0.24	0.00
18.00	10.81	8.10	7.50	1.44	0.00	0.49	0.00	0.00	0.02	0.00	0.33	0.00
19.00	10.80	8.10	7.49	0.85	0.48	0.09	0.28	0.00	1.73	0.05	0.05	0.47
20.00	10.80	8.09	7.50	0.87	0.94	0.14	0.85	0.39	0.00	0.00	0.13	0.75
21.00	10.80	8.10	7.50	2.40	2.20	0.51	0.09	0.00	1.34	0.49	0.00	0.57
22.00	10.80	8.10	7.50	2.07	0.00	0.40	0.00	1.22	0.45	0.66	0.24	0.66
23.00	10.80	8.10	7.50	1.79	0.00	0.66	0.00	1.93	0.00	1.35	0.58	1.12
24.00	10.80	8.10	7.50	1.84	0.49	0.78	0.13	0.00	0.00	0.00	0.62	1.14
25.00	10.80	8.10	7.50	1.60	0.00	0.28	0.71	2.37	0.32	0.00	0.14	0.16
26.00	10.80	8.09	7.50	2.04	0.49	0.31	0.49	2.14	0.71	0.16	0.33	0.19
27.00	10.81	8.10	7.50	1.27	1.45	0.66	0.13	0.00	0.16	0.14	0.57	0.26
28.00	10.80	8.10	7.49	1.20	0.28	0.52	0.00	0.00	0.00	0.00	0.42	0.45
29.00	10.80	8.10	7.50	1.37	0.40	0.35	0.01	0.00	0.00	1.52	0.59	0.38
30.00	10.80	8.10	7.50	1.08	0.72	0.16	0.12	0.00	0.00	1.01	0.40	0.14
31.00	10.80	8.10	7.50	1.77	0.28	0.05	0.18	0.00	1.65	0.08	0.21	0.47
32.00	10.80	8.10	7.50	1.18	0.09	0.00	0.05	0.00	0.04	0.00	0.47	0.33
33.00	10.80	8.09	7.50	1.47	2.87	0.28	0.55	0.00	0.00	1.48	0.28	0.26
34.00	10.80	8.10	7.50	1.04	0.16	0.40	0.42	0.00	0.00	0.00	0.05	0.02
35.00	10.81	8.10	7.50	1.72	0.47	0.66	0.00	2.03	0.05	0.65	0.00	0.26
36.00	10.80	8.10	7.50	1.00	0.00	0.24	0.00	3.45	0.99	0.31	0.00	0.19
37.00	10.80	8.10	7.49	0.61	2.07	0.05	0.00	0.92	0.07	0.39	0.12	0.65
38.00	10.80	8.10	7.50	1.20	0.07	0.02	0.14	1.40	1.50	0.01	0.35	0.24
39.00	10.80	8.09	7.50	1.34	0.24	0.49	0.39	0.49	0.04	1.41	0.49	0.21
40.00	10.80	8.10	7.50	1.70	0.52	0.57	0.67	1.21	1.65	0.01	0.38	0.14
41.00	10.80	8.10	7.50	1.20	0.31	0.20	0.21	0.00	0.00	0.00	0.19	0.35
42.00	10.80	8.10	7.50	1.98	0.33	0.21	0.21	2.20	0.00	0.08	0.42	0.07
43.00	10.81	8.10	7.50	1.41	0.00	0.05	0.32	2.65	0.13	1.08	0.31	0.00
44.00	10.80	8.10	7.50	1.80	1.28	0.39	1.19	1.04	0.00	0.00	0.12	0.00
45.00	10.80	8.09	7.50	2.25	1.98	0.19	0.97	0.59	0.53	0.00	0.25	0.00
46.00	10.80	8.10	7.49	1.13	0.00	0.00	0.99	3.38	0.02	0.00	0.47	0.00
47.00	10.80	8.10	7.50	1.77	0.75	0.16	0.52	1.40	0.08	0.20	0.42	0.00
48.00	10.80	8.10	7.50	1.78	2.83	0.11	0.00	1.88	0.00	0.74	0.40	0.00
49.00	10.80	8.10	7.50	1.63	1.70	0.58	0.00	1.75	3.09	0.08	0.00	0.00
50.00	10.80	8.10	7.50	2.38	1.48	0.62	0.94	1.34	0.00	1.60	0.00	0.00
51.00	10.80	8.09	7.50	2.45	3.05	0.73	0.00	0.00	0.06	1.08	0.00	0.00
52.00	10.81	8.10	7.50	1.41	1.04	1.06	0.00	0.00	0.44	0.00	0.09	0.11
53.00	10.80	8.10	7.50	1.20	0.00	0.78	0.00	3.42	0.13	0.00	0.14	0.08
54.00	10.80	8.10	7.50	0.00	1.14	0.89	0.95	1.86	0.29	0.00	1.04	0.00
55.00	10.80	8.10	7.49	0.00	1.38	0.61	0.33	2.86	0.02	0.49	0.45	0.00
56.00	10.80	8.10	7.50	0.00	2.63	0.57	0.00	1.55	1.64	0.05	0.07	1.05
57.00	10.80	8.10	7.50	0.00	0.49	0.59	1.38	2.13	1.83	0.00	0.31	0.61
58.00	10.80	8.09	7.50	0.00	2.46	0.44	0.82	2.70	0.01	1.04	1.04	0.87
59.00	10.80	8.10	7.50	0.00	0.00	1.22	0.74	1.91	0.26	0.00	1.13	0.42
60.00	10.81	8.10	7.50	0.00	2.78	0.09	0.54	1.25	0.15	0.75	0.14	0.33
61.00	10.80	8.10	7.50	0.00	1.41	0.64	0.69	2.47	0.00	0.05	0.66	0.28
62.00	10.80	8.10	7.50	0.00	1.34	0.13	0.53	1.26	0.00	0.00	0.85	0.94
63.00	10.80	8.10	7.50	0.00	0.00	0.35	0.59	3.58	1.52	0.95	0.54	0.33
64.00	10.80	8.09	7.49	1.70	0.99	0.59	0.11	2.46	0.19	0.87	0.24	0.31
65.00	10.80	8.10	7.50	1.75	2.44	0.21	0.61	1.34	0.00	0.79	0.40	0.14
66.00	10.80	8.10	7.50	1.74	1.19	0.00	0.05	1.78	2.03	0.81	0.16	0.15
67.00	10.80	8.10	7.50	1.93	2.63	0.47	0.05	3.21	0.45	0.69	0.38	0.40
68.00	10.81	8.10	7.50	1.98	2.07	0.16	0.00	1.41	1.60	0.62	0.31	0.35
69.00	10.80	8.10	7.50	1.88	2.19	0.14	0.37	0.00	2.14	0.00	0.52	0.40
70.00	10.80	8.09	7.50	1.74	0.00	0.00	0.80	1.31	0.00	0.00	0.49	0.42
71.00	10.80	8.10	7.50	1.53	0.02	0.22	0.00	0.68	0.00	0.81	0.31	0.85
72.00	10.80	8.10	7.50	2.00	1.78	0.67	0.00	0.42	0.00	0.54	0.05	0.09
73.00	10.80	8.10	7.49	0.94	0.99	0.60	0.95	1.20	0.99	0.05	0.00	0.68
74.00	10.80	8.10	7.50	2.23	0.49	0.16	0.93	0.00	0.00	0.00	0.12	0.75
75.00	10.80	8.10	7.50	1.40	0.01	0.75	0.04	2.65	0.95	0.08	0.00	0.60
76.00	10.80	8.09	7.50	2.05	0.13	0.52	1.19	0.00	0.00	0.62	0.00	0.33
77.00	10.81	8.10	7.50	0.97	0.00	0.00	0.45	3.38	0.81	0.00	0.49	0.16
78.00	10.80	8.10	7.50	1.68	0.49	0.04	0.87	1.58	0.06	0.00	0.47	0.38
79.00	10.80	8.10	7.50	2.63	3.59	0.28	0.00	3.07	0.29	0.77	0.38	0.68
80.00	10.80	8.10	7.50	1.33	0.00	0.65	0.39	0.00	3.05	0.00	0.24	0.64
81.00	10.80	8.10	7.50	2.19	0.02	0.07	0.68	2.83	0.00	0.14	0.54	0.31
82.00	10.80	8.10	7.49	1.22	3.13	0.07	0.68	0.01	0.94	0.22	0.68	0.14
83.00	10.80	8.09	7.50	1.93	0.00	0.26	0.80	0.00	0.00	0.00	0.61	0.35
84.00	10.80	8.10	7.50	2.00	0.00	0.02	1.73	0.53	0.79	0.00	0.52	0.00
