Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.150s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.86	7.77	0.20	0.00	1.46	0.49	0.00	0.00	0.00	0.00	0.88	0.00	0.68	0.12	0.00	0.00
3.00	9.90	7.80	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.80	0.19	0.00	1.74	0.00	1.64
4.00	9.90	7.81	1.95	0.44	0.82	0.18	0.00	1.22	0.00	0.33	0.61	0.00	0.49	1.79	0.61	1.05
5.00	9.89	7.80	1.08	0.21	0.00	0.00	0.00	0.99	0.00	0.95	0.00	0.00	0.00	0.85	0.53	0.19
6.00	9.90	7.80	2.03	2.01	2.01	0.00	0.00	0.00	0.19	0.00	1.83	0.24	0.00	0.38	0.12	0.00
7.00	9.90	7.81	1.92	0.49	1.44	0.00	0.00	0.00	0.47	0.00	0.91	0.09	0.00	0.77	0.05	0.99
8.00	9.89	7.80	0.99	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.57	0.00	0.00
9.00	9.90	7.80	0.49	0.01	1.26	0.00	0.00	0.00	0.49	0.00	0.18	0.05	0.00	1.18	0.00	2.04
10.00	9.90	7.81	1.19	0.78	0.00	0.04	0.00	0.00	2.27	0.33	0.01	0.00	0.68	0.64	0.18	2.52
11.00	9.89	7.80	0.00	0.68	0.00	0.39	0.00	0.00	1.44	0.64	0.02	0.00	0.41	0.31	0.69	0.00
12.00	9.90	7.81	0.00	2.50	0.00	0.00	0.00	0.00	1.08	0.26	0.00	0.00	2.51	0.31	0.31	0.00
13.00	9.90	7.80	0.00	1.22	2.28	0.00	0.00	0.00	0.84	0.89	1.64	0.66	0.01	0.71	0.59	0.00
14.00	9.90	7.80	1.54	2.08	0.66	0.00	0.00	0.00	0.54	0.00	0.47	1.01	0.00	1.00	0.21	0.35
15.00	9.89	7.81	0.00	0.49	2.07	0.00	0.00	1.98	0.00	0.00	0.00	0.00	1.37	1.95	3.30	0.21
16.00	9.90	7.80	0.99	0.52	1.05	0.05	0.00	0.51	0.20	0.78	2.76	0.04	0.00	0.97	0.00	1.26
17.00	9.90	7.80	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.40	0.64	0.00	1.78	1.50	0.49	0.18
18.00	9.89	7.81	1.32	0.65	0.00	0.38	0.00	0.00	0.00	0.16	0.25	0.00	0.62	0.78	0.00	0.00
19.00	9.90	7.80	1.25	3.37	1.66	0.00	0.00	0.91	0.37	0.46	0.00	0.00	2.40	1.54	1.12	1.74
20.00	9.90	7.80	0.49	3.49	0.12	0.31	0.00	1.73	0.05	1.50	0.00	0.00	1.28	0.86	1.50	1.88
21.00	9.89	7.81	1.21	0.00	0.00	0.35	0.00	0.00	2.12	1.18	0.29	0.27	2.41	0.64	0.74	0.06
22.00	9.90	7.80	3.25	0.00	0.00	0.12	0.00	0.00	1.74	1.06	1.34	0.00	1.19	0.26	2.64	0.11
23.00	9.90	7.81	4.29	1.52	0.01	0.02	0.00	0.81	2.56	3.00	0.99	0.00	4.32	0.00	1.67	1.24
24.00	9.89	7.80	0.44	1.51	2.24	1.26	0.00	0.00	0.00	1.51	1.94	0.60	2.46	0.00	0.31	0.79
25.00	9.90	7.80	0.00	2.30	0.00	0.52	0.00	0.00	0.00	3.17	0.00	0.00	3.30	1.52	1.08	0.00
26.00	9.90	7.81	0.00	2.77	0.75	0.48	0.00	0.08	0.00	0.54	0.00	0.00	0.13	1.32	0.26	0.55
27.00	9.90	7.80	0.49	2.46	0.74	0.42	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.93	0.12	0.86
28.00	9.89	7.80	1.28	0.52	1.65	0.40	0.00	0.00	0.00	1.19	2.27	0.81	0.00	0.99	0.00	0.00
29.00	9.90	7.81	1.93	0.44	0.00	0.64	0.00	3.01	0.41	0.97	0.00	0.00	0.02	0.84	0.00	0.49
30.00	9.90	7.80	1.27	1.19	0.15	0.68	0.00	0.00	1.95	0.00	0.00	0.00	1.48	1.27	1.33	0.00
31.00	9.89	7.80	0.26	0.00	1.12	0.28	0.00	0.00	0.55	0.49	0.00	0.00	0.75	1.35	0.49	0.00
32.00	9.90	7.81	0.73	0.53	1.31	0.07	0.00	1.47	1.70	0.00	2.87	1.48	0.13	0.99	0.09	0.11
33.00	9.90	7.80	1.41	0.00	0.01	0.00	0.00	0.99	0.52	0.14	0.99	0.00	1.53	1.14	0.40	1.53
34.00	9.89	7.81	1.28	2.03	0.00	0.00	0.00	0.00	0.00	3.32	1.48	0.49	0.52	1.46	0.44	1.00
35.00	9.90	7.80	0.00	0.00	0.00	0.02	0.00	0.00	0.74	1.71	0.00	0.00	0.00	1.25	1.51	0.26
36.00	9.90	7.80	0.49	1.98	0.00	0.42	0.00	0.65	0.49	0.40	0.00	0.00	1.65	1.13	0.00	0.57
37.00	9.89	7.81	0.01	2.89	0.00	0.61	0.00	0.00	1.10	2.19	2.18	0.42	0.98	1.50	0.13	0.02
38.00	9.90	7.80	1.48	0.19	3.39	0.05	0.00	0.00	0.55	0.00	0.45	0.31	0.54	1.38	0.97	0.68
39.00	9.90	7.80	0.49	0.05	0.00	0.16	0.00	0.00	0.33	1.59	0.91	0.73	0.21	1.37	0.45	0.75
