Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.15	6.89	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.28	0.00
3.00	7.20	6.90	0.41	0.00	0.00	0.00	0.99	0.00	2.01	0.54	1.28	0.00	0.00	0.00	0.33	0.09
4.00	7.21	6.90	0.09	0.00	0.51	0.00	1.30	0.00	0.00	0.07	0.55	0.00	0.00	0.00	0.52	0.80
5.00	7.20	6.90	0.00	0.00	0.00	0.00	0.04	2.05	0.00	0.40	0.00	0.00	1.06	0.00	0.29	0.54
6.00	7.21	6.90	1.15	0.00	1.47	0.00	0.22	0.00	0.01	0.19	1.81	0.00	1.45	0.00	0.84	1.04
7.00	7.20	6.90	0.73	0.00	2.61	0.00	0.00	0.00	0.67	0.20	0.19	0.00	0.22	0.09	0.35	0.86
8.00	7.20	6.90	0.12	0.00	0.85	0.00	0.00	2.16	0.00	0.00	0.99	0.00	0.25	1.72	0.33	0.59
9.00	7.21	6.90	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.55	0.00	0.59	0.73
10.00	7.20	6.90	0.15	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.49	0.45
11.00	7.21	6.90	0.72	0.00	0.00	0.00	1.38	0.00	0.00	0.61	0.00	0.00	2.60	0.49	0.74	1.31
12.00	7.20	6.90	0.87	0.01	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.99	0.00	0.35	0.91
13.00	7.20	6.90	0.05	0.00	0.00	0.00	0.00	0.57	0.00	0.42	2.45	0.00	0.00	0.00	0.87	0.74
14.00	7.21	6.90	0.26	0.00	0.99	0.00	0.00	0.69	0.00	0.47	0.55	0.00	0.62	0.00	0.64	0.82
15.00	7.20	6.90	1.01	0.28	1.24	0.00	1.73	0.00	1.70	0.02	1.93	0.00	0.49	0.00	0.09	0.85
16.00	7.21	6.90	0.62	0.00	0.00	0.00	3.78	0.00	0.00	0.67	0.99	0.00	1.81	1.38	0.06	0.32
