Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.938s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	4.04	0.00	0.00	3.16	2.85	3.83	0.00	0.00	0.00
3.00	9.30	2.06	3.01	1.30	2.08	1.64	1.79	0.00	1.50	0.92
4.00	9.30	0.00	2.44	1.50	0.42	0.00	0.08	0.00	0.00	0.07
5.00	9.29	0.00	2.00	2.43	0.91	2.23	2.58	0.00	3.05	0.99
6.00	9.30	0.00	4.60	1.93	0.99	1.64	0.47	0.00	1.84	0.69
7.00	9.30	0.00	0.32	0.35	2.20	3.14	2.12	0.00	1.55	2.84
8.00	9.30	0.00	0.02	0.22	1.92	0.33	2.44	0.00	0.00	0.46
9.00	9.29	1.25	3.16	2.45	0.00	0.61	3.45	0.00	2.74	0.40
10.00	9.30	0.32	2.34	0.94	1.00	1.38	1.17	0.00	1.15	0.34
11.00	9.30	0.00	2.80	0.20	0.00	0.59	4.47	0.00	3.49	0.39
12.00	9.30	0.00	1.06	0.52	0.06	3.38	0.73	0.00	1.31	0.00
13.00	9.29	0.00	1.32	1.86	2.14	0.45	3.53	0.00	1.07	0.29
14.00	9.30	0.00	0.57	0.57	0.93	1.11	2.17	0.00	0.80	0.00
15.00	9.30	0.00	0.00	0.07	0.20	0.60	0.00	0.00	4.66	1.99
16.00	9.30	0.00	0.12	0.00	1.30	0.75	3.19	0.00	1.64	1.12
17.00	9.29	0.00	2.21	0.00	0.49	0.68	0.49	0.00	0.00	0.33
18.00	9.30	0.00	0.99	0.00	1.88	1.01	0.73	0.00	0.25	0.00
19.00	9.30	0.00	4.33	1.75	1.39	1.20	1.50	0.00	0.54	0.49
20.00	9.30	0.00	3.84	2.45	1.71	0.45	1.07	0.00	0.60	0.00
21.00	9.29	0.00	4.31	2.11	1.05	0.67	1.51	0.00	0.52	1.70
22.00	9.30	0.00	4.83	2.04	1.21	0.51	3.09	0.00	3.54	1.32
23.00	9.30	0.00	2.36	1.02	0.13	1.39	0.93	0.00	2.61	1.85
24.00	9.30	0.00	3.00	0.00	0.35	0.49	0.54	0.00	2.86	0.82
25.00	9.29	0.62	4.27	0.00	1.93	1.00	4.92	0.00	2.99	0.94
26.00	9.30	0.00	6.90	2.00	3.04	0.49	2.85	0.00	1.24	3.37
27.00	9.30	0.00	3.37	1.32	1.25	1.32	0.01	0.00	0.85	0.42
28.00	9.30	0.00	6.45	0.00	2.71	4.46	2.18	0.00	0.00	0.00
29.00	9.29	0.00	6.81	0.00	2.76	3.32	0.05	0.00	0.00	0.74
30.00	9.30	0.00	5.19	1.02	0.53	3.00	0.00	0.00	0.00	0.39
31.00	9.30	0.40	1.75	1.85	2.50	0.46	1.71	0.00	3.19	0.00
32.00	9.30	0.00	2.92	0.86	0.59	2.30	1.22	0.00	2.74	1.98
33.00	9.29	0.00	0.92	0.00	0.52	0.00	0.99	0.00	0.00	0.00
34.00	9.30	0.00	4.88	0.00	1.05	2.08	0.64	0.00	1.81	0.11
35.00	9.30	0.00	2.99	0.00	3.49	0.48	6.08	0.00	3.89	2.12
36.00	9.29	0.00	4.06	0.69	0.28	0.00	1.20	0.00	1.11	1.60
37.00	9.30	0.00	5.50	1.35	3.57	1.19	3.58	0.00	3.46	0.20
38.00	9.30	0.21	2.28	0.27	0.68	1.27	1.38	0.00	2.31	1.24
39.00	9.30	0.00	3.66	2.96	3.13	0.04	4.13	0.00	0.21	1.73
40.00	9.29	0.00	1.41	0.49	0.14	3.04	0.99	0.00	2.13	0.00
41.00	9.30	0.00	3.09	3.07	0.71	0.00	1.18	0.00	3.74	2.33
42.00	9.30	0.00	0.49	3.04	0.00	0.44	0.00	0.00	4.51	0.32
43.00	9.30	1.28	3.50	1.99	1.24	2.39	2.10	0.00	3.27	2.19
44.00	9.29	0.00	4.79	2.65	3.98	1.68	1.34	0.00	1.65	1.13
