Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	0.00	0.00	1.42	0.00	0.00	0.00	0.84	0.00	0.00
3.00	9.30	0.00	0.00	0.27	0.00	0.00	0.00	0.00	1.40	0.00
4.00	9.30	0.00	0.00	3.49	0.00	0.00	0.00	0.00	0.66	0.00
5.00	9.29	0.00	0.05	5.45	0.00	0.00	0.00	0.58	0.00	0.00
6.00	9.30	0.00	0.31	0.97	0.00	0.00	0.00	0.61	3.37	0.00
7.00	9.30	0.00	0.00	1.65	0.00	0.00	0.00	0.02	0.21	0.00
8.00	9.30	0.00	0.00	4.22	0.00	0.00	0.00	0.07	0.00	0.00
9.00	9.29	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00
10.00	9.30	0.00	1.95	3.67	0.00	0.00	0.00	0.00	4.90	0.01
11.00	9.30	0.00	2.00	3.71	0.00	0.00	0.00	0.51	0.49	0.00
12.00	9.30	0.00	5.91	3.92	0.00	0.00	0.00	0.31	1.06	0.00
13.00	9.29	0.00	0.16	4.02	0.00	0.00	0.00	0.00	1.38	0.05
14.00	9.30	0.00	0.26	5.59	0.00	0.00	0.00	0.37	0.99	0.00
15.00	9.30	0.00	2.47	5.08	0.45	0.00	0.00	0.27	4.26	0.07
16.00	9.30	0.00	1.84	0.64	0.00	0.00	0.00	0.00	2.30	0.00
17.00	9.29	0.00	3.13	2.80	0.33	0.00	0.00	0.00	1.06	0.00
18.00	9.30	0.00	0.61	0.00	0.00	0.00	0.00	0.00	3.51	0.00
19.00	9.30	0.00	5.35	3.86	1.67	0.00	0.00	0.00	2.48	0.00
20.00	9.30	0.00	4.11	3.21	0.00	0.00	0.00	0.00	0.77	0.00
21.00	9.29	0.00	4.42	4.27	0.57	0.00	0.00	0.99	4.13	0.00
22.00	9.30	0.00	4.58	5.72	0.00	0.00	0.00	0.31	3.89	0.00
23.00	9.30	0.00	3.29	4.02	0.00	0.00	0.00	0.00	2.27	0.00
24.00	9.30	0.00	0.00	1.73	0.00	0.00	0.00	1.81	0.00	0.25
25.00	9.29	0.00	0.00	0.92	0.00	0.00	0.00	1.27	3.10	0.00
26.00	9.30	0.00	1.85	4.44	0.00	0.00	0.00	0.00	4.57	0.00
27.00	9.30	0.00	6.56	3.36	1.40	0.00	0.00	0.34	4.50	0.00
28.00	9.30	0.00	3.69	1.58	0.00	0.00	0.00	0.00	4.50	0.00
29.00	9.29	0.00	0.00	4.42	0.00	0.00	0.00	0.00	4.49	0.00
30.00	9.30	0.00	3.13	3.19	0.86	0.00	0.00	0.00	2.91	0.00
31.00	9.30	0.00	4.15	4.32	0.02	0.00	0.00	0.20	0.98	0.05
32.00	9.30	0.00	0.92	5.71	0.00	0.00	0.00	0.68	3.62	0.00
33.00	9.29	0.00	3.36	5.08	0.00	0.00	0.00	0.82	1.75	0.13
34.00	9.30	0.00	2.45	5.28	0.00	0.00	0.00	1.33	2.85	0.00
35.00	9.30	0.00	2.43	3.38	0.00	0.00	0.00	0.00	3.04	0.00
36.00	9.29	0.00	3.53	0.92	0.46	0.00	0.00	1.32	4.30	0.00
37.00	9.30	0.00	1.95	0.94	0.82	0.00	0.00	0.62	4.29	0.00
38.00	9.30	0.00	0.00	4.88	0.00	0.00	0.00	0.00	4.50	0.00
39.00	9.30	0.00	1.22	2.63	0.00	0.00	0.00	0.31	2.79	0.00
40.00	9.29	0.00	2.12	0.00	0.24	0.00	0.00	0.05	2.33	0.00
41.00	9.30	0.00	2.63	1.65	1.04	0.00	0.00	0.02	4.49	0.00
42.00	9.30	0.00	1.95	0.31	0.45	0.00	0.00	0.59	4.06	0.00
43.00	9.30	0.00	3.31	2.76	0.00	0.00	0.00	0.61	2.76	0.00
44.00	9.29	0.00	4.82	0.31	4.09	0.00	0.00	0.00	4.36	0.00
45.00	9.30	0.40	0.55	5.37	0.00	0.00	0.00	0.31	2.23	0.00
46.00	9.30	2.47	3.50	2.12	0.00	0.00	0.00	0.00	3.21	0.00
47.00	9.30	1.88	1.46	2.97	0.00	0.00	0.00	0.00	2.92	0.00
48.00	9.29	0.00	5.11	0.61	0.00	0.00	0.00	0.99	0.00	0.00
49.00	9.30	0.00	6.43	1.22	3.25	0.00	0.00	0.42	0.00	0.00
50.00	9.30	1.97	4.00	0.31	1.32	0.00	0.00	0.33	1.90	0.00
51.00	9.30	1.84	1.21	6.43	1.45	0.00	0.00	0.35	4.06	0.00
52.00	9.29	6.88	0.82	4.35	0.00	0.00	0.00	0.00	3.32	0.00
53.00	9.30	3.47	2.48	0.61	0.00	0.00	0.00	0.00	1.92	0.00
54.00	9.30	1.21	4.36	3.57	1.86	0.00	0.00	1.25	2.28	0.00
55.00	9.30	2.54	1.47	3.77	0.64	0.00	0.00	0.40	3.80	0.00
56.00	9.29	0.00	2.27	1.21	0.74	0.00	0.00	0.93	3.26	0.00
57.00	9.30	0.00	2.85	4.85	0.00	0.00	0.00	0.32	3.50	0.00
58.00	9.30	2.90	1.40	0.31	0.13	0.00	0.00	0.61	3.05	0.00
59.00	9.30	1.14	4.26	1.79	0.33	0.00	0.00	1.53	4.18	0.00
60.00	9.29	2.65	3.98	1.02	0.61	0.00	0.00	0.00	2.76	0.00
61.00	9.30	0.00	0.31	6.58	0.00	0.00	0.00	0.00	0.64	0.00
62.00	9.30	2.36	1.87	1.00	0.01	0.00	0.00	0.00	3.70	0.00
63.00	9.30	3.40	0.04	2.01	0.00	0.00	0.00	0.19	3.65	0.06
64.00	9.29	0.05	0.80	3.96	1.27	0.00	0.00	0.01	2.06	0.00
65.00	9.30	0.22	0.31	5.39	0.00	0.00	0.00	0.31	3.06	0.00
