Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.240s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	2.85
3.00	8.70	0.00	0.00	0.00	0.73	3.94	0.00	0.00	0.00	3.91
4.00	8.70	0.00	0.00	0.00	0.51	3.50	0.00	0.00	0.00	3.03
5.00	8.70	0.00	0.01	0.00	0.07	2.91	0.00	0.00	0.00	2.50
6.00	8.69	0.00	0.00	0.02	0.00	0.38	0.00	0.00	1.40	2.77
7.00	8.70	0.00	0.00	1.24	0.02	2.43	0.00	0.00	0.81	4.20
8.00	8.70	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.38	1.44
9.00	8.70	0.00	0.00	0.53	0.60	4.86	0.00	0.00	1.31	4.25
10.00	8.70	0.00	0.00	0.33	0.94	1.58	0.00	0.00	0.00	4.18
11.00	8.69	0.00	0.00	0.00	1.47	1.92	0.00	0.00	3.05	3.59
12.00	8.70	0.00	0.00	0.34	0.00	1.71	0.00	0.00	1.38	2.85
13.00	8.70	0.00	0.00	0.00	0.57	2.39	0.00	0.00	1.52	0.35
14.00	8.70	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00
15.00	8.70	0.00	0.00	0.89	0.22	1.86	0.00	0.02	0.32	3.45
16.00	8.69	0.00	0.00	0.00	0.15	3.26	0.00	0.01	0.18	1.33
17.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.70	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	2.59
19.00	8.70	0.00	0.09	0.00	0.00	0.04	0.00	0.00	0.00	4.12
20.00	8.70	0.00	0.00	0.42	0.16	1.41	0.00	0.00	0.00	2.74
21.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
22.00	8.70	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.62	1.53
23.00	8.70	0.00	0.00	0.00	0.16	2.30	0.00	0.00	0.64	3.40
24.00	8.70	0.00	0.00	0.00	0.01	2.31	0.00	0.02	0.11	2.57
25.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	3.83
26.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	1.05
27.00	8.70	0.00	0.00	0.00	1.07	3.72	0.00	0.01	1.81	0.33
28.00	8.70	0.00	0.00	0.00	0.00	0.66	0.00	0.05	3.36	3.26
29.00	8.70	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.66
30.00	8.69	0.00	0.00	0.00	0.02	0.02	0.00	0.01	0.01	2.19
31.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.07
32.00	8.70	0.00	0.00	0.00	0.00	0.41	0.00	0.01	0.09	3.13
33.00	8.70	0.00	0.00	0.00	0.35	3.45	0.00	0.01	0.29	2.73
34.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.55	2.64
35.00	8.69	0.00	0.00	0.00	0.00	2.99	0.00	0.15	0.00	1.32
36.00	8.70	0.00	0.01	0.00	0.00	1.48	0.00	0.00	0.91	2.23
37.00	8.70	0.00	0.09	0.00	0.15	4.76	0.00	0.00	1.19	1.85
38.00	8.70	0.00	0.04	0.00	0.89	2.41	0.00	0.00	0.98	2.67
39.00	8.70	0.00	0.46	0.00	0.33	0.69	0.00	0.00	1.12	2.81
40.00	8.69	0.00	0.00	0.00	0.00	4.72	0.00	0.00	0.33	2.50
41.00	8.70	0.00	0.00	0.00	0.00	2.71	0.00	0.00	0.00	4.59
42.00	8.70	0.00	0.33	0.00	0.60	1.66	0.00	0.00	0.29	3.23
43.00	8.70	0.00	0.00	0.00	0.00	3.40	0.00	0.00	1.39	0.98
44.00	8.70	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.72	2.38
45.00	8.69	0.00	0.00	0.00	0.34	5.57	0.00	0.00	3.45	1.61
46.00	8.70	0.00	0.00	0.00	0.94	2.72	0.00	0.00	0.99	0.00
47.00	8.70	0.00	0.00	0.00	1.68	3.57	0.00	0.00	2.16	0.95
48.00	8.70	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	3.42
49.00	8.69	0.00	0.00	0.00	0.19	2.23	0.00	0.00	0.49	2.26
50.00	8.70	0.00	0.00	0.00	0.27	0.00	0.00	0.00	1.02	1.98
51.00	8.70	0.00	0.00	0.00	0.16	0.80	0.00	0.00	0.00	1.79
52.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34
53.00	8.70	0.00	0.00	0.00	0.53	3.62	0.00	0.00	0.57	2.44
54.00	8.69	0.00	0.00	0.00	0.66	0.88	0.00	0.00	0.55	1.90
55.00	8.70	0.00	0.19	0.00	0.31	3.06	0.00	0.00	0.12	1.31
56.00	8.70	0.00	0.00	0.00	0.15	4.72	0.00	0.00	1.71	1.71
57.00	8.70	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.39
58.00	8.70	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.35	4.39
59.00	8.69	0.00	0.00	0.00	0.22	0.00	0.00	0.00	1.12	4.16
60.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	3.89
61.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.13
62.00	8.70	0.00	0.00	0.00	1.00	3.63	0.00	0.00	2.78	2.70
63.00	8.70	0.00	0.29	0.00	0.05	1.42	0.00	0.00	0.86	0.97
64.00	8.69	0.00	0.00	0.00	0.00	4.07	0.00	0.00	0.44	0.37
65.00	8.70	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.15	2.13
66.00	8.70	0.00	0.00	0.00	0.00	2.71	0.00	0.00	0.26	2.07
67.00	8.70	0.00	0.00	0.00	0.11	3.90	0.00	0.00	1.57	2.77
68.00	8.69	0.00	0.00	0.00	0.01	1.92	0.00	0.00	1.92	3.76
69.00	8.70	0.00	0.00	0.00	0.01	3.30	0.00	0.00	3.13	3.58
70.00	8.70	0.00	0.00	0.00	0.00	3.74	0.00	0.00	0.13	4.22
71.00	8.70	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.31
72.00	8.70	0.00	0.00	0.45	0.35	2.65	0.00	0.00	0.45	4.69
73.00	8.69	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.35	1.55
74.00	8.70	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.34	3.67
75.00	8.70	0.00	0.00	0.32	0.00	0.00	0.00	0.06	0.66	2.68
76.00	8.70	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.37	2.93
77.00	8.70	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.54	3.67
78.00	8.69	0.00	0.00	0.58	0.00	1.21	0.00	0.00	1.51	1.81
79.00	8.70	0.00	0.00	0.00	0.08	3.20	0.00	0.00	0.77	0.57
80.00	8.70	0.00	0.00	0.00	0.94	5.68	0.00	0.00	0.31	2.06
81.00	8.70	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.66	0.89
82.00	8.70	0.00	0.39	0.19	0.00	3.42	0.00	0.00	0.20	2.34
83.00	8.69	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.89	3.89
84.00	8.70	0.00	0.00	0.00	0.19	2.50	0.00	0.00	0.00	1.35
85.00	8.70	0.53	0.34	0.00	0.00	4.93	0.00	0.00	0.91	3.51
86.00	8.70	0.00	0.00	0.22	0.00	1.81	0.00	0.00	0.02	3.14
87.00	8.70	0.00	0.00	0.00	0.64	1.97	0.00	0.00	2.04	1.10
88.00	8.69	0.00	0.00	0.22	0.00	1.11	0.00	0.00	0.05	2.65
89.00	8.70	0.00	0.00	0.00	0.00	4.72	0.00	0.00	0.00	1.73
90.00	8.70	0.00	0.00	0.46	0.00	5.94	0.00	0.00	1.40	1.52
91.00	8.70	0.00	0.00	0.48	0.00	3.80	0.00	0.00	1.90	1.85
92.00	8.69	0.00	0.00	0.02	0.00	3.45	0.00	0.00	0.01	1.28
93.00	8.70	0.00	0.00	0.39	0.00	2.94	0.00	0.00	0.32	0.58
94.00	8.70	0.00	0.00	0.16	0.12	0.00	0.00	0.00	2.61	0.01
95.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	2.84
96.00	8.70	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.93	0.01
97.00	8.69	0.00	0.00	0.26	0.01	3.90	0.00	0.00	0.00	3.54
98.00	8.70	0.00	0.00	0.13	0.48	1.46	0.00	0.00	1.94	0.64
99.00	8.70	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.35	3.30
100.00	8.70	0.00	0.00	0.00	0.28	0.07	0.00	0.00	1.07	0.49
101.00	8.70	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.33	3.38
102.00	8.69	0.00	0.00	0.00	0.00	4.38	0.00	0.00	1.22	3.19
103.00	8.70	0.00	0.00	0.00	0.00	2.11	0.00	0.00	1.02	1.57
104.00	8.70	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.45	4.26
105.00	8.70	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.97	4.86
106.00	8.70	0.00	0.00	0.27	0.01	6.58	0.00	0.00	0.32	0.95
107.00	8.69	0.00	0.00	0.00	0.01	3.17	0.00	0.00	1.94	2.36
108.00	8.70	0.00	0.00	0.34	0.37	1.35	0.00	0.00	0.45	2.32
109.00	8.70	0.00	0.00	0.00	0.01	0.07	0.00	0.00	0.33	0.66
110.00	8.70	0.00	0.00	0.00	0.19	1.08	0.00	0.00	0.00	2.47
111.00	8.69	0.00	0.00	0.16	0.62	1.26	0.00	0.02	1.22	1.93
112.00	8.70	0.00	0.00	0.00	0.86	3.93	0.00	0.00	3.89	0.42
113.00	8.70	0.00	0.00	0.00	0.07	0.66	0.00	0.00	1.48	2.72
114.00	8.70	0.00	0.00	0.00	0.00	2.94	0.00	0.00	1.60	1.74
115.00	8.70	0.00	0.00	0.00	0.00	3.74	0.00	0.00	1.67	1.37
116.00	8.69	0.00	0.00	0.00	0.02	2.31	0.00	0.00	1.48	2.97
117.00	8.70	0.00	0.00	0.14	0.42	1.02	0.00	0.00	0.49	1.58
118.00	8.70	0.00	0.00	0.00	0.00	4.77	0.00	0.00	0.93	3.29
119.00	8.70	0.00	0.00	0.05	0.15	1.45	0.00	0.00	3.63	2.23
10.2.1.2	8.87	7.98
10.1.1.2	3.08	992617.02
10.1.1.3	0.03	1605501.40
10.1.1.4	0.10	810051.75
10.1.1.5	0.21	463187.05
10.1.1.6	2.12	167042.25
10.1.1.7	0	0
10.1.1.8	0.00	556680.28
10.1.1.9	0.87	297136.24
10.1.1.10	2.33	133397.79
