Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	0.00	0.92	0.08	0.89	0.58	0.94	0.80	0.00	0.00
3.00	6.90	0.00	0.00	0.58	2.48	0.22	1.46	1.01	0.00	0.00
4.00	6.90	0.29	1.17	0.02	1.05	0.13	0.89	1.44	0.98	0.44
5.00	6.90	0.00	0.01	0.00	0.09	0.00	1.34	0.69	0.41	0.20
6.00	6.90	0.04	0.18	0.00	1.22	0.28	3.27	2.65	0.42	0.00
7.00	6.90	0.00	0.81	0.00	0.49	0.99	1.88	0.37	1.42	0.12
8.00	6.90	0.00	2.41	0.00	0.67	2.66	2.16	2.57	1.47	1.99
9.00	6.90	0.00	2.08	0.00	0.60	2.11	1.25	2.59	0.82	1.73
10.00	6.90	0.00	0.27	0.48	1.35	0.00	3.29	2.78	2.86	1.47
11.00	6.90	0.00	0.00	0.00	1.48	0.32	0.00	1.19	4.06	3.62
12.00	6.90	0.00	3.29	0.00	0.00	0.00	3.44	4.80	1.10	0.75
13.00	6.90	0.00	2.33	1.77	2.58	2.61	2.81	2.11	0.72	1.77
14.00	6.90	0.46	2.08	1.04	1.06	1.11	2.37	4.05	0.95	2.01
15.00	6.90	0.00	5.70	5.41	5.11	5.09	0.00	4.80	0.00	4.20
16.00	6.90	0.00	5.70	5.41	5.10	5.11	0.00	4.79	0.00	4.19
17.00	6.89	0.00	5.70	5.39	5.10	5.10	0.00	4.80	0.00	4.20
18.00	6.90	0.00	5.69	5.39	5.09	5.10	0.00	4.79	0.00	4.20
19.00	6.90	0.00	5.71	5.41	5.11	5.10	0.00	4.80	0.00	4.19
20.00	6.90	0.00	5.70	5.39	5.10	5.10	0.00	4.80	0.00	4.20
21.00	6.90	0.00	5.70	5.41	5.10	5.10	0.00	4.79	0.00	4.19
22.00	6.90	0.00	3.91	2.70	2.54	2.00	0.16	2.80	0.26	3.33
23.00	6.90	0.00	5.70	5.39	5.10	5.10	0.00	4.80	0.00	4.20
24.00	6.90	0.00	5.70	5.41	5.10	5.10	0.00	4.79	0.00	4.20
25.00	6.90	0.00	5.70	5.41	5.10	5.10	0.00	4.80	0.00	4.19
26.00	6.90	0.00	2.41	2.21	2.12	2.11	0.19	2.43	0.84	2.27
27.00	6.90	0.00	0.49	1.77	1.75	0.00	2.47	3.52	1.85	1.94
28.00	6.90	0.00	4.06	0.67	4.23	3.10	0.24	2.67	2.99	3.00
29.00	6.90	0.00	1.47	0.00	1.12	2.41	3.25	0.74	2.46	0.92
30.00	6.90	0.00	1.73	0.00	0.00	4.32	4.30	3.72	3.90	4.20
31.00	6.90	0.00	0.62	0.00	0.40	0.11	0.12	0.25	1.40	1.17
32.00	6.90	0.00	0.74	0.00	0.73	0.75	3.76	1.10	0.94	1.32
33.00	6.90	0.00	2.07	0.40	2.96	1.86	0.53	0.00	0.85	0.12
34.00	6.89	0.00	2.01	0.00	0.15	0.00	0.68	0.14	1.44	1.54
35.00	6.90	0.00	0.91	0.00	1.38	0.00	1.70	0.00	2.52	3.72
36.00	6.90	0.00	1.66	0.00	1.14	1.13	0.88	0.00	2.93	1.10
37.00	6.90	0.00	2.00	0.00	1.38	0.49	0.00	3.25	0.49	2.81
38.00	6.90	0.00	4.91	0.00	1.51	0.00	4.31	4.80	0.22	3.46
39.00	6.90	0.00	4.96	0.51	0.62	0.00	4.92	3.36	0.00	3.92
40.00	6.90	0.00	5.70	5.62	5.16	5.20	5.12	0.00	0.00	4.20
41.00	6.90	0.00	2.20	0.74	0.89	1.59	1.64	0.00	0.89	2.17
