Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	5.99	4.05	0.00	0.22	0.00	0.00	0.00	1.83
3.00	8.40	6.30	6.01	3.25	0.00	0.00	2.39	0.00	2.08	0.07
4.00	8.40	6.30	5.99	5.61	0.00	0.00	0.80	0.00	2.83	1.65
5.00	8.41	6.30	6.01	4.83	0.00	0.00	1.79	0.00	4.75	0.77
6.00	8.40	6.30	5.99	4.50	0.00	0.00	2.38	0.00	1.71	2.46
7.00	8.40	6.30	6.01	5.50	0.00	0.00	0.38	0.00	3.11	1.44
8.00	8.41	6.30	5.99	0.54	0.00	0.00	2.86	0.00	4.13	1.91
9.00	8.40	6.30	6.01	5.70	0.00	0.00	4.69	0.00	4.16	0.73
10.00	8.40	6.30	5.99	2.51	0.00	0.00	0.06	0.00	4.29	1.34
11.00	8.41	6.30	6.01	1.02	0.00	0.00	2.81	0.00	4.16	2.04
12.00	8.40	6.30	5.99	5.42	0.00	0.00	0.01	0.00	4.17	1.25
13.00	8.40	6.30	6.01	3.06	0.00	0.00	2.19	0.00	4.11	1.51
14.00	8.41	6.30	5.99	1.87	0.00	0.00	4.35	0.00	4.30	1.51
15.00	8.40	6.30	6.01	6.25	0.00	0.00	3.40	0.00	4.11	0.82
16.00	8.40	6.30	5.99	0.67	0.00	0.00	3.06	0.00	4.30	1.67
17.00	8.41	6.30	6.01	2.20	0.00	0.00	3.13	0.00	4.15	1.88
18.00	8.40	6.30	5.99	5.62	0.00	0.00	0.00	0.02	4.13	0.92
19.00	8.40	6.30	6.01	5.81	0.00	0.00	3.32	0.00	4.24	1.11
20.00	8.40	6.30	5.99	3.21	0.00	0.00	2.85	0.04	4.15	1.18
21.00	8.41	6.30	6.01	4.68	0.00	0.00	4.51	0.00	4.11	0.92
22.00	8.40	6.30	5.99	1.65	0.00	0.00	3.87	0.00	4.16	1.33
23.00	8.40	6.30	6.01	5.26	0.00	0.00	4.49	0.00	2.70	1.87
24.00	8.41	6.30	5.99	4.71	0.00	0.00	4.06	0.00	5.26	1.79
25.00	8.40	6.30	6.01	2.37	0.00	0.00	0.12	0.00	4.06	1.00
26.00	8.40	6.30	5.99	4.97	0.00	0.00	3.84	0.00	4.17	1.84
27.00	8.41	6.30	6.01	4.20	0.00	0.00	1.44	0.00	1.20	3.30
28.00	8.40	6.30	5.99	5.69	0.00	0.00	3.39	0.00	0.77	2.47
