Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	5.99	1.18	1.64	0.00	0.00	0.00	0.00	0.57
3.00	8.40	6.30	6.01	2.63	1.53	0.00	1.88	2.39	0.00	3.66
4.00	8.40	6.30	5.99	2.17	0.49	0.00	1.11	2.58	0.00	2.11
5.00	8.41	6.30	6.01	2.19	0.00	0.66	0.04	0.71	0.00	0.05
6.00	8.40	6.30	5.99	1.12	0.09	0.18	0.05	1.48	1.25	0.99
7.00	8.40	6.30	6.01	0.31	0.01	2.78	0.00	3.71	3.50	0.00
8.00	8.41	6.30	5.99	0.00	1.52	0.98	2.41	0.34	2.91	1.68
9.00	8.40	6.30	6.01	0.00	0.00	0.49	0.75	0.11	2.38	1.13
10.00	8.40	6.30	5.99	0.00	0.00	0.32	0.00	0.29	2.43	0.00
11.00	8.41	6.30	6.01	0.49	2.56	0.71	0.00	1.11	2.93	1.72
12.00	8.40	6.30	5.99	0.40	0.00	0.24	1.45	0.05	2.26	0.51
13.00	8.40	6.30	6.01	0.00	0.00	1.14	1.61	1.90	2.17	1.24
14.00	8.41	6.30	5.99	0.00	0.99	1.88	1.20	1.67	2.12	1.53
15.00	8.40	6.30	6.01	0.00	0.42	3.20	4.50	3.27	0.00	1.34
16.00	8.40	6.30	5.99	0.00	2.28	0.55	4.09	3.92	0.49	3.20
17.00	8.41	6.30	6.01	0.00	3.21	1.14	4.19	1.13	4.91	3.10
18.00	8.40	6.30	5.99	0.00	2.32	1.99	3.26	2.04	1.80	2.32
19.00	8.40	6.30	6.01	0.00	2.30	1.52	1.21	1.75	0.00	2.57
20.00	8.40	6.30	5.99	0.00	4.31	0.59	3.26	3.12	0.00	3.31
21.00	8.41	6.30	6.01	0.00	4.93	4.56	0.00	0.65	0.00	3.00
22.00	8.40	6.30	5.99	1.47	0.00	4.44	1.83	2.30	0.00	3.36
23.00	8.40	6.30	6.01	0.00	0.00	4.40	0.00	3.94	0.00	3.31
24.00	8.41	6.30	5.99	0.45	4.40	1.65	0.00	2.26	0.00	2.74
25.00	8.40	6.30	6.01	0.00	5.10	0.82	0.00	4.23	2.72	2.32
26.00	8.40	6.30	5.99	0.00	4.10	0.37	2.36	0.51	1.08	2.72
27.00	8.41	6.30	6.01	0.99	5.36	0.18	4.10	0.00	0.00	3.06
28.00	8.40	6.30	5.99	0.00	5.55	0.00	4.39	0.00	0.00	3.24
29.00	8.40	6.30	6.01	0.99	2.64	2.59	3.96	2.66	0.00	2.61
30.00	8.41	6.30	5.99	0.00	0.75	2.17	2.51	2.08	2.72	2.83
31.00	8.40	6.30	6.01	0.00	0.00	3.17	4.13	1.55	3.21	3.07
32.00	8.40	6.30	5.99	0.77	1.15	4.05	4.20	0.04	0.46	2.87
33.00	8.41	6.30	6.01	0.00	0.25	2.67	3.49	2.05	0.00	2.99
34.00	8.40	6.30	5.99	1.41	1.55	1.54	1.07	4.03	2.48	3.03
35.00	8.40	6.30	6.01	0.99	0.58	2.21	1.53	1.02	0.00	3.10
36.00	8.41	6.30	5.99	0.00	5.85	4.53	3.87	3.37	0.00	2.89
37.00	8.40	6.30	6.01	0.49	0.75	4.25	1.05	0.72	0.00	1.20
38.00	8.40	6.30	5.99	0.00	3.63	1.44	2.66	0.00	0.00	1.24
39.00	8.40	6.30	6.01	0.00	3.65	3.00	3.76	2.83	0.49	1.25
40.00	8.41	6.30	5.99	0.00	0.14	1.02	3.46	3.51	0.00	0.00
41.00	8.40	6.30	6.01	0.00	0.00	0.49	4.29	1.72	0.00	3.89
42.00	8.40	6.30	5.99	0.00	2.73	1.21	3.56	0.19	0.00	3.30
43.00	8.41	6.30	6.01	1.48	3.90	0.00	3.12	0.33	0.00	2.10
44.00	8.40	6.30	5.99	0.00	5.64	3.01	3.01	0.11	0.00	2.33
45.00	8.40	6.30	6.01	0.01	0.94	0.51	1.05	2.74	0.99	1.12
46.00	8.41	6.30	5.99	4.83	0.00	3.38	0.00	4.43	0.00	1.00
47.00	8.40	6.30	6.01	0.37	2.56	0.97	3.27	3.72	0.49	2.25
48.00	8.40	6.30	6.01	0.00	0.26	0.00	3.26	1.32	0.00	2.38
49.00	8.41	6.30	5.99	0.00	0.91	2.59	0.00	2.76	0.00	1.92
50.00	8.40	6.30	6.01	0.00	0.20	0.00	0.11	1.77	0.49	2.53
51.00	8.40	6.30	5.99	0.00	3.13	0.26	2.81	4.44	0.00	3.30
52.00	8.41	6.30	6.01	0.00	2.03	1.72	4.38	1.40	0.00	2.36
53.00	8.40	6.30	5.99	0.00	3.53	4.25	0.71	0.00	0.00	3.30
54.00	8.40	6.30	6.01	0.00	2.06	2.12	1.88	0.98	1.21	3.07
55.00	8.41	6.30	5.99	0.00	0.00	3.40	1.44	0.02	0.00	3.30
56.00	8.40	6.30	6.01	0.00	0.53	5.41	0.00	0.55	0.00	3.09
57.00	8.40	6.30	5.99	0.00	4.00	4.35	2.65	4.23	1.24	2.11
58.00	8.40	6.30	6.01	0.00	0.14	0.98	0.00	1.58	0.97	2.19
59.00	8.41	6.30	5.99	0.00	2.47	0.00	1.26	2.90	0.00	0.35
60.00	8.40	6.30	6.01	0.00	2.25	3.57	5.00	3.79	0.00	4.05
61.00	8.40	6.30	5.99	1.00	2.10	3.19	1.83	3.27	2.31	3.17
62.00	8.41	6.30	6.01	0.00	3.40	3.39	0.19	1.95	0.00	3.19
63.00	8.40	6.30	5.99	0.00	0.00	0.57	1.98	0.47	1.02	2.07
64.00	8.40	6.30	6.01	0.00	1.53	0.26	2.12	1.80	0.00	0.00
65.00	8.41	6.30	5.99	0.00	1.58	0.00	3.19	2.68	0.00	2.30
66.00	8.40	6.30	6.01	0.00	2.94	2.64	4.26	3.86	0.00	2.79
67.00	8.40	6.30	5.99	0.00	0.00	1.70	0.21	0.57	0.00	1.17
68.00	8.41	6.30	6.01	0.00	1.91	4.38	4.18	0.62	0.00	2.99
69.00	8.40	6.30	5.99	0.00	3.91	1.77	2.54	2.39	0.01	2.24
70.00	8.40	6.30	6.01	0.00	1.59	1.79	2.10	0.24	2.17	2.83
71.00	8.41	6.30	5.99	0.00	1.60	2.63	3.47	2.08	0.00	2.00
72.00	8.40	6.30	6.01	2.00	2.01	0.98	1.27	1.87	0.05	3.20
73.00	8.40	6.30	5.99	5.95	5.96	1.20	4.55	0.00	0.00	3.39
74.00	8.41	6.30	6.01	5.70	5.70	0.00	4.50	0.00	0.00	3.30
75.00	8.40	6.29	5.99	5.16	5.16	0.65	4.50	0.00	0.00	3.31
76.00	8.40	6.30	6.01	0.00	0.06	2.76	2.07	0.88	2.04	1.19
77.00	8.40	6.30	5.99	0.00	1.77	0.75	3.11	0.91	0.00	3.10
78.00	8.41	6.30	6.01	0.00	4.31	1.14	0.18	2.70	0.00	2.53
79.00	8.40	6.30	5.99	0.49	5.53	0.00	0.00	3.97	1.25	2.99
80.00	8.40	6.30	6.01	2.03	3.59	0.31	3.49	0.05	0.55	0.49
81.00	8.41	6.30	5.99	0.00	1.51	0.39	4.06	1.00	0.00	0.75
82.00	8.40	6.30	6.01	4.36	1.64	1.65	1.70	1.34	0.61	2.50
83.00	8.40	6.30	5.99	0.00	0.00	0.25	2.43	0.00	0.00	3.30
84.00	8.41	6.30	6.01	0.00	0.00	2.89	4.50	0.00	0.00	3.31
85.00	8.40	6.30	5.99	0.00	1.80	4.53	4.35	0.19	0.00	3.30
86.00	8.40	6.30	6.01	0.00	2.58	2.64	3.40	0.67	0.00	2.31
87.00	8.41	6.30	5.99	0.45	0.65	3.93	1.14	0.12	0.99	1.27
88.00	8.40	6.30	6.01	4.43	0.00	4.58	0.00	0.16	0.99	2.53
89.00	8.40	6.30	5.99	2.07	2.79	3.73	1.15	0.39	0.00	1.32
90.00	8.41	6.30	6.01	0.00	2.80	3.58	1.04	1.38	2.23	1.70
91.00	8.40	6.30	5.99	2.71	2.60	3.42	2.47	3.03	0.00	3.19
92.00	8.40	6.30	6.01	0.00	2.83	4.37	3.00	1.18	1.53	2.74
93.00	8.41	6.30	6.01	0.00	4.03	4.13	2.12	2.06	0.00	2.73
94.00	8.40	6.30	5.99	0.00	5.64	2.87	2.58	3.76	0.00	2.74
95.00	8.40	6.30	6.01	0.00	4.79	3.94	4.50	0.09	0.00	3.36
96.00	8.40	6.30	5.99	0.00	3.16	3.09	2.90	2.28	2.18	1.93
97.00	8.41	6.30	6.01	2.70	1.58	3.20	2.19	0.95	3.24	0.45
98.00	8.40	6.30	5.99	1.84	3.24	1.72	3.73	1.06	1.08	0.02
99.00	8.40	6.30	6.01	0.00	1.60	2.12	3.66	0.80	0.37	1.66
100.00	8.41	6.30	5.99	0.20	3.16	1.48	3.62	2.41	0.00	2.61
101.00	8.40	6.30	6.01	0.15	2.14	2.32	2.14	2.52	2.14	1.73
102.00	8.40	6.30	5.99	0.00	3.47	0.04	3.65	0.00	0.13	1.72
103.00	8.41	6.30	6.01	0.00	0.55	4.35	4.51	0.00	0.61	3.30
104.00	8.40	6.30	5.99	0.00	0.00	3.63	4.20	2.64	0.00	3.30
105.00	8.40	6.30	6.01	1.24	2.08	2.65	2.65	0.65	3.07	2.40
106.00	8.41	6.30	5.99	0.14	2.57	2.80	3.06	0.78	1.70	1.68
107.00	8.40	6.30	6.01	0.49	0.61	1.38	2.00	1.58	0.00	2.19
108.00	8.40	6.30	5.99	1.37	0.00	1.35	0.39	3.71	0.00	3.18
109.00	8.41	6.30	6.01	0.00	0.00	0.49	5.45	2.12	0.00	2.56
110.00	8.40	6.30	5.99	0.00	0.00	0.00	2.52	4.16	0.00	3.19
111.00	8.40	6.30	6.01	0.00	2.08	4.57	1.19	1.71	0.00	2.72
112.00	8.41	6.30	5.99	0.00	0.00	4.64	4.02	3.27	0.00	2.83
113.00	8.40	6.30	6.01	0.00	0.54	2.41	2.68	1.55	2.91	0.09
114.00	8.40	6.30	5.99	1.68	5.70	4.76	4.50	4.50	4.19	3.09
115.00	8.40	6.30	6.01	5.70	5.70	5.10	4.51	4.50	4.20	3.30
116.00	8.41	6.30	5.99	1.94	2.07	2.23	3.90	3.58	1.87	3.30
117.00	8.40	6.30	6.01	0.00	0.00	1.31	0.80	0.99	0.00	3.30
118.00	8.40	6.30	5.99	0.00	0.00	4.92	0.00	3.97	0.00	3.09
119.00	8.41	6.30	6.01	1.25	0.00	5.10	3.39	0.32	0.00	3.31
10.2.1.2	8.56	7.88
10.2.1.3	6.42	8.43
10.2.1.4	6.11	8.65
10.1.1.4	0.70	423360.04
10.1.1.5	2.09	17883.93
10.1.1.6	2.23	37479.63
10.1.1.7	2.47	28116.30
10.1.1.8	1.80	13939.41
10.1.1.9	0.84	417112.48
10.1.1.10	2.38	22442.78
