Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.68	7.16	6.57	0.07	0.60	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.22	0.00	0.00	0.19	0.00	0.00
3.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.16	0.07	0.74
4.00	8.70	7.21	6.61	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.26	0.12	0.00	0.00	2.47	0.00
5.00	8.70	7.20	6.59	0.07	0.00	0.01	0.00	0.26	0.00	0.00	0.00	1.47	0.02	0.82	0.00	0.00	0.00	1.27
6.00	8.69	7.21	6.61	0.05	0.52	0.01	0.00	0.52	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.70	7.20	6.59	0.55	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.84	0.12	1.32	0.00	0.00	0.07	2.60
8.00	8.70	7.20	6.61	0.33	2.12	0.09	0.00	0.00	0.00	0.00	0.00	1.87	0.55	0.00	0.00	0.00	0.00	1.63
9.00	8.70	7.21	6.59	0.08	0.42	0.05	0.00	0.21	0.00	0.02	0.00	1.45	0.52	0.00	0.00	2.90	0.00	0.49
10.00	8.70	7.20	6.61	0.40	0.00	0.00	0.00	0.14	0.00	0.97	0.00	1.11	0.47	0.00	0.00	0.00	0.00	0.00
11.00	8.69	7.21	6.59	0.38	0.00	0.35	0.00	0.00	0.00	0.31	0.00	0.24	0.57	0.00	0.00	0.00	0.00	3.33
