Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.36	8.07	7.78	0.40	0.00	1.24	0.00	0.18	0.66	0.00	0.00
3.00	8.40	8.10	7.80	0.08	0.00	0.07	1.08	0.12	1.52	0.00	1.67
4.00	8.40	8.10	7.81	0.00	0.00	1.07	0.07	0.24	0.51	0.00	0.13
5.00	8.41	8.10	7.80	0.58	0.00	0.16	1.08	0.02	0.01	0.00	0.51
6.00	8.40	8.10	7.80	2.24	0.00	0.00	0.09	0.00	0.01	0.00	2.21
7.00	8.40	8.10	7.81	0.01	0.00	3.14	1.34	0.00	0.41	0.00	0.99
8.00	8.41	8.09	7.80	1.60	0.00	2.92	2.83	0.00	0.99	0.00	2.23
9.00	8.40	8.10	7.80	0.00	0.00	5.71	0.49	0.00	0.07	0.00	2.27
10.00	8.40	8.10	7.81	0.00	0.00	1.84	2.19	0.00	1.78	0.00	0.00
11.00	8.41	8.10	7.80	0.45	0.00	5.18	0.49	0.00	0.00	0.00	2.72
12.00	8.40	8.10	7.81	0.00	0.00	0.87	0.00	0.00	0.20	0.00	1.34
13.00	8.40	8.10	7.80	0.00	0.00	4.56	0.00	1.41	1.07	0.00	2.24
14.00	8.41	8.09	7.80	0.00	0.00	0.45	1.39	0.00	0.00	0.00	0.68
15.00	8.40	8.10	7.81	0.00	0.00	2.74	0.00	0.00	1.63	0.00	1.72
16.00	8.40	8.10	7.80	1.42	0.00	4.37	0.14	0.00	3.51	0.00	1.19
17.00	8.41	8.10	7.80	0.80	0.00	2.40	0.00	0.00	0.16	0.00	1.10
18.00	8.40	8.10	7.81	0.18	0.00	1.99	0.00	0.00	1.52	0.00	1.42
19.00	8.40	8.10	7.80	0.61	0.00	1.31	0.00	0.00	0.92	0.00	0.65
20.00	8.40	8.09	7.80	1.67	0.00	0.14	0.00	0.00	1.88	0.00	3.59
21.00	8.41	8.10	7.81	2.26	0.00	2.41	0.00	0.00	0.39	0.00	2.06
22.00	8.40	8.10	7.80	3.24	0.00	1.40	1.66	0.00	0.26	0.00	2.26
23.00	8.40	8.10	7.81	1.07	0.00	3.38	0.46	0.00	1.17	0.00	0.73
24.00	8.41	8.10	7.80	1.53	0.01	0.00	0.81	0.01	0.65	0.00	3.64
25.00	8.40	8.10	7.80	2.71	0.00	2.26	2.03	0.00	0.13	0.00	1.47
26.00	8.40	8.09	7.81	2.67	0.00	3.65	0.07	0.00	1.11	0.00	2.24
27.00	8.41	8.10	7.80	1.95	0.00	2.38	1.87	0.00	0.41	0.00	2.53
28.00	8.40	8.10	7.80	3.64	0.00	0.18	6.21	0.00	3.50	0.00	3.52
29.00	8.40	8.10	7.81	7.21	0.00	0.00	5.70	0.00	5.41	0.00	3.91
30.00	8.41	8.10	7.80	7.20	0.00	0.00	5.70	0.00	5.41	0.00	3.90
31.00	8.40	8.10	7.80	7.21	0.00	0.00	5.70	0.00	5.39	0.00	3.90
32.00	8.40	8.10	7.81	7.20	0.00	0.00	5.71	0.00	5.41	0.00	3.90
33.00	8.41	8.09	7.80	7.21	0.00	0.00	5.69	0.00	5.39	0.00	3.90
34.00	8.40	8.10	7.81	7.20	0.00	0.00	5.71	0.00	5.41	0.00	3.90
35.00	8.40	8.10	7.80	7.20	0.00	3.70	5.69	0.00	5.39	0.00	3.91
36.00	8.41	8.10	7.80	7.21	0.00	5.70	5.71	0.00	5.41	0.00	3.90
37.00	8.40	8.10	7.81	7.20	0.00	5.70	5.69	0.00	5.41	0.00	3.90
38.00	8.40	8.10	7.80	7.21	0.00	5.70	5.70	0.00	5.39	0.00	3.90
39.00	8.40	8.09	7.80	7.20	0.00	5.70	5.70	0.00	5.41	0.00	3.90
40.00	8.41	8.10	7.81	7.20	0.00	5.70	5.71	0.00	5.39	0.00	3.90
41.00	8.40	8.10	7.80	7.21	0.00	5.70	5.69	0.00	5.41	0.00	3.90
42.00	8.40	8.10	7.80	7.20	0.00	5.70	5.71	0.00	5.39	0.00	3.91
43.00	8.41	8.10	7.81	7.21	0.00	5.70	5.70	0.00	5.41	0.00	3.90
44.00	8.40	8.10	7.80	6.92	0.00	5.70	0.47	0.00	0.88	0.00	3.90
45.00	8.40	8.09	7.81	7.21	0.00	5.70	0.00	0.00	2.98	0.00	3.90
46.00	8.41	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.39	0.00	3.91
47.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
48.00	8.40	8.10	7.81	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.90
49.00	8.41	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
50.00	8.40	8.10	7.80	7.20	0.00	5.69	0.00	0.00	5.39	0.00	3.90
51.00	8.40	8.09	7.81	7.21	0.00	5.71	0.00	0.00	5.41	0.00	3.91
52.00	8.41	8.10	7.80	7.20	0.00	5.70	2.05	1.75	5.41	0.00	3.90
53.00	8.40	8.10	7.80	7.21	0.00	5.70	5.70	5.41	5.39	0.00	3.90
54.00	8.40	8.10	7.81	7.20	0.00	5.70	5.70	5.41	5.41	0.00	3.89
55.00	8.41	8.10	7.80	7.21	0.00	5.70	5.70	5.39	5.39	0.00	3.91
56.00	8.40	8.10	7.81	7.20	0.00	5.70	5.70	5.39	5.41	0.00	3.90
57.00	8.40	8.10	7.80	7.20	0.00	5.70	5.70	5.42	5.39	0.00	3.91
58.00	8.40	8.09	7.80	7.20	0.00	5.70	5.70	5.38	5.41	0.00	3.90
59.00	8.41	8.10	7.81	1.20	0.00	1.70	0.11	0.48	0.66	0.00	0.32
60.00	8.40	8.10	7.80	4.65	0.00	0.97	0.00	2.16	1.52	0.00	0.32
61.00	8.40	8.10	7.80	2.78	0.00	5.33	0.00	0.00	0.00	0.00	0.99
62.00	8.41	8.10	7.81	4.91	0.00	5.70	0.00	0.00	0.00	0.00	0.00
63.00	8.40	8.10	7.80	4.63	0.00	3.34	0.00	0.00	1.78	0.00	0.00
64.00	8.40	8.09	7.80	0.00	0.00	4.23	0.95	0.00	0.82	0.00	2.45
65.00	8.41	8.10	7.81	6.19	0.00	5.70	0.00	0.00	5.39	0.00	3.90
66.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
67.00	8.40	8.10	7.81	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.90
68.00	8.41	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.91
69.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.39	0.00	3.90
70.00	8.40	8.09	7.81	7.21	0.00	5.70	0.00	0.00	5.41	0.00	3.90
71.00	8.41	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
72.00	8.40	8.10	7.80	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.90
73.00	8.40	8.10	7.81	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
74.00	8.41	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.39	0.00	3.91
75.00	8.40	8.10	7.80	7.21	0.00	5.70	0.00	0.00	5.41	0.00	3.90
76.00	8.40	8.09	7.81	7.20	0.00	5.70	0.00	0.00	5.39	0.00	3.90
77.00	8.40	8.10	7.80	7.21	0.00	5.70	0.00	0.00	5.41	0.00	3.90
78.00	8.41	8.10	7.81	7.20	0.00	5.70	0.00	0.00	5.39	0.00	3.90
79.00	8.40	8.10	7.80	7.21	0.00	5.70	0.00	0.00	5.41	0.00	3.91
80.00	8.40	8.10	7.80	1.53	0.00	5.20	0.95	0.00	2.99	0.00	3.47
81.00	8.41	8.10	7.81	3.54	0.00	5.70	0.00	0.00	3.74	0.00	3.90
82.00	8.40	8.10	7.80	7.21	0.00	5.70	0.00	0.00	0.00	0.00	3.90
83.00	8.40	8.09	7.80	7.20	0.00	5.70	0.00	0.00	0.00	0.00	3.90
84.00	8.41	8.10	7.81	7.21	0.00	5.70	0.00	0.00	0.00	0.00	3.90
85.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	0.00	0.00	3.91
86.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	0.00	0.00	3.90
87.00	8.41	8.10	7.81	7.21	0.00	5.71	0.00	0.00	0.00	0.00	3.90
88.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	0.00	0.00	3.90
89.00	8.40	8.09	7.81	7.21	0.00	5.69	0.00	0.00	0.40	0.00	3.90
90.00	8.41	8.10	7.80	7.20	0.00	5.71	0.00	0.00	5.39	0.00	3.91
91.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
92.00	8.40	8.10	7.81	7.21	0.00	5.70	0.00	0.00	5.38	0.00	3.90
93.00	8.41	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.42	0.00	3.90
94.00	8.40	8.10	7.80	7.21	0.00	5.69	0.00	0.00	5.39	0.00	3.90
95.00	8.40	8.09	7.81	7.20	0.00	5.71	0.00	0.00	5.41	0.00	3.91
96.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
97.00	8.41	8.10	7.80	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.90
98.00	8.40	8.10	7.81	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
99.00	8.40	8.10	7.80	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.90
100.00	8.41	8.10	7.81	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
101.00	8.40	8.09	7.80	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.91
102.00	8.40	8.10	7.80	7.18	0.00	5.70	0.00	0.00	5.41	0.00	3.90
103.00	8.41	8.10	7.81	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.90
104.00	8.40	8.10	7.80	7.21	0.00	5.70	0.00	0.00	5.41	0.00	3.90
105.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
106.00	8.41	8.10	7.81	7.21	0.00	5.70	0.00	0.00	5.39	0.00	3.91
107.00	8.40	8.10	7.80	7.20	0.00	5.70	0.00	0.00	5.41	0.00	3.90
108.00	8.40	8.09	7.80	4.60	0.00	2.90	1.01	0.00	2.17	0.00	1.51
109.00	8.41	8.10	7.81	2.90	0.00	0.00	0.86	0.62	3.19	0.00	4.02
110.00	8.40	8.10	7.80	2.28	0.00	0.28	0.59	4.63	1.91	0.00	3.90
111.00	8.40	8.10	7.81	0.79	0.00	0.02	2.00	0.52	3.82	0.00	1.85
112.00	8.41	8.10	7.80	0.00	0.00	0.00	0.37	0.00	0.11	0.00	4.23
113.00	8.40	8.10	7.80	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.55
114.00	8.40	8.09	7.81	0.00	0.00	0.00	0.00	0.00	0.19	0.00	1.60
115.00	8.40	8.10	7.80	0.69	0.00	0.93	0.00	0.00	0.18	0.00	0.00
116.00	8.41	8.10	7.80	0.07	0.00	0.99	0.00	0.00	0.00	0.00	0.26
117.00	8.40	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	8.40	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	8.41	8.10	7.80	0.45	0.00	0.00	0.00	0.00	0.62	0.00	0.00
10.2.1.2	8.56	8.04
10.2.1.3	8.25	8.11
10.2.1.4	7.95	8.44
10.1.1.4	4.95	19645.47
10.1.1.5	0	582558.00
10.1.1.6	3.98	16983.09
10.1.1.7	1.42	89664.12
10.1.1.8	0.42	198647.00
10.1.1.9	3.30	31570.87
10.1.1.10	0	0
10.1.1.11	3.06	34250.37
