Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.75	7.44	0.00	0.00	0.16	0.44	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.93	0.00	0.00
3.00	7.80	7.50	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.22	0.91	1.77	0.00	0.59	0.45	0.00	0.00
4.00	7.81	7.50	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	2.18	0.05	0.00	0.07
5.00	7.80	7.50	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.07	0.49	0.00
6.00	7.80	7.50	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.99	0.00	0.00	0.00	0.33	0.09	0.00
7.00	7.81	7.50	0.02	0.00	0.49	2.30	0.00	0.00	0.00	0.19	0.00	1.79	0.00	1.37	0.00	0.07	0.00	0.00
8.00	7.80	7.50	0.84	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.89	2.00	0.00
9.00	7.80	7.50	0.01	0.00	0.15	0.14	0.02	0.06	0.00	0.00	0.99	0.11	0.01	0.00	0.75	0.14	0.40	0.00
10.00	7.81	7.49	0.02	0.00	1.85	0.07	0.49	0.80	0.00	0.00	0.00	0.00	0.00	0.49	0.25	0.09	0.21	0.00
11.00	7.80	7.50	0.00	0.00	0.49	0.00	0.74	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00
12.00	7.81	7.50	2.80	0.08	0.77	0.00	0.00	0.00	0.00	0.41	0.67	0.00	0.00	0.00	0.25	0.00	0.22	0.00
13.00	7.80	7.50	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.21	0.00	0.00	0.00	0.01	0.00
14.00	7.80	7.50	1.20	0.07	0.00	0.00	0.00	0.00	0.00	0.44	0.00	1.06	1.22	1.46	0.00	0.00	0.71	0.11
15.00	7.81	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	7.50	0.99	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.14	0.49	0.00	2.43	0.00	0.00	0.00
17.00	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.02	0.49	0.00	0.00	0.00	0.00
18.00	7.81	7.50	0.00	0.00	1.70	0.00	0.00	0.26	0.00	0.00	0.00	0.99	0.06	0.99	1.34	0.00	0.00	0.14
19.00	7.80	7.49	0.00	0.00	0.00	1.50	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.42	0.49	0.00
20.00	7.80	7.50	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.05
21.00	7.81	7.50	0.49	0.02	0.38	0.05	1.72	0.00	0.00	0.42	0.00	0.49	0.00	0.00	0.49	0.28	0.00	0.00
22.00	7.80	7.50	1.42	0.00	0.16	1.91	0.77	0.00	0.00	0.00	0.00	0.34	1.06	0.08	0.75	0.24	0.00	0.00
23.00	7.81	7.50	0.91	0.00	0.14	1.85	0.00	0.49	0.00	0.00	0.39	0.00	0.49	0.24	0.00	0.14	1.85	0.00
24.00	7.80	7.50	0.33	0.00	0.00	1.27	0.00	0.25	0.00	0.00	0.00	0.00	0.98	0.00	1.21	1.07	0.00	0.00
