Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.016s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.48	6.28	1.08	0.18	1.93	0.47	0.00	0.00	0.00	0.46	0.00	1.30
3.00	10.50	6.30	0.53	0.00	0.00	0.32	0.00	0.05	0.00	0.02	1.83	1.57
4.00	10.49	6.30	1.32	0.11	0.33	0.00	0.28	0.00	0.00	0.54	0.78	2.06
5.00	10.50	6.30	0.49	1.97	2.61	0.00	0.00	0.35	0.00	0.38	0.00	1.33
6.00	10.50	6.30	1.72	0.00	0.12	0.00	0.00	0.34	0.00	0.00	0.00	1.06
7.00	10.49	6.30	0.61	0.11	1.32	0.00	0.00	0.00	0.00	0.01	0.00	1.67
8.00	10.50	6.30	0.82	1.83	0.06	0.18	0.00	0.27	0.00	0.00	1.31	1.41
9.00	10.50	6.30	0.33	0.00	2.78	0.09	0.16	0.09	0.00	0.00	0.02	1.64
10.00	10.49	6.30	0.21	1.22	0.26	0.05	0.00	0.15	0.00	0.00	0.05	1.65
11.00	10.50	6.30	1.18	0.05	1.01	1.08	0.09	0.19	0.00	0.12	0.16	1.32
12.00	10.50	6.30	0.15	0.00	1.37	0.14	0.00	0.37	0.00	0.05	0.79	1.61
13.00	10.49	6.30	0.94	1.32	2.78	0.02	0.05	0.12	0.28	0.09	0.00	1.07
14.00	10.50	6.30	0.00	0.00	0.24	0.00	0.00	0.00	0.52	0.09	0.00	2.03
15.00	10.50	6.30	0.48	0.00	2.32	0.00	0.00	0.08	0.49	0.12	0.00	1.35
16.00	10.49	6.30	2.43	0.00	0.07	0.00	0.09	0.31	0.35	0.64	0.02	1.22
17.00	10.50	6.30	3.06	0.00	0.00	0.00	0.44	0.00	0.00	0.28	0.02	1.85
18.00	10.49	6.30	0.86	0.80	0.99	0.00	0.00	0.68	0.49	0.00	0.00	1.73
19.00	10.50	6.30	0.25	0.09	0.49	0.00	0.00	0.07	0.49	0.00	0.12	1.08
20.00	10.50	6.30	0.00	0.01	1.73	0.53	0.00	0.00	0.00	0.25	0.19	0.98
21.00	10.49	6.30	0.00	0.00	0.66	0.00	0.01	0.00	0.99	0.07	0.38	0.89
22.00	10.50	6.30	0.99	0.00	0.00	0.01	0.00	0.49	0.00	0.00	2.80	1.20
23.00	10.50	6.30	0.00	0.93	0.49	0.00	0.00	0.18	0.09	0.25	2.48	1.58
24.00	10.49	6.30	0.00	0.20	1.10	0.19	0.00	0.00	0.27	0.33	0.49	1.47
25.00	10.50	6.30	0.99	0.15	0.78	0.65	0.00	0.00	0.00	0.92	1.31	1.60
26.00	10.50	6.30	1.46	1.45	0.08	0.07	0.00	0.00	0.00	0.09	0.94	1.47
27.00	10.49	6.30	0.00	2.67	0.01	0.00	0.00	0.00	0.00	0.21	0.53	1.87
28.00	10.50	6.30	0.00	1.52	0.52	0.49	0.00	0.00	0.00	0.34	0.12	1.84
29.00	10.50	6.30	0.11	0.11	1.39	0.00	0.00	0.00	0.02	0.73	0.00	1.77
30.00	10.49	6.30	0.29	0.85	1.08	0.54	0.00	0.00	0.00	0.16	0.00	1.35
31.00	10.50	6.30	0.21	0.00	0.16	0.00	0.09	0.28	0.27	0.00	4.63	1.74
32.00	10.49	6.30	0.35	0.00	0.14	0.00	0.02	0.52	0.00	0.34	0.88	1.50
33.00	10.50	6.30	1.47	0.00	0.49	0.78	0.00	0.64	0.42	0.87	0.02	1.33
34.00	10.50	6.30	0.14	0.00	1.04	0.00	0.00	0.25	0.00	0.91	0.11	1.58
35.00	10.49	6.30	1.40	0.34	0.08	0.00	0.00	0.55	0.00	0.61	0.00	1.15
36.00	10.50	6.30	0.49	0.37	1.13	1.37	0.00	0.33	0.31	0.75	0.00	1.59
37.00	10.50	6.30	1.25	0.00	1.18	0.00	0.00	0.05	0.52	0.21	0.00	0.97
38.00	10.49	6.30	0.00	1.98	0.00	0.00	0.00	0.00	0.99	0.00	2.85	2.98
