Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.008s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.29	0.00	0.00	1.37	0.00	0.00	4.56	0.00	0.00	0.00	2.06
3.00	10.50	6.30	0.00	0.00	2.99	1.88	0.00	4.95	0.00	0.00	0.00	3.04
4.00	10.49	6.30	0.99	0.00	1.81	0.31	0.00	5.04	0.00	0.00	0.00	2.93
5.00	10.50	6.30	0.00	0.00	0.66	3.96	0.00	4.33	0.00	0.00	0.00	0.22
6.00	10.50	6.30	1.68	0.00	4.89	4.38	0.00	3.99	0.00	0.00	0.00	4.29
7.00	10.49	6.30	3.01	0.00	0.86	5.13	0.00	2.12	0.00	0.00	0.00	2.52
8.00	10.50	6.30	2.01	0.00	0.75	4.86	0.00	5.06	0.00	0.00	0.00	3.17
9.00	10.50	6.30	0.65	0.00	0.61	3.90	0.00	4.84	0.00	0.00	0.00	3.27
10.00	10.49	6.30	0.31	0.00	0.51	3.57	0.00	5.12	0.00	0.00	0.00	3.21
11.00	10.50	6.30	0.00	0.00	1.35	1.26	0.00	4.32	0.00	0.00	0.00	1.44
12.00	10.50	6.30	0.99	0.00	2.01	4.11	0.00	4.45	0.00	0.00	0.00	3.50
13.00	10.49	6.30	1.22	0.00	2.28	3.56	0.00	4.99	0.00	0.00	0.00	3.13
14.00	10.50	6.30	2.63	0.00	0.74	3.04	0.00	5.18	0.00	0.00	0.00	3.24
15.00	10.50	6.30	0.31	0.00	3.26	0.92	0.00	4.88	0.00	0.00	0.00	2.97
16.00	10.49	6.30	3.67	0.00	2.07	3.58	0.00	4.91	0.00	0.00	0.00	3.16
17.00	10.50	6.30	5.94	0.00	2.13	4.29	0.00	5.03	0.00	0.00	0.00	2.01
18.00	10.49	6.30	3.53	0.00	3.03	1.79	0.00	4.26	0.00	0.00	0.00	2.31
19.00	10.50	6.30	2.20	0.00	2.71	2.98	0.00	5.12	0.00	0.00	0.00	2.71
20.00	10.50	6.30	1.99	0.00	1.86	1.65	0.00	3.63	0.00	0.00	0.00	1.73
21.00	10.49	6.30	1.25	0.00	1.30	1.85	0.00	5.12	0.00	0.00	0.00	1.64
22.00	10.50	6.30	0.31	0.00	2.23	0.82	0.00	4.88	0.00	0.00	0.00	1.86
23.00	10.50	6.30	5.57	0.00	5.65	1.54	0.00	5.03	0.00	0.00	0.00	1.40
