Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.09	0.00	0.25	0.00	1.25	0.00	1.59	0.77	0.00	0.35
3.00	8.10	8.10	0.00	1.91	0.99	0.00	0.00	0.01	0.74	0.00	0.21
4.00	8.10	8.10	0.00	0.97	2.44	1.94	0.15	1.20	0.19	0.00	0.62
5.00	8.10	8.10	0.00	2.23	0.64	2.17	0.16	0.02	0.00	0.47	0.02
6.00	8.10	8.10	0.00	2.28	2.14	0.02	0.02	0.49	0.00	0.39	0.07
7.00	8.10	8.10	0.00	0.00	1.68	0.99	0.77	0.00	0.20	0.31	0.00
8.00	8.09	8.09	0.00	0.00	1.06	0.66	1.37	0.21	0.49	0.59	0.25
9.00	8.10	8.10	0.00	0.00	2.30	0.00	0.00	1.40	0.00	0.40	0.19
10.00	8.10	8.10	0.00	0.02	1.13	0.00	0.13	0.65	1.20	0.00	0.09
11.00	8.10	8.10	0.00	2.61	0.29	1.48	0.00	1.35	0.07	0.25	0.26
12.00	8.10	8.10	0.00	0.00	0.06	0.37	0.18	1.61	0.55	0.31	0.29
13.00	8.10	8.10	0.00	2.87	1.71	2.10	0.81	0.68	0.44	0.72	0.02
14.00	8.09	8.09	0.00	0.28	1.61	2.14	0.02	0.00	0.20	0.40	0.00
15.00	8.10	8.10	0.00	0.88	1.00	0.77	1.06	0.00	0.19	1.52	0.07
16.00	8.10	8.10	0.00	0.04	1.04	0.97	0.33	0.00	0.00	1.08	0.21
17.00	8.10	8.10	0.00	1.14	0.13	0.04	0.77	0.00	0.00	0.61	0.19
18.00	8.10	8.10	0.00	0.74	0.00	1.31	0.99	1.37	0.24	0.54	0.24
19.00	8.10	8.10	0.00	0.00	1.50	1.79	1.65	0.52	2.12	0.07	0.72
20.00	8.09	8.09	0.00	0.79	1.65	3.31	0.05	0.38	1.55	0.51	0.19
21.00	8.10	8.10	0.00	4.16	2.18	4.03	0.06	0.07	0.65	2.77	0.00
22.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	1.72	0.51	0.97	0.00
23.00	8.10	8.10	0.00	1.37	0.35	1.68	0.00	1.14	1.07	1.99	0.00
24.00	8.10	8.10	0.00	0.99	1.90	3.03	1.30	0.37	0.00	0.81	0.00
25.00	8.10	8.10	0.00	1.57	3.98	2.39	0.26	0.21	0.00	2.53	0.00
26.00	8.09	8.09	0.00	0.14	1.77	0.64	0.35	0.49	0.00	2.23	0.00
27.00	8.10	8.10	0.00	2.32	0.00	0.57	0.49	0.00	0.49	0.53	0.00
28.00	8.10	8.10	0.00	3.96	2.46	2.48	0.27	0.24	1.04	1.21	0.00
29.00	8.10	8.10	0.00	1.81	1.44	1.13	0.77	3.00	1.60	0.97	0.00
30.00	8.10	8.10	0.00	1.30	1.34	2.38	0.72	1.25	0.45	0.52	0.99
31.00	8.10	8.10	0.00	0.42	0.77	0.78	0.99	0.00	0.45	1.02	0.00
32.00	8.10	8.10	0.00	0.74	1.08	2.04	0.00	0.85	0.82	0.00	0.28
33.00	8.09	8.09	0.00	1.47	0.39	0.27	0.00	0.00	0.32	1.15	1.73
34.00	8.10	8.10	0.00	0.35	0.94	0.07	0.35	0.16	1.84	1.02	0.34
35.00	8.10	8.10	0.00	0.24	1.08	1.91	1.38	0.53	1.07	0.19	0.15
36.00	8.10	8.10	0.00	1.93	0.26	0.86	0.11	0.48	0.31	0.51	0.71
37.00	8.10	8.10	0.00	0.85	0.09	1.50	0.57	0.48	0.00	1.08	0.49
38.00	8.10	8.10	0.00	2.72	1.86	2.25	0.54	0.00	1.02	0.00	0.00
39.00	8.09	8.09	0.00	0.47	1.92	3.85	3.62	0.09	3.32	1.70	0.00
40.00	8.10	8.10	0.00	0.00	5.18	5.39	5.39	0.00	5.41	3.60	4.38
41.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.39	3.60	3.60
42.00	8.10	8.10	0.00	0.00	5.70	5.39	5.41	0.00	5.41	3.59	3.59
43.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.41	3.60	3.60
44.00	8.10	8.10	0.00	0.00	5.70	5.41	5.41	0.00	5.39	3.60	3.60
45.00	8.09	8.09	0.00	0.00	5.70	5.39	5.41	0.00	5.41	3.59	3.59
46.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.39	3.60	3.60
47.00	8.10	8.10	0.00	0.00	5.70	5.39	5.41	0.00	5.39	3.60	3.60
48.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.42	3.60	3.59
49.00	8.10	8.10	0.00	0.00	5.70	5.39	5.41	0.00	5.39	3.59	3.60
50.00	8.10	8.10	0.00	0.00	5.70	5.41	5.41	0.00	5.41	3.60	3.60
51.00	8.09	8.09	0.00	0.00	5.70	5.39	5.38	0.00	5.39	3.60	3.60
52.00	8.10	8.10	0.00	0.00	5.70	5.41	5.42	0.00	5.41	3.59	3.59
53.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.39	3.60	3.60
54.00	8.10	8.10	0.00	0.00	5.70	5.39	5.41	0.00	5.39	3.60	3.60
55.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.41	3.59	3.59
56.00	8.10	8.10	0.00	0.00	5.70	5.39	5.41	0.00	5.41	3.60	3.60
57.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.41	3.60	3.60
58.00	8.09	8.09	0.00	0.00	5.70	5.39	5.41	0.00	5.39	3.60	3.60
59.00	8.10	8.10	0.00	0.00	5.70	5.41	5.41	0.00	5.41	3.59	3.59
60.00	8.10	8.10	0.00	0.00	5.71	5.39	5.39	0.00	5.39	3.60	3.60
61.00	8.10	8.10	0.00	0.00	5.70	5.41	5.41	0.00	5.39	3.60	3.60
62.00	8.10	8.10	0.00	0.00	5.70	5.39	5.39	0.00	5.41	3.59	3.59
63.00	8.10	8.10	0.00	0.00	5.70	5.41	5.41	0.00	5.41	3.60	3.60
64.00	8.09	8.09	0.00	0.00	5.70	5.39	5.41	0.00	5.39	3.60	3.60
65.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.41	3.60	3.60
66.00	8.10	8.10	0.00	0.00	5.70	5.41	5.39	0.00	5.39	3.59	3.59
67.00	8.10	8.10	0.00	4.40	5.70	5.39	5.41	0.00	5.41	3.60	3.60
68.00	8.10	8.10	0.00	5.99	5.70	5.41	5.39	0.00	5.39	3.60	3.60
69.00	8.10	8.10	0.00	6.01	5.70	5.41	5.41	0.00	5.41	3.59	3.59
70.00	8.09	8.09	0.00	6.01	5.70	5.39	5.41	0.00	5.41	3.60	3.60
71.00	8.10	8.10	0.00	5.99	5.70	5.41	5.39	0.00	5.39	3.60	3.60
72.00	8.10	8.10	0.00	5.99	5.70	5.39	5.41	0.00	5.41	3.59	3.60
73.00	8.10	8.10	0.00	6.01	5.70	5.41	5.39	0.00	5.39	3.60	3.59
74.00	8.10	8.10	0.00	6.01	5.70	5.39	5.41	0.00	5.39	3.60	3.60
75.00	8.10	8.10	0.00	5.99	5.70	5.41	5.39	0.00	5.41	3.60	3.60
76.00	8.09	8.09	0.00	6.01	5.70	5.39	5.41	0.00	5.41	3.59	3.59
77.00	8.10	8.10	0.00	5.99	5.70	5.41	5.41	0.00	5.41	3.60	3.60
78.00	8.10	8.10	0.00	6.01	5.70	5.41	5.39	0.00	5.39	3.60	3.60
79.00	8.10	8.10	0.00	5.99	5.70	5.39	5.41	0.00	5.41	3.60	3.59
80.00	8.10	8.10	0.00	6.01	5.70	5.41	5.39	0.00	5.39	3.59	3.60
81.00	8.10	8.10	0.00	5.99	5.70	5.39	5.41	0.00	5.41	3.59	3.60
82.00	8.10	8.09	0.00	6.01	5.70	5.39	5.39	0.00	5.41	3.62	3.59
83.00	8.09	8.10	0.00	5.99	5.70	5.41	5.41	0.00	5.39	3.59	3.60
84.00	8.10	8.10	0.00	6.01	5.70	5.41	5.41	0.00	5.41	3.60	3.60
85.00	8.10	8.10	0.00	5.99	5.70	5.39	5.39	0.00	5.39	3.60	3.60
86.00	8.10	8.10	0.00	6.01	5.70	5.41	5.41	0.00	5.39	3.59	3.59
87.00	8.10	8.10	0.00	5.99	5.70	5.41	5.39	0.00	5.41	3.60	3.60
88.00	8.10	8.10	0.00	6.01	5.70	5.39	5.41	0.00	5.39	3.60	3.60
89.00	8.09	8.09	0.00	1.58	3.62	2.23	1.21	0.00	0.55	0.75	1.20
90.00	8.10	8.10	0.00	5.02	4.86	0.00	1.15	0.00	0.25	1.11	0.00
91.00	8.10	8.10	0.00	0.09	1.24	4.11	0.88	4.49	0.35	2.27	0.93
92.00	8.10	8.10	0.00	3.29	1.01	1.22	0.37	0.37	2.36	0.09	0.00
93.00	8.10	8.10	0.00	0.82	3.29	4.50	0.07	2.21	1.93	1.32	0.00
94.00	8.10	8.10	0.00	0.00	0.86	2.00	1.08	0.66	0.45	0.00	0.00
95.00	8.09	8.09	0.00	0.37	2.64	1.73	0.31	0.71	0.61	0.01	0.00
96.00	8.10	8.10	0.00	0.67	0.57	1.33	0.00	0.28	0.00	0.21	0.33
97.00	8.10	8.10	0.00	0.44	1.92	0.49	1.06	1.06	0.41	0.24	0.00
98.00	8.10	8.10	0.00	0.58	3.46	0.16	0.04	0.60	0.00	0.78	0.07
99.00	8.10	8.10	0.00	0.00	0.68	2.16	2.47	1.11	0.57	0.28	0.00
100.00	8.10	8.10	0.00	0.00	0.00	4.88	0.00	0.51	1.26	1.98	0.00
101.00	8.09	8.09	0.00	0.60	1.99	4.05	0.00	0.00	1.46	2.70	0.00
102.00	8.10	8.10	0.00	0.00	0.99	0.91	1.65	0.00	0.39	1.25	0.00
103.00	8.10	8.10	0.00	1.63	0.79	1.61	0.27	1.65	1.05	1.00	0.00
104.00	8.10	8.10	0.00	0.80	1.48	2.40	0.00	0.75	1.59	0.61	0.20
105.00	8.10	8.10	0.00	1.46	0.92	0.40	1.98	1.68	0.49	0.32	0.00
106.00	8.10	8.10	0.00	2.57	0.37	1.22	1.32	1.42	3.98	0.00	0.00
107.00	8.10	8.09	0.00	1.64	0.69	0.67	0.49	1.31	2.43	0.00	0.00
108.00	8.09	8.10	0.00	3.43	2.66	3.47	0.01	3.06	0.57	1.06	1.22
109.00	8.10	8.10	0.00	0.00	2.85	0.99	1.55	1.25	0.00	2.38	0.00
110.00	8.10	8.10	0.00	4.04	1.12	0.59	0.52	0.12	0.00	0.49	0.00
111.00	8.10	8.10	0.00	4.26	1.35	1.98	0.41	1.34	0.16	0.85	0.49
112.00	8.10	8.10	0.00	3.67	0.22	1.02	0.97	0.53	2.05	0.73	0.58
113.00	8.10	8.10	0.00	4.88	1.53	2.83	0.49	1.26	0.00	1.24	0.00
114.00	8.09	8.09	0.00	5.99	5.70	5.41	0.01	5.41	0.00	3.59	0.00
115.00	8.10	8.10	0.00	6.01	5.70	5.39	0.00	5.39	0.00	3.60	0.00
116.00	8.10	8.10	0.00	5.99	5.79	5.41	16.38	5.41	0.00	3.60	0.00
117.00	8.10	8.10	0.00	6.01	5.70	5.39	5.41	5.39	0.00	3.59	0.00
118.00	8.10	8.10	0.00	5.99	5.70	5.41	5.41	5.41	0.00	3.60	0.00
119.00	8.10	8.10	0.00	6.01	5.71	5.39	5.39	5.39	0.00	3.60	0.00
10.2.1.2	8.25	8.82
10.2.1.3	8.25	21.23
10.1.1.3	0	0
10.1.1.4	2.21	36103.30
10.1.1.5	3.50	53208.63
10.1.1.6	3.45	42570.17
10.1.1.7	2.99	66693.37
10.1.1.8	0.75	116395.68
10.1.1.9	2.87	39635.66
10.1.1.10	2.22	56784.02
10.1.1.11	1.76	56655.50
