Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.09	1.06	0.00	0.86	1.24	0.00	0.00	0.00	0.00	0.14
3.00	8.10	8.10	0.24	1.60	0.55	0.19	0.00	0.00	0.00	0.38	0.82
4.00	8.10	8.10	0.00	1.81	0.28	0.00	0.81	0.28	0.64	0.42	0.54
5.00	8.10	8.10	0.00	3.19	0.12	0.28	0.25	0.05	1.24	0.24	0.20
6.00	8.10	8.10	0.00	0.91	1.28	0.71	0.61	0.00	0.53	0.00	0.24
7.00	8.10	8.10	0.00	0.37	1.06	0.40	0.02	0.52	0.00	0.66	0.16
8.00	8.09	8.09	0.00	0.20	0.39	0.00	0.71	1.07	0.00	0.18	0.00
9.00	8.10	8.10	0.00	0.00	0.00	0.00	1.39	1.11	0.00	0.00	0.00
10.00	8.10	8.10	0.00	0.00	4.49	0.00	1.42	1.54	0.00	0.00	0.00
11.00	8.10	8.10	0.00	0.00	0.00	0.00	1.80	1.44	0.00	0.00	0.00
12.00	8.10	8.10	0.00	0.00	0.00	0.00	1.57	0.95	0.00	0.00	0.00
13.00	8.10	8.10	0.00	0.00	10.22	0.00	0.45	1.93	0.00	0.00	0.00
14.00	8.09	8.09	0.00	0.00	2.56	0.00	0.00	1.79	0.00	0.00	0.00
15.00	8.10	8.10	0.00	0.00	0.55	0.00	0.00	1.45	0.00	0.00	0.00
16.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00
17.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00
18.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00
19.00	8.10	8.10	0.00	4.36	12.14	0.00	0.09	0.46	0.00	0.00	0.00
20.00	8.09	8.09	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	8.10	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.10	8.10	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	8.10	0.00	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	8.10	0.00	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	8.10	0.00	0.00	3.06	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.09	8.09	0.00	0.00	3.42	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	8.10	0.00	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	8.10	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.10	8.10	0.00	0.00	3.16	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.10	8.10	0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.10	8.10	0.00	0.00	3.06	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.10	8.10	0.00	0.00	3.20	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.09	8.09	0.00	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.10	8.10	0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.10	8.10	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.10	8.10	0.00	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.10	8.10	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.10	8.10	0.00	0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00
39.00	8.09	8.09	0.00	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.10	8.10	0.00	1.17	2.05	0.00	0.01	0.00	0.00	0.00	0.44
41.00	8.10	8.10	0.00	2.47	1.42	0.00	0.20	0.00	0.00	0.00	0.73
42.00	8.10	8.10	0.00	1.97	1.44	0.00	0.52	0.00	0.00	0.00	0.71
43.00	8.10	8.10	0.00	0.58	1.58	0.00	0.97	0.00	0.00	0.00	1.48
44.00	8.10	8.10	0.00	0.00	2.03	0.00	0.14	0.00	0.00	1.07	0.71
45.00	8.09	8.09	0.00	0.00	2.25	0.00	0.06	0.00	0.00	0.82	0.57
46.00	8.10	8.10	0.00	0.00	2.13	0.00	0.01	0.00	0.00	0.89	0.86
47.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.77
48.00	8.10	8.10	0.00	1.37	4.85	0.00	0.07	0.00	0.00	0.66	0.64
49.00	8.10	8.10	0.00	1.93	0.85	0.00	0.00	0.00	0.00	1.04	0.12
50.00	8.10	8.10	0.00	2.40	1.15	0.00	0.01	0.00	0.00	0.35	0.45
51.00	8.09	8.09	0.00	1.44	1.34	1.21	0.00	0.00	0.00	0.05	0.51
52.00	8.10	8.10	0.00	0.01	0.68	0.33	0.00	0.58	0.00	0.47	0.07
53.00	8.10	8.10	0.00	0.99	1.22	0.07	1.34	0.05	0.69	0.28	0.73
54.00	8.10	8.10	0.00	0.00	3.98	0.41	1.21	0.68	0.00	0.52	0.54
55.00	8.10	8.10	0.00	3.13	2.78	0.78	0.68	0.42	0.44	0.19	0.61
56.00	8.10	8.10	0.00	0.82	1.40	0.68	0.16	0.02	0.00	0.00	0.71
57.00	8.10	8.10	0.00	0.31	4.80	1.37	1.60	0.00	0.00	0.00	0.47
58.00	8.09	8.09	0.00	0.52	1.73	0.39	1.25	0.00	0.00	0.42	0.71
59.00	8.10	8.10	0.00	1.44	2.28	0.19	0.97	0.00	1.04	0.57	0.07
60.00	8.10	8.10	0.00	0.99	3.06	1.74	1.39	0.00	0.00	1.15	0.00
61.00	8.10	8.10	0.22	2.05	0.01	0.42	1.85	0.00	0.00	0.35	1.13
62.00	8.10	8.10	0.09	4.33	3.39	0.98	0.57	0.35	0.13	0.00	1.14
63.00	8.10	8.10	0.48	2.36	1.67	0.93	0.28	0.75	0.02	0.07	0.85
64.00	8.09	8.09	0.24	0.66	0.00	0.68	0.07	0.42	0.00	0.00	0.00
65.00	8.10	8.10	0.02	1.80	2.08	0.26	0.81	0.61	1.53	0.00	0.86
66.00	8.10	8.10	0.09	0.77	1.26	0.00	1.28	0.33	0.00	0.01	0.48
67.00	8.10	8.10	0.00	1.33	0.18	0.08	0.32	0.00	1.64	0.00	0.59
68.00	8.10	8.10	0.35	1.67	2.80	0.00	0.33	0.00	0.49	0.27	0.95
69.00	8.10	8.10	0.05	1.28	1.32	0.71	0.24	1.34	0.00	0.42	0.97
70.00	8.09	8.09	0.00	0.59	1.48	1.00	0.89	0.00	0.00	0.61	0.26
71.00	8.10	8.10	0.00	0.27	3.84	0.73	1.21	0.00	0.48	0.82	1.01
72.00	8.10	8.10	0.00	0.00	5.71	0.65	1.35	0.00	0.00	0.73	1.44
73.00	8.10	8.10	0.00	0.21	4.80	0.45	0.73	0.16	0.00	0.99	1.27
74.00	8.10	8.10	0.00	4.38	2.77	1.02	0.49	0.21	0.21	0.49	0.49
75.00	8.10	8.10	0.00	4.40	1.46	0.52	0.54	0.57	0.00	0.61	0.65
76.00	8.09	8.09	0.00	1.70	0.00	0.12	0.44	0.00	0.00	0.49	1.06
77.00	8.10	8.10	0.00	1.86	0.86	0.66	0.52	0.00	0.00	0.59	0.71
78.00	8.10	8.10	0.00	0.41	5.97	1.38	1.74	0.20	0.00	0.80	0.75
79.00	8.10	8.10	0.00	1.38	3.86	1.85	1.77	0.45	0.00	0.02	0.21
80.00	8.10	8.10	0.00	4.03	3.03	2.65	0.74	0.00	0.00	0.85	1.51
81.00	8.10	8.10	0.00	1.48	2.07	0.00	1.42	0.00	0.00	0.73	0.97
