Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.77	7.80	0.00	0.19	0.00	0.44	0.21	0.16	0.00	0.00	0.00	0.32	0.00	0.00	0.15	0.72	0.00	0.00
3.00	8.70	7.80	7.80	0.00	0.49	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.99	1.61	0.00	0.57	0.00	1.00	0.00
4.00	8.70	7.81	7.81	0.00	0.22	1.47	1.38	0.49	0.00	0.05	0.00	0.25	0.46	1.17	0.00	0.29	0.24	1.32	0.00
5.00	8.70	7.80	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.60	0.00	1.40	0.05	0.00	0.00	1.95	0.07	0.00
6.00	8.69	7.80	7.80	0.49	0.00	1.53	0.00	0.00	3.18	2.64	0.59	0.00	0.09	2.59	0.54	0.00	0.49	2.43	0.00
7.00	8.70	7.81	7.81	0.52	1.48	0.04	0.99	0.00	5.11	0.49	0.09	0.06	0.02	1.59	1.15	1.04	0.13	0.00	0.00
8.00	8.70	7.80	7.80	0.00	0.49	0.00	0.00	0.00	0.00	0.11	0.00	0.89	0.00	0.00	0.00	0.00	0.39	0.00	0.00
9.00	8.70	7.80	7.80	0.49	0.00	0.99	1.48	0.00	1.24	0.75	1.32	2.37	0.00	1.24	0.00	0.00	0.25	0.12	0.00
10.00	8.70	7.81	7.81	0.00	1.53	1.12	1.91	0.00	1.92	1.73	0.00	0.91	0.00	0.21	0.00	0.00	0.61	2.16	0.00
11.00	8.69	7.80	7.80	0.00	0.00	0.28	0.00	0.00	0.12	0.05	1.33	0.05	0.07	1.27	1.67	0.00	0.00	0.14	0.00
12.00	8.70	7.81	7.80	0.00	0.02	0.00	1.05	0.00	0.31	1.34	0.00	1.27	0.00	1.63	1.48	0.12	0.01	0.81	0.00
13.00	8.70	7.80	7.81	1.51	0.00	0.00	0.00	0.00	0.02	0.00	0.00	2.76	0.31	0.05	0.89	0.05	1.18	0.00	0.00
14.00	8.70	7.80	7.80	0.59	2.12	0.00	0.00	0.00	0.89	0.66	0.00	1.63	0.00	0.02	0.01	0.54	0.00	0.00	0.00
15.00	8.70	7.81	7.81	0.00	0.00	0.00	0.49	0.00	0.00	1.75	0.00	1.68	0.00	1.41	0.00	0.01	0.99	0.00	0.00
16.00	8.69	7.80	7.80	0.06	0.67	0.00	2.97	0.08	0.00	0.00	0.64	0.77	0.00	0.00	0.49	0.99	1.21	0.00	0.00
17.00	8.70	7.80	7.80	0.00	0.16	0.00	0.01	0.00	1.26	0.00	1.60	2.23	0.85	0.00	0.00	0.00	0.54	0.07	0.00
18.00	8.70	7.81	7.81	0.49	0.16	0.00	1.67	0.81	1.47	0.99	1.75	0.00	0.42	0.99	0.00	0.49	0.66	0.18	0.00
19.00	8.70	7.80	7.80	0.93	1.78	2.85	0.57	0.00	0.71	0.00	0.92	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
20.00	8.70	7.80	7.80	1.00	1.86	0.52	1.18	0.00	0.07	0.00	0.00	0.09	0.99	1.63	1.41	0.00	0.00	0.28	0.00
21.00	8.69	7.81	7.81	0.00	0.54	0.59	0.09	0.00	3.49	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
22.00	8.70	7.80	7.80	0.14	2.01	0.00	0.00	0.49	0.38	0.49	0.00	0.12	0.49	0.00	0.00	0.00	1.22	0.49	0.00
23.00	8.70	7.81	7.81	0.00	1.00	0.49	2.57	0.00	1.07	0.49	0.00	5.28	0.00	1.44	0.01	0.00	0.00	0.55	0.00
24.00	8.70	7.80	7.80	0.00	0.68	0.49	0.00	0.00	1.05	0.49	0.58	0.00	0.49	0.21	0.08	0.00	0.00	1.60	0.00
25.00	8.69	7.80	7.80	0.58	0.00	0.07	0.00	0.00	0.47	0.00	2.16	1.87	0.00	0.87	0.00	0.00	0.59	1.35	0.00
26.00	8.70	7.81	7.81	0.32	0.39	0.00	1.15	0.00	0.00	0.00	0.00	1.37	0.00	0.38	0.22	0.00	1.50	0.00	0.00
27.00	8.70	7.80	7.80	2.93	0.00	0.00	0.00	0.00	0.67	0.99	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00
28.00	8.70	7.80	7.80	0.49	1.64	0.00	2.26	0.00	1.52	0.00	1.55	0.05	0.00	2.06	0.00	0.05	0.00	1.44	0.00
29.00	8.70	7.81	7.81	2.00	2.86	0.49	1.25	0.00	0.00	0.00	2.24	0.00	0.00	1.15	0.00	0.00	1.58	1.33	0.00
30.00	8.69	7.80	7.80	1.35	0.28	0.00	0.00	0.00	0.52	0.00	3.79	1.64	0.00	0.00	0.80	0.29	1.34	1.55	0.00
31.00	8.70	7.80	7.80	0.01	1.90	0.00	0.00	0.00	1.57	0.00	0.00	1.61	0.00	0.00	2.21	0.60	0.00	0.00	0.00
32.00	8.70	7.81	7.81	0.00	0.34	0.00	1.59	0.00	1.14	0.00	1.02	0.53	0.00	0.00	0.00	0.21	0.82	1.32	0.00
33.00	8.70	7.80	7.80	1.98	0.00	0.19	2.17	0.00	2.08	1.14	2.47	0.00	0.14	1.38	1.39	0.72	0.75	1.32	0.00
34.00	8.70	7.81	7.81	0.00	0.68	0.00	0.00	0.99	0.00	0.92	1.25	1.28	0.60	0.00	1.25	2.32	1.32	1.51	0.00
35.00	8.69	7.80	7.80	0.00	0.99	1.87	0.99	0.00	0.00	0.00	1.87	1.53	1.39	0.99	0.00	0.34	0.00	1.02	0.00
36.00	8.70	7.80	7.80	0.00	0.00	1.24	0.99	1.33	0.16	0.00	1.39	0.04	0.02	1.01	0.05	0.64	1.04	0.02	0.00
37.00	8.70	7.81	7.81	0.00	0.67	0.09	1.38	0.07	1.48	0.00	0.00	2.06	1.27	0.01	0.05	0.41	0.48	2.84	0.00
38.00	8.70	7.80	7.80	0.49	0.00	0.00	0.77	0.02	1.66	0.00	0.00	0.00	1.48	0.00	0.60	0.05	0.00	0.00	0.00
39.00	8.70	7.80	7.80	2.03	0.49	0.49	2.03	0.00	0.99	0.00	1.33	3.57	0.02	1.83	0.19	0.00	0.54	0.49	0.00
40.00	8.69	7.81	7.81	0.88	0.00	0.00	0.34	0.00	1.35	0.00	1.65	1.04	2.94	0.00	0.58	0.79	0.54	0.02	0.00
41.00	8.70	7.80	7.80	0.49	0.25	0.00	1.71	0.00	0.99	0.00	0.99	0.95	0.00	1.07	0.00	0.12	1.11	2.05	0.00
42.00	8.70	7.80	7.80	1.11	0.49	1.87	2.45	0.00	1.38	0.00	4.70	1.28	0.00	0.00	0.00	0.00	0.00	0.49	0.00
43.00	8.70	7.81	7.81	1.39	0.48	0.00	0.49	0.00	2.87	0.00	1.24	1.65	0.12	0.99	0.68	0.18	0.16	0.99	0.00
44.00	8.70	7.80	7.80	0.02	0.00	0.00	0.49	0.00	0.00	0.00	0.48	0.49	0.00	1.59	0.52	0.00	0.00	0.99	0.00
45.00	8.69	7.81	7.81	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.05	1.31	0.49	0.00	0.01	0.00	0.00	0.00	0.00
46.00	8.70	7.80	7.80	0.00	0.18	0.00	0.00	0.00	0.65	0.00	1.85	0.00	0.21	1.64	0.49	0.06	0.01	0.49	0.00
47.00	8.70	7.80	7.80	0.00	0.00	0.11	1.39	0.00	0.69	0.00	0.07	2.52	0.00	0.00	0.00	0.68	0.00	0.00	0.00
48.00	8.70	7.81	7.81	1.81	0.27	0.49	0.99	0.00	0.77	0.00	2.47	2.53	0.00	0.00	0.02	0.08	1.02	0.00	0.00
49.00	8.69	7.80	7.80	0.05	3.12	0.21	0.00	0.00	1.91	0.00	0.00	2.53	0.00	0.00	0.57	0.00	1.74	0.49	0.00
50.00	8.70	7.80	7.80	0.08	4.44	2.53	0.00	0.00	0.00	0.00	1.33	2.40	3.27	0.00	0.37	0.48	1.19	0.00	0.00
51.00	8.70	7.81	7.81	0.00	2.26	1.53	0.49	0.00	0.91	0.00	0.00	0.73	0.01	0.00	1.92	0.31	0.99	0.00	0.00
