Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.54	6.24	6.29	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	2.41	0.53	0.07	0.00	0.71	0.00	0.00	0.00
3.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	1.22	0.05	0.00	0.87	0.00	0.00	0.00
4.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.47	0.00	0.00	0.00
5.00	6.59	6.30	6.30	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.01	0.53	0.00	0.00	0.00	0.29	0.19	0.81	0.00	0.68	0.02	0.00	0.00
6.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00
7.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.61	6.30	6.30	0.47	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.14	0.00	0.02	0.99
9.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
10.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00
11.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.05	1.63	0.00	0.00	0.00	1.02	0.67	0.00	0.00	0.49	0.00	0.00	0.00
13.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.05
14.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.55	0.00	0.00	0.15
15.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.01	0.00	0.29	0.78	0.14	0.00	0.00	0.00	0.00	0.95	0.31	0.00	1.31	0.34	0.00	0.00
16.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.35	1.35	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.62	0.00	0.00
17.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00
18.00	6.59	6.30	6.30	0.42	0.00	0.00	0.00	0.04	0.00	0.00	0.38	2.03	0.00	0.00	0.00	0.00	0.93	1.28	0.00	2.64	0.00	0.00	0.00
19.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00
20.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.91	0.00	0.00	0.00
21.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.49	0.58	0.00	0.00
22.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.61	0.00	0.00
23.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.24	0.00	0.00
24.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00
25.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.81	0.00	1.08	0.00	0.00	0.47	0.00	0.00
26.00	6.59	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	2.91	0.00	2.10	0.26	0.00	0.66
27.00	6.61	6.30	6.30	0.15	0.00	0.00	0.00	0.00	0.00	0.15	0.22	2.13	0.00	0.00	0.00	0.26	0.46	0.00	0.00	1.88	0.00	0.16	0.00
28.00	6.59	6.30	6.30	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.07	0.00
29.00	6.59	6.30	6.30	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.57	0.01	0.00
30.00	6.61	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.05	0.80	0.00	0.00
31.00	6.59	6.30	6.30	2.07	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	2.86	0.00	1.26	0.42	0.00	0.00
32.00	6.61	6.30	6.30	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.05	0.00	2.43	1.06	0.00	0.00
