Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.22	0.00	1.20	0.00	0.00	0.00	0.00	1.28	0.00	0.02
3.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	1.60	0.00	0.05	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.45	0.88	0.15	0.07	1.71	0.00	0.99
6.00	8.10	0.99	0.00	0.00	0.00	0.80	0.00	0.09	0.00	0.00	0.54	0.00	0.00	0.68	0.00	0.07	0.00	0.00	0.24	0.00	0.00
7.00	8.10	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.73	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
9.00	8.10	0.25	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.48	0.01	0.00	0.00	0.49	0.12	0.00	0.00	0.00	0.00	0.00
10.00	8.10	1.27	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.77	0.00	0.04	0.08	0.00	0.00
11.00	8.10	1.54	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.00	0.49
12.00	8.10	0.00	0.00	0.00	0.00	0.00	0.05	0.22	0.00	0.00	0.22	0.00	0.00	0.47	0.01	1.95	0.00	0.07	0.00	0.00	0.00
13.00	8.10	1.02	0.00	0.02	0.00	0.00	0.00	0.01	0.00	0.51	0.59	0.26	0.00	0.82	1.22	0.52	0.00	0.21	0.75	0.01	0.99
14.00	8.09	1.45	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.77	0.00	0.00	1.84	0.52	0.01	1.47	0.00	0.00	0.00	0.00
15.00	8.10	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.24	0.00	0.00	0.00	0.00
16.00	8.10	0.99	0.00	0.00	0.00	0.12	0.00	0.49	0.00	0.64	0.89	0.00	0.05	2.41	1.11	0.00	0.49	0.00	0.52	0.09	0.00
