Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.206s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.77	6.89	0.00	0.00	0.00	0.00	0.59	0.00	0.00	2.04	0.00	0.68	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	1.65	0.42	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
5.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34
6.00	7.80	6.90	0.00	0.00	0.08	0.00	1.24	0.00	1.55	0.00	0.00	4.70	1.71	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.31
7.00	7.81	6.90	0.00	0.00	0.07	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.02	0.00	0.00	0.02	0.00
8.00	7.80	6.90	0.00	0.00	0.12	0.00	0.00	0.00	0.59	0.81	0.00	1.65	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.14
9.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98
10.00	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54
11.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
12.00	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.49
14.00	7.80	6.90	0.00	0.00	0.00	0.09	0.00	0.00	1.24	0.37	0.00	1.05	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.40	0.08	0.00
15.00	7.81	6.90	0.00	0.11	0.19	0.00	0.00	0.00	0.45	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	6.90	0.00	0.31	0.05	0.00	0.00	0.00	1.51	0.00	0.00	1.38	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.12	0.73
17.00	7.80	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.89	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	6.90	0.00	0.09	0.33	0.00	0.00	0.00	3.38	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.26	0.12	0.00
19.00	7.80	6.90	0.00	0.00	0.14	0.00	3.66	0.00	0.54	0.94	0.00	0.49	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
20.00	7.80	6.90	0.00	0.00	0.86	0.71	0.00	0.00	3.23	1.65	0.00	0.99	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
21.00	7.81	6.90	0.00	0.00	0.00	0.13	0.53	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.80	6.90	0.00	0.07	0.00	0.00	0.64	0.00	0.66	0.49	0.00	4.13	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.14	0.00	1.00
23.00	7.81	6.90	0.00	0.00	0.07	0.39	0.00	0.00	1.70	0.00	0.00	0.73	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.07	0.80
24.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	7.80	6.90	0.00	0.00	0.16	0.00	0.00	0.00	0.94	0.41	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
26.00	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.80	6.90	0.00	0.00	0.00	0.00	2.47	0.00	0.00	0.00	0.00	2.94	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
28.00	7.80	6.90	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.55	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18
29.00	7.81	6.90	0.00	0.00	0.00	0.00	0.37	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.80	6.90	0.00	0.00	0.01	0.00	1.54	0.00	0.01	0.59	0.00	2.47	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.84
31.00	7.80	6.90	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.49	0.00	1.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.81	6.90	0.00	0.00	0.16	0.00	0.00	0.00	0.97	1.70	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.05	0.00	0.07	1.84
33.00	7.80	6.90	0.00	0.12	0.33	0.00	0.49	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.12	0.02	0.00	0.26
34.00	7.81	6.89	0.00	0.00	0.00	0.51	1.41	0.00	0.00	0.00	0.00	2.94	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.80	6.90	0.00	0.00	0.13	0.00	0.00	0.00	0.13	0.00	0.00	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04
36.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.77	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
37.00	7.81	6.90	0.00	0.00	0.00	0.00	2.19	0.00	0.99	1.80	0.00	1.84	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.80	6.90	0.00	0.18	0.00	0.00	0.00	0.00	2.01	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
39.00	7.80	6.90	0.00	0.09	0.25	0.00	0.00	0.00	1.42	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.06	0.00	0.00
40.00	7.81	6.90	0.00	0.00	0.00	0.00	1.74	0.00	0.29	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40
41.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	7.80	6.90	0.00	0.05	0.16	0.00	0.12	0.00	1.35	0.00	0.00	2.18	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.35
43.00	7.81	6.90	0.00	0.00	0.00	0.00	0.49	0.00	2.00	0.77	0.00	0.34	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
44.00	7.80	6.90	0.00	0.00	0.00	0.00	1.06	0.00	1.74	0.00	0.00	2.47	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.46	0.00	0.21	0.00	1.37
45.00	7.81	6.90	0.00	0.00	0.05	0.00	0.00	0.00	3.04	0.00	0.00	1.40	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.14	0.00	0.00	0.19	0.00
46.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.10
47.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.04	0.00	0.49	0.00	0.00
48.00	7.81	6.90	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	1.65	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00
50.00	7.80	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.82	0.14	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
51.00	7.81	6.90	0.00	0.00	0.00	0.00	0.99	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00
52.00	7.80	6.90	0.00	0.00	0.51	0.00	0.00	0.00	1.26	0.00	0.00	1.37	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
53.00	7.80	6.90	0.00	0.00	0.09	0.00	0.00	0.00	1.79	0.00	0.00	1.68	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00
54.00	7.81	6.90	0.00	0.00	0.02	0.00	1.07	0.00	2.60	0.00	0.00	2.58	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.13
55.00	7.80	6.90	0.00	0.75	0.00	0.00	0.00	0.00	0.92	2.60	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73
56.00	7.81	6.90	0.00	0.00	0.16	0.00	0.00	0.00	1.40	0.00	0.00	2.21	0.41	0.00	0.00	0.40	0.00	0.00	0.00	0.12	0.02	0.00	0.00	0.00
57.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	7.80	6.90	0.00	0.00	0.16	0.00	0.00	0.00	0.78	0.00	0.00	0.01	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00
59.00	7.81	6.90	0.00	0.00	0.05	0.00	0.00	0.00	0.08	0.91	0.00	3.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
60.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
61.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.81	6.90	0.00	0.00	0.18	0.00	0.00	0.00	1.25	0.31	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.02	0.69
63.00	7.80	6.90	0.00	0.00	0.28	0.00	0.00	0.00	0.89	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00
64.00	7.80	6.90	0.00	0.00	0.47	0.00	0.00	0.00	3.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.19	0.00	0.00
65.00	7.81	6.90	0.00	0.00	0.09	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.25	0.00
66.00	7.80	6.89	0.00	0.04	0.16	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.01	0.00
67.00	7.81	6.90	0.00	1.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
