Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.34	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.49	0.00	0.00	0.99
5.00	8.41	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00
6.00	8.40	0.00	0.00	0.49	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.24	1.35	0.00	0.00
7.00	8.40	0.00	0.00	0.00	0.49	0.02	0.00	0.00	0.12	0.27	0.00	0.00	1.25	0.35	0.00	0.54	0.00	0.00	0.00
8.00	8.41	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00
9.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.51	0.00	0.00	1.00
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
11.00	8.41	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.11	0.12	0.00	0.00
12.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.07	1.80	0.00	0.28
14.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.49	0.00	0.00	0.00	0.26	0.00	1.53	0.35	0.00	0.49
15.00	8.40	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50
16.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	1.26	1.47	0.99	0.46
17.00	8.41	0.00	0.00	0.39	0.22	0.00	0.00	0.00	0.52	0.00	0.05	0.00	0.31	0.09	0.00	1.04	1.67	0.32	0.00
18.00	8.40	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.27	1.40	0.00	0.00	1.48	0.57	0.00	0.25	0.00	0.00	0.75
19.00	8.40	0.00	0.00	0.00	1.46	0.00	0.00	0.05	0.28	0.00	0.00	0.00	0.01	0.27	0.00	1.24	0.00	0.00	0.00
20.00	8.40	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.80	1.84	0.00	0.00	3.00	0.72	0.00	0.00	0.00	0.49	1.65
21.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.27	0.00	1.90
22.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.07	0.00	0.00	0.00
23.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.07	0.00	0.55	0.21	0.00	0.65	0.99	0.18	1.22
24.00	8.41	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.24	0.00	0.13	0.00	0.58	0.49
25.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.04	0.00	0.05	0.00	0.00	0.00	0.00	0.39	0.49
26.00	8.40	0.00	0.00	0.99	1.32	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.04	1.72	0.00	0.00	0.33	0.04	3.17
