Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.17	6.89	0.66	0.08	1.31	0.06	0.94	0.26	0.71	0.35	0.00	0.00
3.00	8.40	7.20	6.90	0.42	0.00	1.08	0.45	2.37	1.99	0.40	1.05	0.32	0.00
4.00	8.40	7.21	6.90	1.46	0.00	0.42	0.12	3.37	3.40	0.57	0.00	0.49	0.40
5.00	8.41	7.20	6.90	1.55	0.35	0.39	0.00	2.24	0.00	0.07	1.31	0.00	0.28
6.00	8.40	7.21	6.90	1.74	0.16	0.58	0.00	1.45	0.46	0.15	0.00	0.84	0.33
7.00	8.40	7.20	6.90	1.77	0.02	1.51	0.35	0.00	0.09	1.81	0.00	0.16	0.78
8.00	8.41	7.20	6.90	1.27	0.00	0.99	0.24	1.90	0.00	1.15	0.00	1.52	0.19
9.00	8.40	7.21	6.90	1.79	0.31	0.66	0.00	0.68	0.00	0.49	0.00	0.20	0.54
10.00	8.40	7.20	6.90	1.08	0.48	0.53	0.00	0.12	0.00	0.01	0.00	0.40	0.16
11.00	8.41	7.21	6.90	0.69	1.26	0.09	0.00	0.18	0.82	2.08	0.00	1.22	0.60
12.00	8.40	7.20	6.90	1.11	0.00	0.12	0.00	1.28	0.48	0.01	0.00	0.59	0.25
13.00	8.40	7.20	6.90	0.79	0.00	1.32	0.00	0.49	0.27	0.00	0.75	0.54	0.62
14.00	8.41	7.21	6.90	1.28	0.07	0.49	0.00	0.86	1.30	0.00	0.00	2.20	0.46
15.00	8.40	7.20	6.90	1.32	0.05	0.79	0.07	0.00	1.46	0.48	0.00	0.00	0.16
16.00	8.40	7.21	6.90	1.27	0.60	0.64	0.06	1.52	0.39	0.04	0.00	0.00	0.31
17.00	8.41	7.20	6.89	1.45	0.19	0.12	0.07	0.08	0.00	0.00	0.00	0.15	0.00
18.00	8.40	7.21	6.90	1.95	0.29	0.00	0.00	0.00	1.90	1.57	0.80	0.00	0.21
19.00	8.40	7.20	6.90	2.68	0.58	0.00	0.45	2.99	2.38	1.41	1.37	0.00	0.28
20.00	8.40	7.20	6.90	1.34	0.31	0.33	0.21	2.80	0.00	0.15	0.00	0.00	0.37
21.00	8.41	7.21	6.90	0.79	0.42	1.20	0.18	1.60	1.02	0.21	0.07	0.00	0.81
22.00	8.40	7.20	6.90	0.00	1.77	1.19	0.47	0.49	1.60	0.99	3.04	0.49	0.73
23.00	8.40	7.21	6.90	0.00	0.38	1.41	0.33	0.00	0.39	2.58	2.01	0.00	0.68
24.00	8.41	7.20	6.90	0.00	0.00	0.94	0.21	0.99	0.05	0.99	0.15	0.00	0.61
25.00	8.40	7.20	6.90	0.06	0.25	1.41	0.00	0.54	1.50	0.00	0.29	0.00	0.46
26.00	8.40	7.21	6.90	0.06	0.51	1.39	0.00	1.66	0.99	0.00	0.57	0.00	0.68
27.00	8.41	7.20	6.90	0.05	0.01	1.11	0.00	1.68	4.45	0.46	0.73	0.00	0.12
28.00	8.40	7.21	6.90	0.00	0.52	1.39	0.00	0.55	4.23	1.21	0.15	0.00	0.79
29.00	8.40	7.20	6.90	1.28	0.31	1.38	0.00	0.00	3.11	0.00	0.00	0.52	0.80
30.00	8.41	7.20	6.90	0.65	0.13	1.46	0.25	0.99	2.76	2.50	1.80	0.00	0.93
31.00	8.40	7.21	6.90	1.70	0.31	0.92	0.00	4.17	4.43	0.01	0.00	0.00	0.40
32.00	8.40	7.20	6.90	1.34	0.27	1.08	0.21	1.33	0.60	0.00	0.21	0.00	0.05
33.00	8.41	7.21	6.90	1.34	0.02	0.92	0.14	0.49	0.00	0.00	0.58	0.00	0.40
34.00	8.40	7.20	6.89	1.22	0.04	0.85	0.12	0.00	0.47	0.09	0.15	0.00	0.61
35.00	8.40	7.21	6.90	1.70	0.98	0.35	0.18	0.49	0.66	0.14	0.61	0.00	0.75
36.00	8.41	7.20	6.90	1.06	0.00	0.81	0.59	3.43	0.38	0.09	0.44	0.00	0.66
37.00	8.40	7.20	6.90	1.61	0.31	1.46	0.19	0.00	0.00	0.00	0.00	0.99	0.59
38.00	8.40	7.21	6.90	0.68	0.25	1.18	0.00	0.00	0.00	0.54	0.00	0.00	0.59
39.00	8.40	7.20	6.90	0.00	0.51	1.22	0.41	0.49	0.00	1.52	0.00	0.00	0.49
40.00	8.41	7.21	6.90	0.67	0.28	1.44	0.24	0.37	0.00	0.00	0.00	0.00	0.67
41.00	8.40	7.20	6.90	0.85	0.49	0.82	0.09	0.99	0.00	0.00	1.60	0.00	0.52
42.00	8.40	7.20	6.90	0.95	0.08	0.82	0.05	1.28	1.35	0.68	0.00	0.00	0.87
43.00	8.41	7.21	6.90	1.25	0.00	1.47	0.41	0.49	2.01	1.79	0.00	0.00	0.42
44.00	8.40	7.20	6.90	1.79	0.01	1.37	0.33	0.00	0.49	0.14	0.00	0.00	0.21
45.00	8.40	7.21	6.90	2.66	0.01	0.77	0.00	0.00	1.02	0.37	0.07	0.00	0.21
46.00	8.41	7.20	6.90	0.28	0.81	0.99	0.00	1.00	0.82	0.18	0.00	0.00	0.26
47.00	8.40	7.21	6.90	2.40	0.64	0.37	0.00	2.14	1.01	0.05	0.00	0.00	0.26
48.00	8.40	7.20	6.90	2.40	0.00	1.42	0.65	2.25	2.18	0.00	1.27	0.00	0.08
49.00	8.41	7.20	6.90	0.34	0.39	0.99	0.05	0.00	0.52	0.00	0.00	0.00	0.81
50.00	8.40	7.21	6.89	2.77	0.09	0.72	0.27	1.11	0.00	1.86	0.71	0.00	0.02
51.00	8.40	7.20	6.90	0.79	0.00	0.00	0.45	1.71	1.51	1.08	0.62	0.13	0.20
52.00	8.41	7.21	6.90	2.21	0.21	0.04	0.37	3.51	1.81	2.07	1.42	0.00	1.25
53.00	8.40	7.20	6.90	1.19	0.14	1.08	0.07	0.00	0.00	1.30	0.58	0.00	1.22
54.00	8.40	7.20	6.90	2.16	0.00	0.35	0.59	0.20	0.00	0.00	0.82	0.00	0.33
55.00	8.41	7.21	6.90	2.84	0.04	0.00	1.15	0.99	2.10	0.80	1.86	0.00	1.25
56.00	8.40	7.20	6.90	3.12	0.27	0.00	0.47	2.80	2.99	0.99	0.59	0.00	0.00
57.00	8.40	7.21	6.90	2.19	0.60	0.05	0.61	1.24	1.20	1.90	2.12	0.98	0.11
58.00	8.40	7.20	6.90	1.28	0.77	1.28	0.00	0.00	0.01	0.14	0.00	0.00	0.00
