Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.09	7.45	0.00	0.00	0.42	0.85	0.00	0.00	0.07	0.00	0.00	1.78	0.45	0.00	0.00
3.00	8.10	7.50	0.00	0.00	0.54	0.26	0.00	0.00	0.09	0.00	0.00	2.67	0.68	0.57	0.00
4.00	8.10	7.50	0.00	0.00	0.45	0.00	0.64	0.00	1.00	0.00	0.00	0.69	0.16	0.21	0.00
5.00	8.10	7.50	0.40	0.49	0.00	0.00	4.49	0.05	2.04	0.38	0.00	3.49	0.75	0.79	0.05
6.00	8.10	7.50	0.00	0.00	0.00	0.00	0.00	0.38	0.91	0.40	0.07	1.47	1.88	0.22	0.00
7.00	8.10	7.50	0.00	0.00	0.21	1.21	0.00	0.16	0.49	0.40	0.00	0.00	0.73	0.00	0.00
8.00	8.09	7.50	0.00	0.42	1.01	0.61	0.00	0.11	0.41	0.40	0.00	0.54	0.52	0.28	0.19
9.00	8.10	7.50	0.00	0.14	0.00	1.20	0.00	0.07	2.04	0.40	0.00	0.00	1.37	0.87	0.05
10.00	8.10	7.49	0.00	0.01	1.72	1.26	0.00	0.00	0.00	0.35	0.00	0.06	0.81	0.89	0.12
11.00	8.10	7.50	0.00	0.00	0.00	1.53	3.24	0.04	0.01	0.00	0.00	0.18	1.63	0.92	0.31
12.00	8.10	7.50	0.00	0.07	0.99	1.52	0.00	0.04	0.00	0.00	0.00	1.59	1.25	0.12	0.38
13.00	8.10	7.50	0.00	1.45	0.00	1.20	0.00	0.52	0.99	0.52	0.11	1.32	1.11	0.00	0.75
