Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.123s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.59	7.75	6.85	0.00	0.97	0.00	0.00	0.24	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	7.80	6.90	0.12	0.20	1.90	0.19	0.44	0.00	0.05	0.97	0.00	0.00	0.00	0.00	0.00
4.00	9.60	7.81	6.90	0.00	0.73	0.49	0.00	0.79	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00
5.00	9.60	7.80	6.90	0.28	1.66	0.42	0.00	0.41	0.49	2.27	2.96	0.00	0.27	0.00	0.42	0.57
6.00	9.61	7.80	6.90	0.02	0.91	0.00	0.07	0.26	0.00	1.13	2.01	0.00	0.02	0.00	2.11	0.00
7.00	9.60	7.81	6.90	1.78	0.85	0.00	0.05	0.87	0.00	0.00	0.49	0.00	2.28	0.00	0.02	0.00
8.00	9.60	7.80	6.90	0.00	0.92	0.00	0.71	0.40	0.00	0.60	0.49	0.00	0.00	0.00	0.79	1.32
9.00	9.60	7.80	6.90	0.07	1.38	1.12	0.34	0.82	0.19	0.00	0.00	0.00	2.53	0.00	0.00	1.01
10.00	9.60	7.81	6.90	0.26	1.21	0.55	0.00	0.44	1.25	0.00	0.00	0.00	1.34	0.00	0.86	1.24
11.00	9.61	7.80	6.90	0.00	1.13	0.00	0.00	0.86	0.00	1.30	2.05	0.00	0.49	0.00	2.74	0.00
12.00	9.60	7.81	6.90	0.00	0.86	1.58	0.00	0.64	0.00	0.31	2.01	0.00	0.00	0.00	2.01	1.84
13.00	9.60	7.80	6.90	0.00	1.55	0.97	0.00	1.11	0.99	1.44	0.00	1.21	0.49	0.00	0.04	0.84
14.00	9.60	7.80	6.90	0.15	1.45	0.52	0.00	1.05	0.00	0.00	2.28	0.49	0.87	0.00	0.09	1.51
15.00	9.61	7.81	6.90	0.00	1.71	3.13	1.34	1.21	0.00	0.11	1.59	0.00	0.00	0.07	0.28	0.00
16.00	9.60	7.80	6.90	0.49	1.27	0.93	0.39	1.22	0.99	0.00	2.58	0.00	1.25	0.02	1.45	3.04
17.00	9.60	7.80	6.89	0.00	0.99	0.00	0.00	0.97	0.00	0.00	0.41	0.00	0.00	0.00	0.47	1.48
18.00	9.60	7.81	6.90	0.49	0.02	0.00	1.07	1.15	0.00	0.00	1.21	0.00	1.45	0.02	1.44	0.00
19.00	9.60	7.80	6.90	0.00	0.38	0.99	0.14	0.80	0.00	0.00	1.12	0.71	0.89	0.02	0.99	0.00
20.00	9.61	7.80	6.90	2.23	0.00	0.13	0.00	1.05	0.00	0.08	0.31	1.12	1.63	0.00	0.49	0.00
21.00	9.60	7.81	6.90	0.37	0.82	1.81	1.87	0.65	0.49	0.12	0.07	0.00	0.21	0.00	0.22	0.00
22.00	9.60	7.80	6.90	0.75	1.44	0.34	0.42	0.64	0.00	0.18	0.99	1.26	1.34	0.07	1.40	0.00
23.00	9.60	7.81	6.90	0.25	1.40	0.00	0.00	0.02	0.00	1.60	1.32	1.24	2.37	0.00	0.75	0.00
24.00	9.61	7.80	6.90	0.08	0.99	0.00	0.00	0.84	0.00	0.04	0.32	1.98	0.40	0.00	1.17	0.00
25.00	9.60	7.80	6.90	0.00	0.93	1.44	1.26	0.61	0.00	1.40	1.92	0.00	0.49	0.19	0.05	0.49
26.00	9.60	7.81	6.90	0.00	1.68	0.01	0.00	0.33	0.00	0.00	2.87	0.00	0.00	0.00	1.01	1.75
27.00	9.60	7.80	6.90	0.00	0.64	0.99	0.00	1.61	0.00	0.61	2.68	0.00	0.07	0.00	0.06	0.37
28.00	9.60	7.80	6.90	0.00	0.98	0.00	0.84	1.04	0.00	0.21	0.00	0.49	0.14	0.00	0.00	0.00
29.00	9.61	7.81	6.90	0.59	0.33	0.00	0.44	1.15	0.00	0.00	0.00	0.15	0.02	0.00	0.05	0.00
30.00	9.60	7.80	6.90	0.84	1.47	2.31	0.00	0.34	0.00	1.48	2.48	0.00	0.18	0.00	0.72	0.00
31.00	9.60	7.80	6.90	0.00	1.21	0.78	0.01	1.32	0.00	0.00	0.51	0.16	5.33	0.00	0.59	0.49
32.00	9.60	7.81	6.90	0.00	1.45	1.20	0.00	0.52	0.00	0.33	0.00	0.18	0.00	0.00	0.00	0.55
33.00	9.60	7.80	6.90	0.49	1.40	0.00	0.00	0.84	0.00	0.57	0.05	0.00	0.00	0.00	0.46	1.61
34.00	9.61	7.81	6.89	2.98	1.47	0.00	0.52	0.92	0.00	0.86	0.40	0.99	0.00	0.00	0.51	0.00
35.00	9.60	7.80	6.90	1.52	0.87	1.37	0.00	1.22	0.00	0.62	3.34	0.00	0.00	0.00	1.48	0.00
36.00	9.60	7.80	6.90	0.07	0.86	0.00	0.78	1.39	0.00	0.12	2.37	0.00	1.73	0.01	1.80	0.00
37.00	9.60	7.81	6.90	0.19	1.45	0.00	0.00	1.27	0.00	1.95	0.00	0.00	3.54	0.00	1.48	0.00
38.00	9.61	7.80	6.90	0.19	1.15	0.00	0.00	0.61	0.00	1.53	1.07	0.69	0.00	0.00	1.32	0.00
39.00	9.60	7.80	6.90	0.99	0.54	0.09	0.00	1.24	0.00	0.35	1.75	1.92	1.19	0.00	1.11	0.00
40.00	9.60	7.81	6.90	1.58	0.00	1.08	0.00	1.24	0.00	1.33	1.74	0.00	2.18	0.00	0.00	0.00
41.00	9.60	7.80	6.90	0.26	0.94	0.41	0.00	0.95	0.00	0.26	1.41	0.00	0.00	0.00	0.00	0.00
42.00	9.60	7.80	6.90	0.19	0.87	0.00	0.12	1.08	0.00	0.01	0.00	0.24	0.00	0.00	0.00	0.00
43.00	9.61	7.81	6.90	1.21	0.22	0.00	0.18	1.54	0.00	0.00	0.00	0.19	2.21	0.00	0.00	0.00
44.00	9.60	7.80	6.90	0.47	0.68	0.19	1.02	0.53	0.00	0.00	1.05	0.00	0.00	0.06	1.54	0.00
45.00	9.60	7.81	6.90	0.24	0.72	0.49	2.43	0.55	1.80	0.00	0.19	0.02	0.99	0.09	2.60	0.00
46.00	9.60	7.80	6.90	2.96	1.93	0.00	0.74	0.69	0.00	0.00	0.49	0.00	0.44	0.19	0.00	0.00
47.00	9.61	7.80	6.90	0.18	0.68	0.34	0.00	0.37	0.00	0.00	0.99	2.05	0.00	0.00	0.02	0.00
48.00	9.60	7.81	6.90	1.48	0.97	0.00	1.98	1.04	0.99	0.64	1.97	0.05	2.63	0.05	2.68	0.99
49.00	9.60	7.80	6.90	0.00	1.48	0.71	0.58	0.07	0.00	0.31	1.70	1.67	1.32	0.00	0.02	0.00
50.00	9.60	7.80	6.89	0.00	1.63	0.72	0.32	0.78	1.87	0.99	1.24	0.49	0.99	0.00	1.27	2.07
51.00	9.60	7.81	6.90	0.00	0.01	0.02	0.00	1.75	0.29	0.06	0.99	0.31	0.49	0.00	0.49	0.99
52.00	9.61	7.80	6.90	0.00	0.00	0.00	0.00	0.59	0.11	0.00	0.41	0.14	1.58	0.00	0.00	0.35
53.00	9.60	7.80	6.90	0.91	0.00	0.00	0.01	0.61	0.00	2.20	1.67	0.26	0.11	0.00	1.25	0.00
54.00	9.60	7.81	6.90	0.38	1.71	0.91	0.00	0.67	0.00	0.12	0.49	2.98	0.00	0.00	0.38	0.49
55.00	9.60	7.80	6.90	0.00	0.00	0.71	0.47	0.20	0.00	1.50	2.45	0.44	1.39	0.00	3.01	0.00
56.00	9.60	7.81	6.90	0.00	0.00	0.45	0.13	2.28	0.00	0.16	0.02	0.78	0.40	0.00	0.37	0.00
57.00	9.61	7.80	6.90	0.00	0.99	0.49	1.47	1.47	1.78	0.00	0.26	0.00	0.59	0.00	1.54	0.00
58.00	9.60	7.80	6.90	0.00	0.00	0.00	0.39	1.22	0.88	0.00	0.99	0.99	1.84	0.00	0.84	4.86
59.00	9.60	7.81	6.90	1.66	0.49	0.00	0.28	1.60	0.99	0.51	1.26	0.25	0.49	0.00	1.35	0.99
60.00	9.60	7.80	6.90	1.68	2.94	1.15	0.00	2.14	0.00	0.20	1.10	0.00	0.00	0.00	0.00	0.00
61.00	9.61	7.80	6.90	0.09	2.94	1.12	0.00	1.61	1.50	0.00	1.74	0.13	0.49	0.00	0.00	2.59
62.00	9.60	7.81	6.90	0.49	3.56	2.63	0.00	1.04	0.69	0.00	2.56	0.99	1.42	0.00	0.05	0.00
63.00	9.60	7.80	6.90	0.00	1.22	0.00	2.58	2.03	0.00	0.06	0.00	0.11	1.50	0.05	1.85	0.00
64.00	9.60	7.80	6.90	0.00	0.72	1.00	0.28	1.44	1.26	1.44	0.00	0.00	1.28	0.00	1.22	1.91
65.00	9.60	7.81	6.90	0.00	4.33	1.25	3.00	1.71	0.00	0.49	2.24	0.00	1.24	0.86	1.11	1.55
66.00	9.61	7.80	6.89	0.09	0.89	1.11	0.00	1.44	0.00	0.00	0.99	0.46	1.31	0.00	0.00	1.14
67.00	9.60	7.81	6.90	0.00	0.49	0.49	0.00	1.60	0.00	0.15	0.00	0.28	1.80	0.00	2.23	0.00
68.00	9.60	7.80	6.90	0.00	0.31	0.49	2.20	0.80	0.00	0.38	1.54	0.00	0.59	0.22	2.12	0.00
69.00	9.60	7.80	6.90	0.49	4.65	1.04	2.34	1.70	0.00	0.12	1.47	0.41	0.00	0.00	2.72	0.00
70.00	9.61	7.81	6.90	1.98	0.49	1.27	0.00	1.14	0.00	0.18	0.31	0.00	1.26	0.00	0.88	0.00
71.00	9.60	7.80	6.90	0.00	0.07	0.58	0.00	1.79	1.34	0.00	0.00	0.18	2.14	0.01	3.25	1.21
72.00	9.60	7.80	6.90	0.57	2.06	0.00	0.00	1.98	0.00	0.49	2.71	0.00	0.00	0.00	1.28	0.00
73.00	9.60	7.81	6.90	3.12	1.61	0.00	1.88	2.23	0.00	0.05	1.70	0.87	1.47	0.21	0.31	0.00
74.00	9.60	7.80	6.90	1.27	0.15	0.00	1.40	3.32	0.99	0.49	1.60	0.00	2.60	0.42	0.00	1.20
75.00	9.61	7.80	6.90	1.25	0.13	0.07	0.00	0.78	0.00	0.69	2.40	0.18	0.24	0.00	0.00	1.59
76.00	9.60	7.81	6.90	0.00	0.00	2.56	0.01	1.28	0.00	0.49	0.20	0.00	0.49	0.00	0.54	0.00
77.00	9.60	7.80	6.90	0.00	0.99	0.00	0.00	0.00	0.00	1.00	0.49	1.24	1.27	0.00	0.64	0.00
78.00	9.60	7.81	6.90	0.12	0.00	0.00	0.00	0.00	0.00	0.05	1.34	0.00	2.72	0.00	0.00	0.00
79.00	9.60	7.80	6.90	2.64	0.33	1.39	1.00	0.00	0.99	1.54	3.04	0.24	0.81	0.15	0.01	0.00
80.00	9.61	7.80	6.90	0.00	0.01	0.89	0.85	0.00	0.00	0.49	1.46	0.04	0.99	0.16	0.32	0.00
81.00	9.60	7.81	6.90	0.00	0.49	0.33	0.16	0.00	0.00	0.66	0.01	0.39	0.00	0.00	0.00	0.00
82.00	9.60	7.80	6.89	0.00	0.49	3.64	0.12	0.84	0.00	0.57	0.99	1.59	0.75	0.00	0.24	0.00
83.00	9.60	7.80	6.90	0.09	0.49	0.00	1.00	1.72	0.00	0.14	0.14	1.54	2.17	0.00	0.00	0.00
84.00	9.61	7.81	6.90	0.00	0.00	0.00	0.00	0.49	0.32	0.16	0.22	0.00	1.02	0.00	2.86	1.06
85.00	9.60	7.80	6.90	1.45	0.91	0.53	0.94	0.00	2.94	0.00	0.19	0.47	1.30	0.00	0.07	0.00
86.00	9.60	7.80	6.90	1.34	0.35	0.49	0.06	3.06	1.33	0.71	1.91	0.02	0.37	0.00	1.68	2.30
87.00	9.60	7.81	6.90	0.00	0.02	2.25	1.22	1.26	6.21	0.79	0.00	0.80	0.00	0.00	0.99	0.97
88.00	9.60	7.80	6.90	0.00	1.44	0.00	0.35	0.00	1.01	0.00	0.02	0.14	1.28	0.06	1.48	1.20
89.00	9.60	7.81	6.90	0.01	2.10	1.40	0.49	1.97	0.00	0.99	1.25	0.42	1.60	0.00	2.08	0.00
90.00	9.61	7.80	6.90	1.34	0.49	0.00	0.39	1.35	0.00	0.00	2.72	1.64	1.08	0.11	2.54	2.32
91.00	9.60	7.80	6.90	1.25	1.38	1.35	1.78	4.85	0.00	0.00	2.54	0.00	1.78	0.37	1.51	0.00
92.00	9.60	7.81	6.90	0.00	1.46	0.49	0.07	0.00	0.00	2.18	0.00	0.00	1.41	0.00	1.21	1.21
93.00	9.61	7.80	6.90	0.49	1.54	0.00	0.01	0.00	0.00	0.60	1.67	1.68	0.65	0.00	0.92	0.00
94.00	9.60	7.80	6.90	1.25	0.59	0.94	0.55	2.01	0.00	1.92	0.53	0.00	0.00	0.00	0.02	0.49
95.00	9.60	7.81	6.90	0.49	1.24	0.45	0.00	1.88	2.33	0.00	1.72	0.28	2.07	0.00	1.59	0.99
96.00	9.60	7.80	6.90	1.38	0.00	0.61	0.98	0.00	0.00	0.97	1.25	1.64	1.57	0.01	0.01	0.00
97.00	9.60	7.80	6.90	1.86	0.27	2.99	0.49	0.34	0.00	1.32	0.14	0.00	0.00	0.00	0.22	0.00
98.00	9.61	7.81	6.89	0.35	1.38	0.00	0.45	0.00	0.00	0.97	2.79	1.61	0.00	0.05	1.00	2.12
99.00	9.60	7.80	6.90	0.00	0.00	1.24	0.42	1.41	0.00	0.00	1.78	0.00	2.28	0.07	3.01	0.00
100.00	9.60	7.81	6.90	1.12	1.50	2.08	0.31	1.25	0.00	0.00	1.52	0.49	0.53	0.01	2.18	0.00
101.00	9.60	7.80	6.90	0.00	0.65	0.00	0.57	0.00	0.00	0.33	1.15	0.53	1.57	0.00	1.04	0.00
102.00	9.60	7.80	6.90	1.41	1.68	0.00	1.37	1.54	0.00	0.29	0.02	1.26	0.00	0.21	0.79	2.45
103.00	9.61	7.81	6.90	0.88	2.89	2.10	0.00	1.67	0.00	0.00	0.72	0.54	0.00	0.00	0.00	0.00
