Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.193s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	9.55	6.89	5.68	0.00	0.00	0.38	0.00	0.33	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
3.00	9.60	6.90	5.70	0.00	0.00	0.02	0.00	0.20	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.71	0.00
4.00	9.60	6.90	5.70	0.00	0.00	0.06	0.00	0.00	0.00	0.82	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00
5.00	9.60	6.90	5.70	0.42	0.00	0.00	0.00	0.00	0.00	1.85	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	1.18	0.00
6.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.13	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.73	0.91
7.00	9.60	6.90	5.70	0.49	0.00	0.00	0.00	0.54	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.32
8.00	9.60	6.90	5.70	0.99	0.00	0.13	0.00	0.07	1.41	1.34	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	1.05	0.00
9.00	9.60	6.90	5.70	0.05	0.00	0.42	0.00	0.00	0.95	1.27	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.58
10.00	9.60	6.90	5.70	0.00	0.00	0.33	0.00	0.00	0.65	0.85	0.04	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.20
11.00	9.61	6.90	5.70	0.00	0.00	0.12	0.00	0.00	0.92	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.02	0.00	1.40	0.27
12.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.33	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
13.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.14	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.28
15.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.04	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.51	0.00	0.00	0.00	0.00	0.66
16.00	9.60	6.90	5.70	0.09	0.00	0.00	0.00	0.00	1.26	1.04	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	1.19
17.00	9.60	6.89	5.70	1.32	0.00	0.00	0.00	0.00	1.24	1.65	0.45	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.37	0.99	0.00	0.00	0.00	2.14	0.84
18.00	9.60	6.90	5.70	0.06	0.00	0.00	0.00	0.00	2.89	0.85	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.99	0.19
19.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.13	1.77	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.65	0.00	0.00	0.00	0.40	0.00
20.00	9.61	6.90	5.70	0.00	0.00	0.21	0.00	0.11	0.62	0.85	0.35	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.77	0.00	0.00	0.93	0.00	0.00	0.84
21.00	9.60	6.90	5.70	0.49	0.00	0.31	0.00	0.00	0.13	1.74	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00
22.00	9.60	6.90	5.70	0.00	0.00	0.71	0.00	0.12	0.53	0.73	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	9.60	6.90	5.70	1.19	0.00	0.82	0.00	0.26	0.14	1.41	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
24.00	9.61	6.90	5.70	0.00	0.00	0.26	0.00	0.12	0.49	1.40	0.12	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00
25.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.01	0.00	1.11	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.22	0.00	0.00	0.00	0.00	0.00
26.00	9.60	6.90	5.70	1.81	0.00	0.00	0.00	0.20	0.99	1.50	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.52
27.00	9.60	6.90	5.70	0.99	0.00	0.72	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.49	0.00	0.00	0.00	1.78	0.86
28.00	9.60	6.90	5.70	0.00	0.00	0.78	0.00	0.00	1.19	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.99	0.00	0.00	0.00	0.00	0.00
29.00	9.61	6.90	5.70	0.00	0.00	0.73	0.00	0.00	0.12	1.25	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.05	0.00	0.00	0.00	1.42	0.00
