Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.254s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.59	5.97	0.00	0.00	0.00	0.00	0.00	0.00	2.13
3.00	6.59	6.59	6.01	0.00	0.00	4.65	0.00	0.00	0.00	2.54
4.00	6.61	6.61	5.99	0.00	3.19	2.87	0.00	0.00	0.00	2.03
5.00	6.59	6.59	6.01	1.81	4.72	2.11	0.00	0.00	0.00	0.07
6.00	6.61	6.61	5.99	1.63	5.49	3.60	0.00	0.00	0.00	2.45
7.00	6.59	6.59	6.01	3.11	1.33	5.22	0.00	0.00	0.00	0.00
8.00	6.61	6.61	5.99	0.00	6.08	2.03	0.00	0.00	0.00	2.17
9.00	6.59	6.59	6.01	0.60	5.70	5.46	0.00	0.00	0.00	1.98
10.00	6.61	6.61	5.99	0.89	5.65	3.44	0.00	0.00	0.00	2.30
11.00	6.59	6.59	6.01	1.21	4.00	2.99	0.00	0.00	0.00	0.95
12.00	6.61	6.61	5.99	1.42	4.56	0.00	0.00	0.00	0.00	0.28
13.00	6.59	6.59	6.01	0.48	3.12	4.58	0.00	0.00	0.00	1.66
14.00	6.61	6.59	5.99	0.00	4.46	5.33	0.00	0.00	0.00	2.70
15.00	6.59	6.61	6.01	0.61	3.99	5.41	0.00	0.00	0.00	0.00
16.00	6.59	6.59	5.99	0.79	4.43	3.03	0.00	0.00	0.00	1.27
17.00	6.61	6.61	6.01	0.22	5.68	3.89	0.00	0.00	0.00	1.90
18.00	6.59	6.59	5.99	0.94	5.70	0.39	0.00	0.00	0.00	0.54
19.00	6.61	6.61	6.01	0.82	4.71	4.46	0.00	0.00	0.00	0.41
20.00	6.59	6.59	5.99	0.29	5.68	2.96	0.00	0.00	0.00	3.37
21.00	6.61	6.61	6.01	0.00	3.58	5.41	0.00	0.00	0.00	2.05
22.00	6.59	6.59	5.99	0.26	5.62	3.20	0.00	0.00	0.00	2.33
23.00	6.61	6.61	6.01	0.59	5.28	5.22	0.00	0.00	0.00	1.90
24.00	6.59	6.59	5.99	0.58	0.78	0.81	0.00	0.00	0.00	0.13
25.00	6.61	6.61	6.01	1.08	2.99	4.37	0.00	0.00	0.00	3.33
26.00	6.59	6.59	5.99	0.00	3.71	4.76	0.00	0.00	0.00	2.65
27.00	6.61	6.61	6.01	0.86	0.99	5.44	0.00	0.00	0.00	0.72
28.00	6.59	6.59	5.99	0.92	4.37	1.57	0.00	0.00	0.00	1.11
29.00	6.59	6.59	6.01	0.07	5.11	2.34	0.00	0.00	0.00	2.93
30.00	6.61	6.61	5.99	0.00	5.10	4.72	0.00	0.00	0.00	2.23
31.00	6.59	6.59	6.01	0.00	5.55	4.44	0.00	0.00	0.00	1.93
32.00	6.61	6.61	5.99	1.00	4.53	3.03	0.00	0.00	0.00	0.02
33.00	6.59	6.59	6.01	0.73	5.04	3.73	0.00	0.00	0.00	0.00
34.00	6.61	6.61	5.99	1.88	5.51	3.14	0.00	0.00	0.00	2.68
35.00	6.59	6.59	6.01	0.20	5.56	5.35	0.00	0.00	0.00	2.93
36.00	6.61	6.61	5.99	1.01	4.10	3.97	0.00	0.00	0.00	2.31
37.00	6.59	6.59	6.01	0.74	5.92	1.20	0.00	0.00	0.00	2.93
38.00	6.61	6.61	5.99	2.00	5.64	3.34	0.00	0.00	0.00	2.94
39.00	6.59	6.59	6.01	0.93	2.94	2.37	0.00	0.00	0.00	0.97
40.00	6.61	6.61	5.99	1.32	2.58	2.60	0.00	0.00	0.00	0.98
41.00	6.59	6.59	6.01	0.02	1.84	3.80	0.00	0.00	0.00	0.01
42.00	6.59	6.59	5.99	2.71	0.00	1.58	0.00	0.00	0.00	0.00
43.00	6.61	6.61	6.01	0.31	1.52	1.31	0.00	0.00	0.00	0.00
44.00	6.59	6.59	5.99	0.82	3.19	1.37	0.00	0.00	0.00	1.35
45.00	6.61	6.61	6.01	3.54	2.71	2.74	0.00	0.00	0.00	1.80
46.00	6.59	6.59	5.99	2.31	2.28	3.18	0.00	0.00	0.00	3.04
47.00	6.61	6.61	6.01	0.92	1.46	0.00	0.00	0.00	0.00	0.97
48.00	6.59	6.59	6.01	1.18	3.89	2.28	0.00	0.00	0.00	1.53
49.00	6.61	6.61	5.99	0.99	2.48	2.63	0.00	0.00	0.00	2.80
50.00	6.59	6.59	6.01	0.09	1.94	4.49	0.00	0.00	0.00	0.97
51.00	6.61	6.61	5.99	2.20	3.64	3.51	0.00	0.00	0.00	1.25
52.00	6.59	6.59	6.01	1.11	6.29	3.24	0.00	0.00	0.00	0.88
53.00	6.61	6.61	5.99	1.35	5.72	3.06	0.00	0.00	0.00	1.53
54.00	6.59	6.59	6.01	0.00	4.71	0.54	0.00	0.00	0.00	1.99
55.00	6.59	6.59	5.99	0.00	3.52	0.00	0.00	0.00	0.00	1.39
56.00	6.61	6.61	6.01	1.05	0.05	3.71	0.00	0.00	0.00	2.20
57.00	6.59	6.59	5.99	2.84	3.82	3.27	0.00	0.00	0.00	1.92
58.00	6.61	6.61	6.01	1.22	5.37	0.00	0.00	0.00	0.00	0.87
59.00	6.59	6.59	5.99	0.51	3.30	2.87	0.00	0.00	0.00	0.67
