Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.59	5.96	0.00	1.28	0.99	0.00	0.00	1.60	0.95
3.00	6.59	6.59	6.01	1.51	0.00	0.71	0.00	0.00	0.87	1.15
4.00	6.61	6.61	5.99	0.99	1.40	1.26	0.00	0.00	2.10	1.81
5.00	6.59	6.59	6.01	0.00	1.01	0.94	0.00	0.00	0.66	1.61
6.00	6.61	6.61	5.99	0.00	0.00	1.60	0.00	0.86	0.47	2.27
7.00	6.59	6.59	6.01	1.25	0.45	1.55	0.00	1.25	0.88	0.68
8.00	6.61	6.61	5.99	0.47	1.41	3.34	0.00	1.41	0.29	0.72
9.00	6.59	6.59	6.01	0.00	0.94	3.37	0.00	1.90	1.11	1.75
10.00	6.61	6.61	5.99	0.00	3.16	3.18	0.00	0.00	1.50	1.52
11.00	6.59	6.59	6.01	0.00	4.20	4.80	0.00	0.95	2.50	2.25
12.00	6.61	6.61	5.99	0.00	3.71	4.29	0.00	0.00	1.84	1.34
13.00	6.59	6.59	6.01	0.98	1.53	2.27	0.00	0.00	2.51	2.04
14.00	6.61	6.59	5.99	0.58	0.13	1.72	0.00	0.00	2.37	1.93
15.00	6.59	6.61	6.01	0.00	1.31	2.60	0.00	0.06	4.39	2.86
16.00	6.59	6.59	5.99	0.00	2.39	0.00	0.00	0.00	4.27	2.97
17.00	6.61	6.61	6.01	0.00	5.19	5.23	0.00	0.00	4.09	0.00
18.00	6.59	6.59	5.99	0.05	1.78	4.13	0.00	0.00	2.92	1.05
19.00	6.61	6.61	6.01	0.00	4.30	2.34	0.00	0.52	3.79	1.92
20.00	6.59	6.59	5.99	0.00	4.18	5.13	0.00	0.00	1.28	0.21
21.00	6.61	6.61	6.01	1.81	0.77	0.00	0.00	0.00	2.25	1.71
22.00	6.59	6.59	5.99	0.00	0.27	3.56	0.00	0.34	2.81	1.81
23.00	6.61	6.61	6.01	0.00	0.00	5.41	0.00	0.00	4.50	3.00
24.00	6.59	6.59	5.99	0.58	0.00	4.59	0.00	0.24	4.29	3.00
25.00	6.61	6.61	6.01	1.61	2.01	1.85	0.00	0.00	3.89	1.28
26.00	6.59	6.59	5.99	0.00	1.74	3.94	0.00	0.00	3.37	1.83
27.00	6.61	6.59	6.01	0.00	2.86	3.73	0.00	0.00	3.46	0.99
28.00	6.59	6.61	5.99	0.00	5.31	5.41	0.00	0.00	4.49	2.79
29.00	6.59	6.59	6.01	0.00	0.19	1.33	0.00	0.00	3.06	0.39
30.00	6.61	6.61	5.99	0.33	1.47	0.44	0.00	0.00	2.54	3.00
31.00	6.59	6.59	6.01	3.71	3.20	0.04	0.00	0.00	2.45	2.92
32.00	6.61	6.61	5.99	0.00	1.25	1.31	0.00	0.00	1.91	0.20
33.00	6.59	6.59	6.01	4.05	3.85	0.57	0.00	0.00	3.91	0.00
34.00	6.61	6.61	5.99	0.99	0.24	0.00	0.00	0.00	4.65	0.49
35.00	6.59	6.59	6.01	0.00	3.65	1.77	0.00	0.00	2.85	2.11
36.00	6.61	6.61	5.99	0.00	2.46	0.00	0.00	0.00	2.71	1.27
37.00	6.59	6.59	6.01	1.59	0.05	2.19	0.00	0.00	3.24	2.72
38.00	6.61	6.61	5.99	0.00	5.02	0.60	0.00	0.00	0.02	2.94
39.00	6.59	6.59	6.01	0.00	1.01	2.08	0.00	0.00	2.52	2.24
40.00	6.61	6.61	5.99	0.00	0.49	3.53	0.00	0.00	0.01	1.71
41.00	6.59	6.59	6.01	0.00	2.25	4.95	0.00	0.00	2.04	2.85
42.00	6.59	6.59	5.99	0.00	3.60	5.08	0.00	0.00	1.10	1.34
43.00	6.61	6.61	6.01	0.00	0.72	3.64	0.00	0.00	2.26	2.27
44.00	6.59	6.59	5.99	0.00	0.02	0.67	0.00	0.00	4.17	2.64
45.00	6.61	6.61	6.01	0.00	0.00	2.83	0.00	0.49	3.26	3.00
46.00	6.59	6.59	5.99	0.00	0.00	4.33	0.00	0.00	4.42	2.99
47.00	6.61	6.61	6.01	0.00	1.35	4.85	0.00	0.00	2.76	2.50
48.00	6.59	6.59	6.01	0.00	0.00	5.41	0.00	0.00	0.00	3.00
49.00	6.61	6.61	5.99	0.00	0.11	1.40	0.00	0.00	1.12	1.48
50.00	6.59	6.59	6.01	0.00	1.22	3.67	0.00	0.99	4.13	0.00
51.00	6.61	6.61	5.99	0.00	0.37	3.00	0.00	0.01	1.22	1.28
52.00	6.59	6.59	6.01	0.00	0.00	5.18	0.00	0.00	0.00	2.80
53.00	6.61	6.61	5.99	3.27	2.79	3.53	0.00	0.38	4.39	1.27
