Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	7.20	6.89	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.00	0.00	0.38	1.01	0.00	0.64	0.00
4.00	7.50	7.21	6.90	0.00	2.32	0.00	0.53	0.61	0.00	0.00	0.65
5.00	7.50	7.20	6.90	0.00	5.33	0.00	1.70	0.07	0.58	0.32	0.20
6.00	7.50	7.21	6.90	0.00	2.87	0.06	1.28	0.00	0.37	0.05	0.12
7.00	7.50	7.20	6.90	0.00	2.84	0.07	1.99	0.00	0.01	0.00	0.64
8.00	7.50	7.20	6.90	0.00	3.06	0.04	0.00	0.00	0.00	0.00	1.80
9.00	7.50	7.21	6.90	0.00	4.88	0.21	1.37	0.00	0.01	0.97	0.22
10.00	7.49	7.20	6.90	0.00	1.99	0.35	0.00	0.05	0.39	0.00	0.00
11.00	7.50	7.21	6.90	0.00	4.59	0.14	1.11	0.00	0.00	1.01	0.98
12.00	7.50	7.20	6.90	0.00	4.79	0.02	1.17	0.00	0.31	0.00	0.00
13.00	7.50	7.20	6.90	0.01	4.16	0.00	0.00	0.00	1.12	0.02	0.00
14.00	7.50	7.21	6.90	0.00	3.98	0.00	2.61	0.00	2.26	0.04	0.00
15.00	7.50	7.20	6.90	0.00	4.75	0.00	0.00	0.00	0.00	0.44	1.06
16.00	7.50	7.21	6.90	0.00	4.27	0.00	0.00	0.00	0.31	0.00	0.38
17.00	7.50	7.20	6.89	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.50	7.21	6.90	0.00	2.00	0.00	0.00	0.00	0.31	0.00	0.00
19.00	7.49	7.20	6.90	0.00	1.25	0.00	1.44	0.00	2.06	0.00	0.00
20.00	7.50	7.20	6.90	0.00	4.12	0.15	2.40	0.00	3.09	0.62	0.00
21.00	7.50	7.21	6.90	0.00	4.12	0.00	1.01	0.00	0.79	0.00	0.00
22.00	7.50	7.20	6.90	0.35	4.30	0.00	1.21	0.00	1.06	0.06	0.00
23.00	7.50	7.21	6.90	0.00	4.53	0.00	0.81	0.00	0.00	0.00	0.00
24.00	7.50	7.20	6.90	0.02	3.98	0.06	0.00	0.09	0.92	0.00	0.00
25.00	7.50	7.20	6.90	0.00	3.70	0.01	0.00	0.00	0.38	0.00	0.00
26.00	7.50	7.21	6.90	0.00	3.07	0.00	0.00	0.00	0.60	0.00	0.00
27.00	7.50	7.20	6.90	0.00	1.91	0.00	0.00	0.00	1.78	0.00	0.00
28.00	7.49	7.21	6.90	0.00	2.37	0.14	0.00	0.00	0.66	0.00	0.00
29.00	7.50	7.20	6.90	0.00	5.92	0.01	0.00	0.00	0.00	0.00	0.48
30.00	7.50	7.20	6.90	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	7.50	7.21	6.90	0.00	5.38	0.06	0.00	0.00	1.14	0.00	0.00
32.00	7.50	7.20	6.90	0.00	5.18	0.00	0.00	0.00	0.00	0.00	0.00
33.00	7.50	7.21	6.90	0.00	5.28	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.50	7.20	6.89	0.00	2.63	0.06	0.00	0.00	0.48	0.00	0.00
35.00	7.50	7.21	6.90	0.00	3.93	0.00	0.00	0.00	3.01	0.00	0.00
36.00	7.50	7.20	6.90	0.16	4.27	0.01	0.00	1.01	0.82	0.00	0.00
37.00	7.49	7.20	6.90	0.16	1.73	0.07	0.00	0.81	0.06	0.00	0.00
38.00	7.50	7.21	6.90	0.08	3.60	0.00	0.00	0.00	3.24	0.00	1.74
39.00	7.50	7.20	6.90	0.00	2.30	0.04	0.00	0.00	0.12	0.00	0.00
40.00	7.50	7.21	6.90	0.19	2.92	0.00	0.00	0.74	0.00	0.00	0.95
41.00	7.50	7.20	6.90	0.11	1.21	0.00	0.00	0.31	1.08	0.00	0.00
42.00	7.50	7.20	6.90	0.00	1.27	0.00	2.30	0.00	0.94	0.00	0.00
43.00	7.50	7.21	6.90	0.00	1.83	0.07	0.06	0.29	0.13	0.00	0.00
44.00	7.50	7.20	6.90	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.50	7.21	6.90	0.00	0.92	0.31	0.00	0.00	1.00	0.00	0.00
46.00	7.49	7.20	6.90	0.00	3.24	0.00	0.31	0.00	0.00	0.01	0.00
47.00	7.50	7.21	6.90	0.00	0.00	0.14	0.00	0.00	1.90	0.00	0.00
48.00	7.50	7.20	6.90	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00
49.00	7.50	7.20	6.90	0.07	0.00	0.00	0.00	0.49	2.05	0.00	0.00
50.00	7.50	7.21	6.89	0.09	3.06	0.00	0.00	0.00	0.00	0.12	0.00
