Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.167s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	7.20	6.88	0.00	0.85	0.00	0.64	0.16	0.89	0.00	0.32
3.00	7.50	7.20	6.90	0.00	0.34	0.74	0.02	0.52	0.61	0.00	0.53
4.00	7.50	7.21	6.90	0.00	0.00	0.54	0.00	0.28	0.21	0.00	2.31
5.00	7.50	7.20	6.90	0.00	0.00	0.49	0.52	0.89	1.13	0.00	1.61
6.00	7.50	7.21	6.90	0.13	0.00	0.00	0.42	2.36	0.48	0.00	0.00
7.00	7.50	7.20	6.90	0.77	0.00	0.00	0.44	0.20	0.68	0.00	2.57
8.00	7.50	7.20	6.90	2.27	0.01	2.81	0.26	0.21	1.48	0.00	0.69
9.00	7.50	7.21	6.90	0.74	0.20	0.00	0.54	0.14	1.53	0.00	0.71
10.00	7.49	7.20	6.90	0.00	1.15	0.40	0.00	1.28	0.94	0.00	0.00
11.00	7.50	7.21	6.90	0.51	2.40	0.00	0.00	0.64	1.48	0.00	0.00
12.00	7.50	7.20	6.90	0.04	2.38	0.00	0.08	2.05	1.11	0.00	0.61
13.00	7.50	7.20	6.90	0.22	2.05	0.00	0.59	0.78	1.86	0.00	0.00
