Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.270s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.38	7.80	7.47	1.20	0.71	0.00	0.41	0.00	0.00	0.00	0.91	0.00	0.65	0.00	0.02	0.00
3.00	8.40	7.80	7.50	0.64	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.64	0.07	0.26	1.11
4.00	8.40	7.81	7.50	0.05	0.28	0.00	0.41	0.00	0.00	0.00	0.00	0.49	0.21	0.08	0.09	1.50
5.00	8.41	7.80	7.50	0.54	0.15	0.28	0.05	0.11	0.00	0.52	0.00	0.00	0.59	0.08	1.60	1.46
6.00	8.40	7.80	7.50	0.27	0.14	0.16	0.00	0.39	0.00	0.59	0.31	0.40	0.64	0.00	0.00	0.92
7.00	8.40	7.81	7.50	0.00	1.84	0.12	0.07	0.00	0.00	0.82	0.00	0.31	0.52	0.00	0.00	1.53
8.00	8.41	7.80	7.50	0.99	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.32	0.52	0.00	0.00	0.88
9.00	8.40	7.80	7.50	0.68	0.00	0.00	0.02	0.00	0.00	0.29	0.00	0.38	0.66	0.00	0.00	0.61
10.00	8.40	7.81	7.49	2.68	0.00	0.08	0.21	0.00	0.00	0.54	0.01	0.13	0.49	0.00	0.00	0.01
11.00	8.41	7.80	7.50	0.00	0.67	0.00	0.05	2.54	0.00	0.21	0.00	0.00	1.10	0.42	0.00	2.94
12.00	8.40	7.81	7.50	0.00	0.00	0.15	0.16	2.10	0.00	0.41	0.00	0.00	0.60	0.00	0.05	1.95
13.00	8.40	7.80	7.50	1.27	0.00	0.16	0.13	0.35	0.00	0.99	0.00	0.00	1.01	0.16	0.00	1.65
14.00	8.41	7.80	7.50	0.15	1.08	0.25	0.16	1.48	0.00	0.77	0.00	0.00	0.80	0.00	0.00	0.20
15.00	8.40	7.81	7.50	0.35	4.32	0.42	0.28	0.00	0.00	0.18	0.00	0.00	1.42	0.00	0.95	1.63
16.00	8.40	7.80	7.50	1.46	2.61	0.26	0.45	1.65	0.00	0.00	0.00	0.00	1.04	0.58	0.14	0.74
17.00	8.41	7.80	7.50	0.09	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.42	0.00
18.00	8.40	7.81	7.50	0.72	0.08	0.05	0.09	0.00	0.00	0.59	0.00	0.00	0.47	0.00	0.21	0.00
19.00	8.40	7.80	7.49	0.00	0.18	0.13	0.51	0.49	0.00	0.80	0.00	0.00	0.26	0.00	0.00	0.00
20.00	8.40	7.80	7.50	0.00	0.19	0.00	0.51	0.00	0.00	0.54	0.00	0.00	0.31	0.14	1.00	0.35
21.00	8.41	7.81	7.50	0.99	0.00	0.00	0.05	0.49	0.00	1.51	0.00	0.00	0.07	0.00	0.57	1.32
22.00	8.40	7.80	7.50	3.64	0.49	0.00	0.51	0.55	0.00	0.26	0.00	0.00	0.00	1.24	1.39	1.60
23.00	8.40	7.81	7.50	3.46	1.14	1.72	0.80	0.07	0.00	1.42	0.54	0.00	0.00	0.00	1.55	2.36
24.00	8.41	7.80	7.50	2.33	3.62	0.89	0.01	1.07	0.02	2.39	0.00	0.00	0.00	0.77	0.00	2.86
25.00	8.40	7.80	7.50	0.99	0.00	0.38	0.92	0.00	0.00	2.77	0.00	0.00	2.18	0.00	0.37	1.71
26.00	8.40	7.81	7.50	0.52	2.61	0.38	1.00	1.84	0.00	0.00	0.00	0.00	0.42	0.37	0.00	1.54
27.00	8.41	7.80	7.50	2.04	0.85	0.00	0.35	0.00	0.00	0.49	0.00	0.00	0.14	0.00	0.49	1.05
28.00	8.40	7.80	7.49	0.18	1.15	0.37	1.06	0.00	0.00	2.04	0.00	0.00	1.11	0.06	0.45	1.04
29.00	8.40	7.81	7.50	2.45	2.07	0.61	0.15	1.55	0.02	0.12	0.00	1.46	0.49	0.89	2.43	2.43
30.00	8.41	7.80	7.50	0.00	1.40	0.71	0.97	0.00	0.00	2.89	0.05	1.71	0.49	0.37	0.02	2.47
31.00	8.40	7.80	7.50	1.25	0.48	0.92	0.45	1.39	0.00	2.23	1.22	0.45	0.79	0.00	0.01	0.00
32.00	8.40	7.81	7.50	0.11	0.38	0.13	0.47	0.00	0.00	0.28	0.00	0.80	0.07	0.00	0.99	0.00
33.00	8.41	7.80	7.50	0.99	0.06	0.00	1.05	0.99	0.00	0.18	0.00	0.00	0.22	0.00	0.00	0.07
34.00	8.40	7.81	7.50	0.59	0.51	0.00	0.26	0.00	0.00	1.19	0.00	0.00	0.94	0.00	0.07	0.00
35.00	8.40	7.80	7.50	0.00	0.01	0.00	0.00	1.48	0.00	2.33	0.31	1.57	0.33	1.80	3.17	1.57
36.00	8.41	7.80	7.50	2.96	0.27	0.00	0.00	0.49	0.00	0.00	0.49	0.49	1.39	0.00	0.00	0.31
37.00	8.40	7.81	7.49	0.89	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.89	1.37	0.00	0.57	0.00
38.00	8.40	7.80	7.50	0.33	0.46	0.41	0.00	0.00	0.00	0.00	0.00	2.43	1.91	0.00	0.89	1.45
39.00	8.40	7.80	7.50	0.00	2.61	0.45	0.15	1.44	0.00	0.00	0.00	1.50	1.68	0.16	2.14	0.99
40.00	8.41	7.81	7.50	1.48	1.45	0.21	0.42	1.32	0.00	1.47	0.61	1.64	0.00	0.00	1.85	1.24
41.00	8.40	7.80	7.50	3.32	0.00	1.10	0.00	0.00	0.06	1.18	0.00	3.78	0.28	0.42	1.70	1.34
42.00	8.40	7.80	7.50	1.06	0.09	0.16	0.48	0.00	0.00	2.26	0.00	2.51	1.74	0.00	1.11	1.15
43.00	8.41	7.81	7.50	2.03	0.66	0.00	0.46	0.00	0.00	0.00	1.22	0.00	0.99	0.00	1.30	0.00
44.00	8.40	7.80	7.50	3.65	0.15	0.15	0.14	0.49	0.00	0.00	0.00	2.59	1.22	0.00	2.03	0.81
45.00	8.40	7.81	7.50	1.98	0.57	0.08	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.86
46.00	8.41	7.80	7.49	1.32	1.34	0.00	0.66	0.00	0.00	3.85	0.00	1.53	2.98	0.37	0.60	1.18
47.00	8.40	7.80	7.50	3.23	2.38	0.00	0.47	0.00	0.00	0.32	0.00	3.25	0.65	0.06	0.73	0.05
