Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.004s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.49	6.56	0.00	0.79	0.00	2.90	0.25	0.46	0.00	0.42	0.00	0.53	0.00	0.00	1.26	0.00	0.00	0.00
3.00	7.50	6.59	0.68	1.32	0.35	0.00	0.00	2.40	1.34	0.00	0.34	0.00	0.00	0.00	0.59	0.00	0.00	0.00
4.00	7.50	6.61	1.60	0.00	0.00	0.64	0.00	0.49	1.40	0.11	0.29	0.00	0.00	0.00	0.00	0.00	0.24	0.02
5.00	7.50	6.59	1.54	1.64	0.37	0.98	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.31	0.21
6.00	7.50	6.61	0.94	0.00	0.05	0.00	0.00	0.00	0.09	0.09	0.60	0.00	0.00	0.00	0.00	0.04	0.00	0.57
7.00	7.50	6.59	1.63	1.25	0.47	0.49	0.00	0.99	2.71	0.07	0.02	0.00	0.00	0.00	0.09	0.00	0.00	0.65
8.00	7.50	6.61	0.45	2.60	0.02	0.37	2.78	0.00	0.00	0.02	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.99
9.00	7.50	6.59	1.59	0.00	0.00	0.00	1.25	0.11	0.25	0.13	0.92	0.27	0.00	0.00	0.00	1.52	0.00	0.00
10.00	7.49	6.61	1.27	0.99	0.40	0.21	0.00	1.85	2.60	0.20	0.59	0.01	0.00	0.00	0.00	0.44	0.00	0.00
11.00	7.50	6.59	1.97	0.00	0.04	0.00	0.84	0.99	1.38	0.09	0.68	0.00	0.00	0.00	0.25	0.00	0.24	0.24
12.00	7.50	6.61	0.97	0.00	0.01	1.94	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.68	0.00	0.02	0.00
13.00	7.50	6.59	1.12	0.00	0.00	0.80	0.00	0.00	0.00	0.08	0.25	0.00	0.19	0.00	0.00	0.00	0.00	0.00
14.00	7.50	6.61	0.65	0.38	0.00	0.00	0.49	0.00	0.00	0.35	1.84	0.00	0.00	0.00	0.75	0.00	0.00	0.02
15.00	7.50	6.59	4.18	0.26	0.00	0.00	0.12	0.00	0.00	0.21	1.63	0.00	0.00	0.00	0.25	0.01	0.00	1.11
16.00	7.50	6.59	0.49	2.11	0.99	0.00	0.66	1.22	0.00	0.16	1.30	0.00	0.00	0.00	0.00	0.44	0.00	0.09
17.00	7.50	6.61	0.49	0.00	0.00	0.66	0.00	0.18	0.00	0.00	1.85	0.00	0.09	0.00	0.00	0.00	0.00	0.00
18.00	7.50	6.59	0.00	0.00	0.15	0.02	0.00	0.00	0.04	0.06	1.97	0.00	0.00	0.00	0.89	0.01	0.26	0.00
19.00	7.49	6.61	0.00	0.00	0.52	2.54	0.00	0.00	1.68	0.32	0.08	0.00	0.21	0.00	0.00	0.00	0.08	0.00
20.00	7.50	6.59	0.85	0.00	0.21	0.00	0.00	1.84	0.00	0.48	0.51	0.00	0.00	0.00	0.67	0.19	0.09	0.00
21.00	7.50	6.61	0.42	0.00	0.74	0.00	0.00	0.49	0.49	0.28	2.56	0.00	0.00	0.00	3.04	0.00	0.24	1.00
22.00	7.50	6.59	0.02	0.72	0.31	0.77	0.00	0.00	0.00	0.49	0.09	0.00	0.00	0.00	0.08	0.00	0.33	0.00
23.00	7.50	6.61	0.49	0.00	0.02	0.52	0.39	0.00	0.99	0.00	0.14	0.00	0.00	0.00	1.12	0.00	0.31	0.00
24.00	7.50	6.59	0.00	0.49	0.09	1.70	0.00	2.16	1.39	0.28	0.08	0.00	0.00	0.00	0.64	0.49	0.40	0.49
25.00	7.50	6.61	0.93	0.00	0.00	0.49	1.25	0.75	0.37	0.08	0.87	0.00	0.00	0.00	1.10	0.14	0.24	0.00
26.00	7.50	6.59	0.00	2.08	0.00	0.18	0.02	0.42	0.19	0.28	1.39	0.00	0.00	0.00	0.00	0.49	0.12	0.00
27.00	7.50	6.61	0.05	0.42	0.21	0.00	0.00	0.07	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.49	6.59	0.01	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.45	0.00	0.00	0.00
29.00	7.50	6.59	0.00	2.11	1.35	0.01	0.00	1.35	1.35	0.05	1.31	0.00	0.00	0.00	0.40	0.54	0.00	0.08
30.00	7.50	6.61	0.00	0.00	2.52	0.34	0.00	0.12	0.00	0.00	1.25	0.00	0.84	0.00	0.00	0.00	0.00	0.00
31.00	7.50	6.59	1.32	0.00	0.34	0.00	0.00	0.00	2.57	0.34	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.99
32.00	7.50	6.61	0.00	0.00	0.00	0.99	0.49	0.00	0.42	0.14	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.09	0.01	0.61	0.34	0.00	0.00	0.00	1.28	0.20	0.00	0.00
34.00	7.50	6.61	0.00	0.00	0.99	0.00	0.00	0.02	0.00	0.12	0.00	0.00	0.00	0.00	0.07	0.00	0.27	0.00
35.00	7.50	6.59	0.00	0.00	0.93	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00
36.00	7.50	6.61	2.11	0.00	0.00	0.04	0.01	1.70	0.80	0.18	3.56	0.00	0.00	0.00	0.29	0.00	0.58	1.18
37.00	7.49	6.59	1.86	0.16	0.47	0.80	0.75	0.00	0.31	0.00	1.95	0.00	0.00	0.00	0.59	0.00	0.12	0.35
38.00	7.50	6.61	0.00	0.00	0.34	1.06	0.00	0.49	0.00	0.00	0.00	0.00	0.01	0.00	0.61	0.09	0.45	0.02
39.00	7.50	6.59	0.65	0.00	1.18	0.14	0.00	0.00	3.16	0.00	0.92	0.00	0.12	0.00	1.50	0.00	0.89	0.00
40.00	7.50	6.61	0.41	1.65	0.00	0.19	0.92	0.04	0.49	0.00	0.00	0.00	0.12	0.00	1.39	0.00	0.07	1.35
41.00	7.50	6.59	1.51	0.05	0.00	0.00	0.00	0.99	0.89	0.68	2.79	0.00	0.00	0.00	1.30	0.00	0.00	0.00
42.00	7.50	6.59	0.99	0.69	2.52	4.31	0.82	1.37	0.05	0.14	2.56	0.00	0.20	0.00	0.58	0.99	0.91	0.15
43.00	7.50	6.61	0.00	0.00	0.99	0.00	0.00	0.49	0.66	0.42	1.72	0.00	0.00	0.00	1.71	0.00	0.02	0.00
