Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	7.80	7.20	6.59	1.24	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.06	0.16	0.16
3.00	7.80	7.20	6.59	1.05	0.00	0.00	0.09	0.49	0.00	0.00	0.00	0.05	0.39	0.00	1.04	0.00	0.98
4.00	7.81	7.21	6.61	0.85	0.00	0.00	0.02	0.00	0.82	0.21	0.00	0.00	0.00	0.00	0.16	0.00	0.00
5.00	7.80	7.20	6.59	0.02	0.00	0.00	0.02	0.29	1.67	0.00	0.00	0.00	0.49	0.00	0.54	0.00	1.73
6.00	7.80	7.21	6.61	0.00	0.00	0.00	0.49	0.47	0.00	0.49	0.00	0.00	0.00	0.00	1.20	0.00	0.00
7.00	7.81	7.20	6.59	1.24	0.00	0.00	0.49	1.34	0.00	0.00	0.12	0.47	0.00	0.00	0.87	1.28	0.05
8.00	7.80	7.20	6.61	1.04	0.00	0.00	0.00	3.43	0.00	0.00	0.00	0.73	0.00	0.00	0.75	0.00	0.99
9.00	7.80	7.21	6.59	0.60	0.00	0.00	0.00	0.92	1.05	0.00	0.00	0.24	0.53	0.00	0.71	0.19	0.38
10.00	7.81	7.20	6.61	0.92	0.00	0.00	0.00	1.66	0.00	1.40	0.00	0.00	0.00	0.00	1.06	0.00	1.34
11.00	7.80	7.21	6.59	0.00	0.00	0.00	0.00	1.25	1.51	0.00	0.00	0.00	0.07	0.00	0.80	0.00	1.83
