Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.08	0.00	0.07	0.42	0.00	1.34	0.49	0.00	0.00	0.35	0.00	0.00	0.64	0.00	0.00
3.00	8.10	0.00	0.00	0.74	0.00	0.86	0.11	0.24	0.00	0.62	0.00	0.00	0.89	0.00	0.00
4.00	8.10	0.00	0.22	0.04	0.00	0.86	0.99	0.00	0.00	0.41	0.00	0.00	0.78	0.00	0.39
5.00	8.10	0.00	0.00	0.41	0.00	1.48	0.52	0.16	0.00	0.71	0.00	0.00	0.20	0.00	0.41
6.00	8.10	0.00	0.00	0.80	0.00	1.70	0.08	0.31	0.02	0.49	0.00	0.00	0.00	0.00	0.61
7.00	8.10	0.00	0.00	1.12	0.00	0.09	0.45	0.26	0.40	0.45	0.00	0.00	0.00	0.00	0.14
8.00	8.09	0.00	0.41	1.00	0.00	0.00	1.06	0.28	0.05	0.46	0.00	0.00	0.21	0.00	0.09
9.00	8.10	0.00	0.45	0.68	0.00	1.57	0.15	0.09	0.29	0.00	0.00	0.00	0.00	0.00	0.24
10.00	8.10	0.00	0.14	0.00	0.00	1.30	0.57	0.13	0.35	0.32	0.00	0.00	0.00	0.00	0.21
11.00	8.10	0.00	0.00	0.01	0.00	1.33	0.85	0.00	0.24	0.72	0.00	0.00	0.00	0.00	0.86
12.00	8.10	0.00	0.00	0.00	0.00	0.57	0.77	0.22	0.00	0.29	0.00	0.00	1.93	0.00	0.73
13.00	8.10	0.00	0.13	0.00	0.00	0.00	1.04	0.16	0.31	0.54	0.00	0.00	0.77	0.00	0.97
14.00	8.09	0.00	0.31	0.68	0.00	1.14	0.37	0.00	0.35	0.14	0.00	0.00	0.00	0.00	0.40
15.00	8.10	0.00	0.13	0.84	0.00	0.19	0.07	0.52	0.35	0.09	0.00	0.00	1.22	0.00	0.33
16.00	8.10	0.00	0.26	0.87	0.00	0.00	0.47	0.14	0.19	0.53	0.00	0.00	2.41	0.00	0.07
17.00	8.10	0.00	0.99	1.11	0.00	0.00	0.14	0.54	0.27	0.95	0.00	0.00	1.50	0.00	0.38
18.00	8.10	0.00	0.00	0.72	0.00	0.00	2.34	0.15	0.00	0.13	0.00	0.00	1.53	0.00	0.11
19.00	8.10	0.00	0.00	1.24	0.00	0.66	0.99	0.00	0.27	0.24	0.00	0.00	2.93	0.00	0.34
20.00	8.09	0.00	0.00	0.99	0.00	1.14	3.44	0.00	0.05	0.01	0.00	0.00	1.87	0.00	0.34
21.00	8.10	0.00	0.51	0.64	0.00	0.65	0.99	0.27	0.13	0.39	0.00	0.00	1.24	0.00	0.68
22.00	8.10	0.00	0.14	1.83	0.00	0.92	0.00	0.15	0.05	0.94	0.00	0.00	1.80	0.00	2.07
23.00	8.10	0.00	0.00	1.34	0.00	0.99	0.11	0.38	0.02	0.05	0.00	0.00	1.40	0.00	1.26
24.00	8.10	0.00	0.00	4.58	0.00	2.41	0.52	0.44	0.00	0.28	0.00	0.00	0.24	0.00	0.00
25.00	8.10	0.00	0.00	2.12	0.00	2.77	0.52	0.14	0.00	0.53	0.00	0.00	0.27	0.00	1.55
26.00	8.09	0.00	0.00	0.99	0.00	2.07	0.00	0.55	0.00	1.01	0.00	0.00	2.79	0.00	0.00
27.00	8.10	0.00	0.00	0.00	0.00	1.95	0.99	0.39	0.20	0.41	0.00	0.00	0.05	0.00	0.00
28.00	8.10	0.00	0.00	0.09	0.00	1.95	0.99	0.48	0.47	0.01	0.00	0.00	0.00	0.00	0.11
29.00	8.10	0.00	0.00	0.00	0.00	1.86	0.12	0.15	0.16	0.16	0.00	0.00	0.71	0.00	0.04
30.00	8.10	0.00	0.00	0.25	0.00	2.01	1.61	0.74	0.27	0.01	0.00	0.00	1.04	0.00	0.00
31.00	8.10	0.00	0.00	1.53	0.00	2.08	1.06	0.62	0.00	0.92	0.00	0.00	0.13	0.00	0.00
32.00	8.10	0.00	0.80	0.00	0.00	1.67	1.48	0.22	0.00	1.60	0.00	0.00	0.99	0.00	0.00
33.00	8.09	0.00	0.71	0.00	0.00	1.88	0.00	0.00	0.42	1.18	0.00	0.00	2.91	0.00	0.00
34.00	8.10	0.00	0.12	4.25	0.00	1.88	1.86	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.10	0.00	0.00	0.11	0.00	2.10	0.01	0.00	0.44	1.17	0.00	0.00	1.25	0.00	1.25
36.00	8.10	0.00	0.00	1.50	0.00	1.39	0.00	0.73	0.25	0.54	0.00	0.00	0.00	0.00	0.00
37.00	8.10	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.10	0.00	0.82	0.07	0.00	1.67	0.34	0.07	0.12	1.38	0.00	0.00	0.11	0.00	0.00
39.00	8.09	0.00	0.00	0.95	0.00	2.03	1.31	0.28	0.00	0.00	0.00	0.00	1.53	0.00	0.00
40.00	8.10	0.00	0.00	1.07	0.00	3.01	0.99	0.73	0.00	1.40	0.00	0.00	1.14	0.00	1.84
41.00	8.10	0.00	0.08	1.78	0.00	2.58	0.74	0.02	0.00	0.66	0.00	0.00	0.44	0.00	2.28
42.00	8.10	0.00	0.00	2.98	0.00	2.74	0.58	0.95	0.48	0.72	0.00	0.00	0.35	0.00	1.48
43.00	8.10	0.00	0.00	1.45	0.00	1.63	0.00	1.52	0.21	0.00	0.00	0.00	0.04	0.00	0.49
44.00	8.10	0.00	1.28	0.40	0.00	2.81	0.49	0.00	0.00	3.00	0.00	0.00	0.05	0.00	0.05
45.00	8.09	0.00	0.32	2.39	0.00	1.68	1.47	0.00	0.00	1.99	0.00	0.00	0.85	0.00	0.54
46.00	8.10	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.92
47.00	8.10	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.04	0.00	0.00	0.16	0.00	1.37
48.00	8.10	0.00	0.09	0.57	0.00	1.06	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.72
49.00	8.10	0.00	0.02	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.61
50.00	8.10	0.00	0.00	0.01	0.00	0.89	0.99	0.34	0.00	1.46	0.00	0.00	1.18	0.00	1.25
51.00	8.09	0.00	0.19	1.55	0.00	2.10	0.40	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.09
52.00	8.10	0.00	2.20	1.52	0.00	2.45	2.26	1.79	0.39	2.53	0.00	0.00	1.87	0.00	2.27
53.00	8.10	0.00	1.28	0.00	0.00	1.32	0.21	0.05	0.24	0.00	0.12	0.00	3.06	0.00	0.00
54.00	8.10	0.00	1.10	0.00	0.00	2.92	3.33	0.00	0.00	2.07	0.00	0.00	0.84	0.00	1.10
55.00	8.10	0.00	1.17	0.49	0.00	2.43	0.12	0.01	0.00	0.99	0.00	0.00	0.95	0.00	1.86
56.00	8.10	0.00	1.35	1.22	0.00	2.52	0.00	0.00	0.02	0.67	0.07	0.00	1.57	0.00	1.13
57.00	8.10	0.00	0.45	0.00	0.00	2.34	2.90	0.14	0.00	0.01	0.05	0.00	0.15	0.00	0.04
58.00	8.09	0.00	0.00	0.74	0.00	2.00	1.04	0.47	0.00	1.34	0.00	0.00	0.00	0.00	0.02
59.00	8.10	0.00	1.25	1.54	0.00	2.38	0.59	1.93	0.41	0.61	0.00	0.00	1.66	0.00	0.85
60.00	8.10	0.00	0.49	0.00	0.00	2.38	1.45	0.00	0.40	0.00	0.00	0.00	3.05	0.00	1.48
61.00	8.10	0.00	0.86	3.64	0.00	2.71	0.00	0.00	1.40	0.80	0.00	0.00	0.40	0.00	0.00
62.00	8.10	0.00	0.00	0.16	0.00	2.66	0.49	0.61	0.89	0.00	0.00	0.00	0.04	0.00	0.13
63.00	8.10	0.00	0.00	1.98	0.00	2.07	2.56	0.01	0.07	0.00	0.00	0.00	0.99	0.00	0.19
64.00	8.09	0.00	0.41	1.31	0.00	1.13	0.49	2.37	0.06	0.00	0.00	0.00	0.48	0.00	0.22
65.00	8.10	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.52	0.02	0.01	0.00	0.86	0.00	0.09
66.00	8.10	0.00	0.00	0.00	0.00	2.33	1.75	0.00	0.38	1.27	0.00	0.00	0.49	0.00	0.00
67.00	8.10	0.00	0.00	0.49	0.00	1.42	2.91	0.06	0.04	0.04	0.00	0.00	1.21	0.00	0.09
68.00	8.10	0.00	0.00	0.69	0.00	1.48	0.79	0.00	0.35	0.27	0.00	0.00	0.07	0.00	1.42
69.00	8.10	0.00	0.00	0.00	0.00	2.80	0.18	0.16	0.02	0.00	0.00	0.00	1.26	0.00	0.00
70.00	8.09	0.00	0.00	2.38	0.00	2.10	0.00	0.32	0.47	0.13	0.00	0.00	0.01	0.00	0.81
71.00	8.10	0.00	0.40	0.34	0.00	1.99	0.00	0.00	0.24	0.01	0.00	0.00	0.48	0.00	0.00
72.00	8.10	0.00	0.00	0.99	0.00	1.54	2.56	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
73.00	8.10	0.00	0.00	2.56	0.00	2.11	0.37	0.49	0.00	0.11	0.00	0.00	0.00	0.00	0.81
74.00	8.10	0.00	0.22	1.31	0.00	2.16	0.99	0.00	0.41	2.53	0.00	0.00	0.42	0.00	0.49
75.00	8.10	0.00	0.00	0.07	0.00	1.20	1.32	0.00	0.45	1.54	0.00	0.00	0.00	0.00	0.00
76.00	8.09	0.00	0.48	0.00	0.00	1.65	0.09	0.05	0.07	0.09	0.00	0.00	0.16	0.00	1.15
77.00	8.10	0.00	0.33	1.26	0.00	2.23	0.49	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.47
78.00	8.10	0.00	1.38	0.32	0.00	2.18	0.00	0.32	0.00	2.05	0.00	0.00	3.26	0.00	0.19
79.00	8.10	0.00	0.00	1.26	0.00	1.95	0.49	0.01	0.33	0.61	0.00	0.00	0.27	0.00	0.54
80.00	8.10	0.00	0.04	1.20	0.00	1.93	3.13	0.06	0.13	0.02	0.00	0.00	0.16	0.00	0.00
81.00	8.10	0.00	1.50	0.00	0.00	2.26	1.67	0.21	0.00	0.51	0.00	0.00	0.00	0.00	1.13
82.00	8.10	0.00	0.12	0.16	0.00	1.40	0.00	0.14	0.00	0.08	0.00	0.00	0.18	0.00	0.00
83.00	8.09	0.00	1.39	1.18	0.00	2.19	1.55	0.00	0.44	0.00	0.06	0.00	0.49	0.00	1.02
84.00	8.10	0.00	0.20	0.19	0.00	2.24	0.85	0.02	0.92	0.60	0.00	0.00	0.00	0.00	0.00
