Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.88	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.05	0.00	0.00
3.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.89	0.00	0.09	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.97	0.00	0.00
4.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.65	0.00	0.00
5.00	6.90	6.90	6.30	0.24	0.00	0.00	2.66	2.72	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00
6.00	6.90	6.90	6.30	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.01	0.00
7.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.49	0.07	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.02	0.02	0.00
8.00	6.90	6.90	6.30	0.05	0.00	0.00	0.00	0.02	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.14	0.00
9.00	6.90	6.90	6.30	0.00	0.00	0.31	1.34	0.00	0.00	0.09	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.02	0.00
10.00	6.90	6.90	6.30	0.00	0.00	0.06	1.57	1.25	0.00	0.05	1.18	0.07	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.09	0.89
11.00	6.90	6.90	6.30	0.07	0.00	0.00	0.00	0.38	0.49	0.82	1.28	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.24	0.00	0.19	0.02	0.00
12.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	1.48	0.00	0.00	3.14	0.98	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.78	0.32	1.44
13.00	6.90	6.90	6.30	0.01	0.00	0.24	0.00	0.07	0.00	0.00	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.79	0.00	0.92	0.31	0.73
14.00	6.90	6.90	6.30	0.12	0.00	0.00	0.19	0.24	0.00	0.82	1.95	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.26	0.95
