Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.067s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	6.28	5.99	5.68	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.39
3.00	6.30	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00
4.00	6.30	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.16	0.49	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.27	0.99	0.00	0.00	0.00	0.00	0.00
5.00	6.30	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27
6.00	6.30	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.14	0.49	0.05	0.09	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.38
7.00	6.30	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.38	1.32	0.35	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.30	5.99	5.70	0.00	0.09	0.00	0.00	0.00	0.72	2.43	0.61	0.49	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00
9.00	6.30	6.01	5.70	0.00	0.21	0.00	0.00	0.00	0.35	1.27	0.44	0.40	0.26	0.00	0.00	0.09	0.00	3.10	0.00	0.00	0.00	0.28	0.00	0.00
10.00	6.30	5.99	5.70	0.00	0.00	0.00	0.00	0.16	0.00	1.40	0.11	0.98	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.66	2.36
11.00	6.30	6.01	5.70	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.05	0.00	0.21	0.00	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00
12.00	6.30	5.99	5.70	0.00	0.26	0.00	0.00	0.07	0.00	0.45	0.31	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.05	0.49
13.00	6.30	6.01	5.70	0.16	0.07	0.00	0.00	0.21	0.00	0.66	0.16	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.45	0.16	1.39
14.00	6.30	5.99	5.70	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79
15.00	6.30	6.01	5.70	0.00	0.00	0.00	0.00	1.27	0.00	0.38	0.19	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.12	0.34
16.00	6.30	5.99	5.70	0.00	0.14	0.00	0.27	1.28	0.25	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.85	0.00	0.00
17.00	6.30	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.15
18.00	6.30	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.54	0.00	0.12	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.84
