Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.04	3.85	0.00	0.00
5.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	1.22	5.39	0.00	0.01
6.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.85	2.81	0.00	0.00
7.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	1.28	4.64	0.00	0.00
8.00	8.41	8.09	0.00	0.00	0.00	0.00	0.00	1.04	5.28	0.00	0.00
9.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.47	5.37	0.00	0.00
10.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	1.41	5.41	0.00	0.00
11.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	0.78	5.32	0.00	0.00
12.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00
13.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	1.01	5.23	0.00	0.00
14.00	8.41	8.09	0.00	0.00	0.00	0.00	0.00	0.81	5.42	0.00	0.00
15.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	1.21	5.39	0.00	0.00
16.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	1.17	5.41	0.00	0.00
17.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	1.12	5.39	0.00	0.00
18.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00
19.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	3.47	5.15	0.00	0.00
20.00	8.40	8.09	0.00	0.00	0.00	0.00	0.00	1.08	5.39	0.00	0.00
21.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	2.89	5.39	0.00	0.00
22.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.48	5.38	0.00	0.00
23.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.62	5.41	0.00	0.00
24.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	0.65	5.39	0.00	0.00
25.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.73	5.39	0.00	0.00
26.00	8.40	8.09	0.00	0.00	0.00	0.00	0.00	3.30	5.22	0.00	0.00
27.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	0.01	5.42	0.00	0.00
28.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.32	5.41	0.00	0.00
29.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	1.07	4.31	0.00	0.00
30.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	0.92	5.43	0.00	0.00
31.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.00	5.38	0.00	0.00
32.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	1.47	4.56	0.00	0.00
33.00	8.41	8.09	0.00	0.00	0.00	0.00	0.00	0.00	4.47	0.00	0.00
34.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	0.52	4.73	0.00	0.00
35.00	8.40	8.10	0.00	0.00	0.00	0.00	0.00	3.82	2.76	0.00	0.00
36.00	8.41	8.10	0.00	0.00	0.00	0.00	0.00	1.84	5.41	0.00	0.00
