Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.169s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	9.57	7.45	7.45	0.00	0.16	0.00	0.00	0.00	1.51	0.00	0.00	0.00	1.06	0.00	0.26	0.00	0.00	0.00
3.00	9.60	7.50	7.50	0.00	0.00	0.35	0.00	0.00	1.87	0.00	0.00	1.07	1.22	0.28	0.15	0.00	0.00	0.00
4.00	9.60	7.50	7.50	0.24	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.31	0.53	0.00	0.19	0.39	0.00	0.00
5.00	9.60	7.50	7.50	0.09	0.00	0.75	0.00	0.00	0.00	0.00	0.45	0.94	0.00	0.00	0.09	0.33	1.70	0.00
6.00	9.61	7.50	7.50	0.16	0.00	0.73	0.00	0.00	0.00	0.00	1.42	2.26	0.00	0.49	0.09	0.33	0.68	0.00
7.00	9.60	7.50	7.50	0.00	0.00	1.02	0.00	0.00	0.00	0.38	0.24	0.62	0.49	0.00	0.09	0.60	0.05	0.89
8.00	9.60	7.50	7.50	0.15	0.00	0.97	0.00	0.00	0.00	2.21	1.19	0.09	0.00	0.00	0.00	0.42	0.00	0.87
9.00	9.60	7.50	7.50	0.12	0.00	0.60	0.00	0.00	0.00	0.09	1.71	0.08	0.00	0.00	0.21	0.33	1.34	0.32
10.00	9.60	7.49	7.49	0.15	0.00	1.25	0.00	0.00	0.00	0.40	0.39	0.00	0.00	0.00	0.00	0.41	0.00	1.07
11.00	9.61	7.50	7.50	0.72	0.00	1.58	0.00	0.00	0.00	2.21	0.57	0.00	1.32	0.00	0.00	0.40	0.16	0.80
12.00	9.60	7.50	7.50	0.18	0.00	0.38	0.00	0.02	0.00	0.38	1.26	0.00	0.00	0.09	0.00	0.40	0.46	0.82
13.00	9.60	7.50	7.50	0.35	0.05	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.64	0.58	0.00	0.71	0.00	0.81
14.00	9.60	7.50	7.50	0.21	0.80	0.34	0.00	0.05	0.00	1.05	1.55	0.00	0.85	0.11	0.12	0.54	1.71	0.92
15.00	9.61	7.50	7.50	0.00	0.00	1.08	0.00	0.00	0.00	2.06	0.00	0.00	0.13	0.00	0.68	0.31	2.00	1.07
16.00	9.60	7.50	7.50	0.00	0.00	1.06	0.00	0.07	0.00	0.74	0.00	0.22	0.00	0.14	0.35	0.21	0.32	0.72
17.00	9.60	7.50	7.50	0.26	0.34	0.57	0.00	0.00	0.00	0.00	0.00	4.59	1.51	0.04	0.05	0.49	0.00	0.94
18.00	9.60	7.50	7.50	0.00	0.47	0.35	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.19	0.00	0.00	0.62
19.00	9.60	7.49	7.49	0.45	0.94	0.00	0.00	0.00	0.07	0.00	0.00	1.66	1.61	0.31	0.41	0.51	0.00	0.73
20.00	9.61	7.50	7.50	0.48	0.00	0.41	0.00	0.00	1.68	0.49	0.00	0.40	0.00	0.00	0.57	0.07	0.00	0.53
21.00	9.60	7.50	7.50	0.00	0.13	0.07	0.00	0.00	1.35	0.00	1.45	0.34	0.00	0.00	0.35	0.19	1.51	0.82
22.00	9.60	7.50	7.50	0.01	0.00	1.11	0.00	0.00	0.62	0.00	0.00	0.99	0.00	1.74	0.64	0.51	0.00	0.77
23.00	9.60	7.50	7.50	0.02	0.07	1.10	0.09	0.00	0.02	1.41	0.00	0.00	0.00	0.00	0.41	0.26	1.73	0.81
24.00	9.61	7.50	7.50	0.01	0.07	1.20	0.00	0.00	1.70	0.04	0.00	1.51	0.01	3.05	0.26	0.00	0.00	0.52
25.00	9.60	7.50	7.50	0.02	0.13	1.01	0.00	0.00	0.00	0.24	0.00	0.12	0.00	0.22	0.33	0.00	0.00	0.85
26.00	9.60	7.50	7.50	0.00	0.00	0.69	0.00	0.00	0.00	1.27	0.99	0.26	0.00	0.00	0.35	0.00	0.00	0.85
27.00	9.60	7.50	7.50	0.05	0.00	0.54	0.00	0.00	1.38	0.47	1.79	4.60	3.91	0.79	0.29	0.69	0.49	0.48
28.00	9.60	7.49	7.49	0.42	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.26	0.35	0.00	0.89
29.00	9.61	7.50	7.50	0.02	0.05	0.75	0.15	0.00	1.64	0.16	0.00	1.50	2.47	0.00	0.15	0.21	0.00	0.77
30.00	9.60	7.50	7.50	0.01	0.00	1.25	0.01	0.00	1.61	0.58	0.00	2.30	2.54	0.49	0.34	0.16	1.01	1.17
31.00	9.60	7.50	7.50	0.26	0.12	1.44	0.00	0.00	2.40	0.60	0.00	2.58	1.24	0.00	0.00	0.29	0.00	0.87
32.00	9.60	7.50	7.50	0.24	0.09	0.71	0.00	0.00	0.16	0.16	0.00	1.32	0.49	0.00	0.00	0.00	0.19	0.80
33.00	9.60	7.50	7.50	0.25	0.61	1.31	0.00	0.00	0.00	0.28	0.49	2.89	0.99	0.66	0.00	0.00	1.37	1.02
34.00	9.61	7.50	7.50	0.21	0.00	0.87	0.00	0.00	1.34	0.00	0.00	0.75	0.00	0.02	0.00	0.00	0.00	0.80
35.00	9.60	7.50	7.50	0.33	0.00	1.50	0.00	0.02	2.59	0.00	0.00	0.86	0.75	0.92	0.00	0.00	0.99	0.47
36.00	9.60	7.50	7.50	0.05	1.06	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.99	0.00	0.00	0.00	0.00	1.14
37.00	9.60	7.49	7.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.32	1.79	3.42	0.00	0.00	0.42	0.00	0.89
38.00	9.61	7.50	7.50	0.15	0.00	0.59	0.00	0.00	0.80	0.00	0.00	0.16	0.00	0.00	0.00	0.02	0.65	0.60
