Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.982s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	6.56	5.97	0.34	1.60	0.00	0.00	0.00	1.25	0.00
3.00	7.20	6.59	6.01	1.19	0.00	0.92	0.00	0.00	0.00	1.20
4.00	7.21	6.61	5.99	0.80	0.06	0.06	0.00	0.40	0.00	2.97
5.00	7.20	6.59	6.01	0.38	0.00	1.34	0.00	0.86	0.40	1.88
6.00	7.21	6.61	5.99	1.31	0.49	0.80	0.00	0.85	0.49	0.84
7.00	7.20	6.59	6.01	0.12	0.59	1.83	0.00	3.60	0.00	0.05
8.00	7.20	6.61	5.99	0.00	1.64	2.36	0.00	3.91	0.15	1.55
9.00	7.21	6.59	6.01	1.67	0.94	3.05	0.00	4.11	0.00	2.40
10.00	7.20	6.61	5.99	0.89	0.00	1.92	0.00	1.19	0.00	2.04
11.00	7.21	6.59	6.01	0.49	0.68	3.62	0.00	0.64	1.84	3.63
12.00	7.20	6.61	5.99	0.46	0.89	0.00	0.00	1.45	1.53	0.84
13.00	7.20	6.59	6.01	1.54	0.00	0.98	0.00	0.73	0.00	0.84
14.00	7.21	6.61	5.99	2.17	1.04	0.00	0.07	1.92	1.28	0.89
15.00	7.20	6.59	6.01	1.87	0.26	0.00	0.16	2.30	0.72	0.95
16.00	7.21	6.59	5.99	0.00	0.53	0.00	0.16	3.03	1.93	1.07
17.00	7.20	6.61	6.01	0.00	0.00	0.02	0.00	1.74	0.64	2.98
18.00	7.21	6.59	5.99	0.91	1.06	0.00	0.00	1.80	0.00	2.07
19.00	7.20	6.61	6.01	1.30	4.32	0.00	0.00	0.34	0.00	0.60
20.00	7.20	6.59	5.99	1.28	2.14	0.00	0.00	3.67	0.00	3.34
21.00	7.21	6.61	6.01	0.07	1.87	3.66	0.00	5.11	0.00	1.24
22.00	7.20	6.59	5.99	0.00	5.44	0.71	0.00	1.19	0.00	1.92
23.00	7.21	6.61	6.01	0.95	2.72	1.44	0.00	0.25	0.00	2.38
24.00	7.20	6.59	5.99	1.02	0.55	0.02	0.12	3.91	1.61	0.99
25.00	7.20	6.61	6.01	1.40	0.74	0.31	0.00	0.02	0.00	3.45
26.00	7.21	6.59	5.99	3.90	0.00	0.00	0.00	0.00	0.00	3.60
27.00	7.20	6.61	6.01	5.18	0.88	0.00	0.00	2.57	0.00	3.53
28.00	7.21	6.59	5.99	5.97	1.86	0.00	0.00	5.12	0.00	3.45
29.00	7.20	6.59	6.01	2.59	0.00	0.61	0.00	0.51	0.00	2.28
30.00	7.20	6.61	5.99	1.85	1.48	2.23	0.00	3.39	0.00	2.07
31.00	7.21	6.59	6.01	3.24	0.97	0.00	0.00	1.88	0.00	3.60
32.00	7.20	6.61	5.99	4.38	0.00	0.00	0.00	0.00	0.00	3.59
33.00	7.21	6.59	6.01	5.43	0.00	0.00	0.00	2.13	0.00	3.59
34.00	7.20	6.61	5.99	0.42	1.35	0.00	0.00	4.63	0.00	0.75
35.00	7.21	6.59	6.01	0.46	0.05	0.58	0.00	1.24	0.00	0.78
36.00	7.20	6.61	5.99	0.00	3.73	0.00	0.00	3.07	0.00	2.57
37.00	7.20	6.59	6.01	0.40	3.86	0.00	0.00	0.35	0.00	3.26
38.00	7.21	6.61	5.99	0.53	0.00	0.49	0.00	0.38	0.00	0.72
39.00	7.20	6.59	6.01	3.79	5.39	5.50	4.40	0.00	4.99	1.13
40.00	7.21	6.61	5.99	5.99	5.41	5.39	5.41	0.00	4.79	3.60
41.00	7.20	6.59	6.01	6.01	5.39	5.41	5.39	0.00	4.80	3.59
42.00	7.20	6.59	5.99	5.99	5.41	5.39	5.41	0.00	4.79	3.60
43.00	7.21	6.61	6.01	6.01	5.38	5.41	5.39	0.00	4.80	3.60
44.00	7.20	6.59	5.99	5.99	5.42	5.39	5.41	0.00	4.80	3.60
45.00	7.21	6.61	6.01	6.01	5.41	5.41	5.39	0.00	4.79	3.59
46.00	7.20	6.59	5.99	5.99	5.39	5.41	5.41	0.00	4.80	3.60
47.00	7.21	6.61	6.01	6.01	5.41	5.39	5.39	0.00	4.79	3.60
48.00	7.20	6.59	6.01	5.99	5.39	5.41	5.41	0.00	4.80	3.60
49.00	7.20	6.61	5.99	6.01	5.41	5.39	5.41	0.00	4.80	3.59
50.00	7.21	6.59	6.01	5.99	5.41	5.41	5.39	0.00	4.79	3.60
51.00	7.20	6.61	5.99	6.01	5.39	5.39	5.41	0.00	4.80	3.60
52.00	7.21	6.59	6.01	6.01	5.41	5.41	5.39	0.00	4.79	3.59
53.00	7.20	6.61	5.99	5.99	5.39	5.41	5.41	0.00	4.80	3.60
54.00	7.20	6.59	6.01	5.99	5.41	5.39	5.41	0.00	4.80	3.60
55.00	7.21	6.59	5.99	6.01	5.39	5.41	5.39	0.00	4.79	3.60
56.00	7.20	6.61	6.01	6.01	5.41	5.39	5.41	0.00	4.80	3.59
57.00	7.21	6.59	5.99	5.99	5.39	5.41	5.39	0.00	4.79	3.60
58.00	7.20	6.61	6.01	6.01	5.41	5.39	5.41	0.00	4.80	3.60
59.00	7.20	6.59	5.99	5.99	5.41	5.41	5.39	0.00	4.80	3.59
60.00	7.21	6.61	6.01	6.01	5.39	5.39	5.41	0.00	4.79	3.60
61.00	7.20	6.59	5.99	5.99	5.41	5.41	5.41	0.00	4.80	3.60
62.00	7.21	6.61	6.01	6.01	5.39	5.41	5.39	0.00	4.79	3.59
63.00	7.20	6.59	5.99	5.99	5.41	5.39	5.41	0.00	4.80	3.60
64.00	7.21	6.61	6.01	6.01	5.39	5.41	5.39	0.00	4.80	3.60
65.00	7.20	6.59	5.99	5.99	5.41	5.39	5.41	0.00	4.79	3.60
66.00	7.20	6.61	6.01	6.01	5.39	5.41	5.39	0.00	4.80	3.59
67.00	7.21	6.59	5.99	5.99	5.41	5.39	5.41	0.00	4.80	3.60
68.00	7.20	6.59	6.01	6.01	5.39	5.41	5.39	0.00	4.79	3.60
69.00	7.21	6.61	5.99	5.99	5.41	5.41	5.41	0.00	4.80	3.59
70.00	7.20	6.59	6.01	6.01	5.41	5.39	5.39	0.00	4.79	3.60
71.00	7.20	6.61	5.99	5.99	5.39	5.41	5.41	0.00	4.80	3.60
72.00	7.21	6.59	6.01	5.99	5.41	5.39	5.41	0.00	4.80	3.59
73.00	7.20	6.61	5.99	6.01	5.39	5.41	5.39	0.00	4.79	3.60
74.00	7.21	6.59	6.01	6.01	5.41	5.39	5.41	0.00	4.80	3.60
75.00	7.20	6.61	5.99	5.99	5.41	5.41	5.39	0.00	4.79	3.60
76.00	7.20	6.59	6.01	6.01	5.39	5.39	5.41	0.00	4.80	3.59
77.00	7.21	6.61	5.99	5.99	5.41	5.41	5.39	0.00	4.80	3.60
78.00	7.20	6.59	6.01	6.01	5.39	5.41	5.41	0.00	4.79	3.60
79.00	7.21	6.61	5.99	5.99	5.39	5.39	5.41	0.00	4.80	3.60
80.00	7.20	6.59	6.01	6.01	5.41	5.41	5.39	0.00	4.80	3.59
81.00	7.21	6.59	5.99	5.99	5.41	5.39	5.41	0.00	4.79	3.60
82.00	7.20	6.61	6.01	6.01	5.39	5.41	5.39	0.00	4.79	3.60
