Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.970s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	5.97	5.70	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.01	5.70	0.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	5.99	5.70	0.00	5.81	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	6.01	5.70	0.00	0.79	4.33	0.00	0.00	0.00	0.04	0.00
6.00	7.50	5.99	5.70	0.00	4.72	1.75	0.00	0.00	0.00	0.00	0.00
7.00	7.50	6.01	5.70	0.00	3.62	4.31	0.00	0.00	0.00	0.00	0.00
8.00	7.50	5.99	5.70	0.00	5.10	1.78	0.00	0.00	0.00	0.00	0.00
9.00	7.50	6.01	5.70	0.00	5.43	6.12	0.00	0.00	0.00	0.00	0.00
10.00	7.49	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
11.00	7.50	6.01	5.70	0.00	5.30	5.13	0.00	0.00	0.00	0.00	0.00
12.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
13.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
14.00	7.50	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
15.00	7.50	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
16.00	7.50	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
17.00	7.50	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
18.00	7.50	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
19.00	7.49	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
20.00	7.50	5.99	5.70	0.00	5.41	2.87	0.00	0.00	0.00	0.00	0.00
21.00	7.50	6.01	5.70	0.00	5.41	5.38	0.00	0.00	0.00	0.00	0.00
22.00	7.50	5.99	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
23.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
24.00	7.50	5.99	5.70	0.00	5.33	5.32	0.00	0.00	0.00	0.00	0.00
25.00	7.50	6.01	5.70	0.00	5.33	4.32	0.00	0.00	0.00	0.00	0.00
26.00	7.50	5.99	5.70	0.00	5.39	3.77	0.00	0.00	0.00	0.00	0.00
27.00	7.50	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
28.00	7.49	5.99	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
29.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
30.00	7.50	5.99	5.71	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
31.00	7.50	6.01	5.70	0.00	5.39	5.16	0.00	0.00	0.00	0.00	0.00
32.00	7.50	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
33.00	7.50	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
34.00	7.50	5.99	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
35.00	7.50	6.01	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
36.00	7.50	5.99	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
37.00	7.49	6.01	5.70	0.00	2.98	1.80	0.00	0.00	0.00	0.00	0.00
38.00	7.50	5.99	5.70	0.00	4.37	1.98	0.00	0.00	0.00	0.00	0.00
39.00	7.50	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
40.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
41.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
42.00	7.50	5.99	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
43.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
44.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
45.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
46.00	7.49	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
47.00	7.50	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
48.00	7.50	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
49.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
50.00	7.50	6.01	5.70	0.00	5.41	5.38	0.00	0.00	0.00	0.00	0.00
51.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
52.00	7.50	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
53.00	7.50	5.99	5.70	0.00	4.78	4.36	0.00	0.00	0.00	0.00	0.00
54.00	7.50	6.01	5.70	0.00	5.81	5.39	0.00	0.00	0.00	0.00	0.00
55.00	7.49	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
56.00	7.50	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
57.00	7.50	5.99	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
58.00	7.50	6.01	5.71	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
59.00	7.50	5.99	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
60.00	7.50	6.01	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
61.00	7.50	5.99	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
62.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
63.00	7.50	5.99	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
64.00	7.49	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
65.00	7.50	5.99	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
66.00	7.50	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
67.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
68.00	7.50	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
69.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
70.00	7.50	6.01	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
71.00	7.50	5.99	5.70	0.00	5.41	5.38	0.00	0.00	0.00	0.00	0.00
72.00	7.50	6.01	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
73.00	7.49	5.99	5.70	0.00	5.39	5.41	0.00	0.00	0.00	0.00	0.00
74.00	7.50	6.01	5.70	0.00	5.41	5.38	0.00	0.00	0.00	0.00	0.00
75.00	7.50	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
76.00	7.50	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
77.00	7.50	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
78.00	7.50	6.01	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
79.00	7.50	5.99	5.70	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
80.00	7.50	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
81.00	7.50	5.99	5.70	0.00	5.39	5.38	0.00	0.00	0.00	0.00	0.00
82.00	7.49	6.01	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
83.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
84.00	7.50	6.01	5.70	0.00	5.41	5.38	0.00	0.00	0.00	0.00	0.00
85.00	7.50	5.99	5.70	0.00	5.39	5.39	0.00	0.00	0.00	0.00	0.00
86.00	7.50	6.01	5.71	0.00	5.41	5.41	0.00	0.00	0.00	0.00	0.00
87.00	7.50	5.99	5.70	0.00	5.41	5.39	0.00	0.00	0.00	0.00	0.00
