Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.60	0.00	3.09	0.00	0.61	0.00	1.38	0.00	0.00	0.49	0.80
3.00	9.60	0.00	1.65	0.15	4.51	0.09	0.14	0.00	0.05	1.39	1.98
4.00	9.60	0.00	1.44	0.31	0.45	0.09	0.09	0.00	0.00	1.65	1.17
5.00	9.60	0.00	0.00	0.02	5.05	0.00	1.34	0.00	0.02	1.28	0.01
6.00	9.61	0.00	0.00	0.00	0.97	0.00	1.21	0.66	0.00	1.26	1.05
7.00	9.60	0.00	1.59	0.00	2.17	0.00	3.00	1.63	0.00	0.52	2.44
8.00	9.60	0.00	0.53	0.00	2.20	0.00	0.00	0.02	0.00	0.49	0.85
9.00	9.60	0.00	0.67	0.00	3.73	0.00	0.31	1.66	0.00	0.19	3.03
10.00	9.60	0.00	0.00	4.37	6.30	0.00	0.00	6.14	0.00	2.98	3.60
11.00	9.61	0.00	1.75	0.31	2.36	0.49	0.00	2.17	0.00	0.22	0.79
12.00	9.60	0.00	0.41	0.49	0.00	0.00	1.46	1.72	0.19	1.18	0.65
13.00	9.60	0.00	0.00	0.00	0.64	0.00	0.00	0.97	0.00	0.49	1.86
14.00	9.60	0.00	0.00	0.00	0.00	0.00	2.78	0.82	0.00	0.00	3.53
15.00	9.61	0.00	0.00	0.00	0.00	0.00	2.53	0.08	0.33	0.48	3.31
16.00	9.60	0.00	0.00	0.00	0.00	0.00	4.92	0.00	0.00	0.00	3.60
17.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
18.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
19.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
20.00	9.61	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
21.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
22.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
23.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
24.00	9.61	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
25.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
26.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
27.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
28.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
29.00	9.61	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
30.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
31.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
32.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
33.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
34.00	9.61	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
35.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.59
36.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
37.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
38.00	9.61	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
39.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
40.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
41.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
42.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.59
43.00	9.61	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
44.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
45.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
46.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
47.00	9.61	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
48.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
49.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.59
50.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
51.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
52.00	9.61	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.59
53.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
54.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
55.00	9.60	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
56.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.59
57.00	9.61	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.60
58.00	9.60	0.00	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	3.60
59.00	9.60	0.22	0.00	0.00	0.00	0.01	0.81	2.61	0.14	0.27	1.85
60.00	9.60	0.00	1.52	0.00	1.55	0.00	0.00	3.62	0.00	0.00	0.78
61.00	9.61	0.00	1.18	0.00	0.92	0.00	1.99	0.15	0.00	0.40	2.78
62.00	9.60	0.00	0.84	0.00	0.94	0.00	1.02	1.60	0.41	1.22	0.69
63.00	9.60	0.00	6.58	0.00	3.39	0.00	0.80	0.93	0.00	0.00	2.38
64.00	9.60	1.52	5.99	0.06	4.96	0.00	0.31	0.21	2.53	2.25	3.10
65.00	9.60	0.00	0.00	0.41	0.78	0.00	3.53	2.46	0.09	1.01	1.52
66.00	9.61	0.00	0.00	0.00	2.74	0.00	1.47	0.73	0.00	0.58	0.53
67.00	9.60	0.00	0.64	0.21	1.80	0.00	1.87	1.06	0.09	0.93	0.16
68.00	9.60	0.00	2.57	0.00	3.31	0.00	1.15	1.13	0.00	0.88	0.27
