Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.15	1.31	0.66	0.00	0.00	0.40	0.33	0.00	0.61	0.00	0.00	0.00	0.00	0.02
3.00	7.20	2.19	0.94	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.35
4.00	7.21	0.00	0.85	0.00	0.49	0.13	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.59
5.00	7.20	1.88	0.52	0.00	0.42	0.12	0.00	1.60	0.08	0.00	0.00	0.00	0.00	0.84
6.00	7.21	1.25	0.00	0.00	1.42	0.07	0.00	0.00	0.59	0.00	0.05	0.14	0.00	0.01
7.00	7.20	0.00	0.00	0.00	1.12	0.31	0.05	0.00	0.47	0.00	0.35	0.00	0.00	0.00
8.00	7.20	0.00	0.20	0.00	0.79	0.02	0.28	0.34	0.16	0.00	0.14	0.35	0.00	0.00
9.00	7.21	3.30	1.21	0.00	0.94	0.00	0.73	0.13	0.00	0.00	0.00	0.21	0.00	1.12
10.00	7.20	0.99	1.24	0.00	0.75	0.00	0.60	0.92	0.00	0.00	0.51	0.00	0.00	0.41
11.00	7.21	0.45	0.80	0.00	1.66	0.00	0.55	0.38	0.00	0.00	1.13	0.38	0.00	0.00
12.00	7.20	2.91	0.61	0.00	1.38	0.00	0.00	3.12	0.00	0.00	0.29	1.20	0.32	0.00
13.00	7.20	0.00	0.05	0.00	0.82	0.00	0.27	0.00	0.00	0.16	0.00	0.58	0.00	1.80
14.00	7.21	0.00	0.00	0.00	2.83	0.73	0.59	0.00	0.25	0.05	0.00	0.00	0.00	0.98
15.00	7.20	0.00	0.09	0.00	0.73	0.12	0.05	0.00	0.19	0.00	0.04	0.89	0.00	0.05
16.00	7.21	1.35	0.00	0.00	0.32	0.16	0.02	0.00	0.97	0.02	0.28	1.54	0.00	0.49
