Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.989s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.87	0.00	0.02	0.55	0.00	0.29	0.67	0.00	0.00	0.26
3.00	6.90	0.00	0.25	1.17	0.12	0.86	1.32	1.15	0.58	1.34
4.00	6.90	0.00	0.94	1.48	0.84	0.00	1.28	0.11	1.42	1.14
5.00	6.90	0.00	0.49	1.67	0.00	0.00	0.85	0.04	0.53	0.00
6.00	6.90	0.00	0.00	0.00	0.39	0.00	0.41	0.00	0.46	0.49
7.00	6.90	0.00	1.25	0.00	1.79	0.00	1.38	0.00	0.84	0.00
8.00	6.90	0.00	0.00	2.34	0.27	0.00	1.30	1.87	0.32	0.87
9.00	6.90	0.00	0.93	0.01	0.02	0.25	1.22	0.00	1.83	0.16
10.00	6.90	0.00	1.63	0.99	0.02	0.00	0.78	0.00	0.44	0.20
11.00	6.90	0.00	1.30	3.00	0.00	0.00	1.11	2.80	2.27	0.59
12.00	6.90	0.00	0.73	0.00	0.00	0.31	1.35	0.01	0.09	0.00
13.00	6.90	0.00	0.00	0.12	0.85	0.00	1.71	2.32	1.58	1.40
14.00	6.90	0.27	1.20	1.25	0.98	1.51	1.47	0.79	1.66	0.29
15.00	6.90	0.00	0.21	0.64	1.10	0.52	1.86	0.55	1.45	0.19
16.00	6.90	0.00	0.49	0.52	0.00	0.51	1.71	0.00	2.45	0.99
17.00	6.89	0.00	0.32	1.27	1.68	0.95	1.66	1.08	0.21	0.12
18.00	6.90	0.00	0.84	1.14	2.00	1.00	1.19	0.68	0.49	1.30
19.00	6.90	0.00	0.00	1.93	0.73	0.08	1.06	0.61	1.30	0.14
20.00	6.90	0.00	2.60	1.52	1.58	0.84	0.99	1.07	3.32	0.77
21.00	6.90	0.00	0.00	0.80	3.01	2.89	3.12	3.60	4.46	0.86
22.00	6.90	0.00	0.65	0.53	3.85	2.56	0.00	0.93	1.19	1.21
23.00	6.90	0.00	1.92	2.63	3.46	2.81	0.37	0.00	1.74	1.31
24.00	6.90	0.00	0.28	4.91	4.75	0.95	0.52	2.93	1.07	0.09
25.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
26.00	6.90	0.00	0.00	5.39	5.11	5.10	0.00	4.79	0.00	0.00
27.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
28.00	6.90	0.00	0.00	5.39	5.10	5.11	0.00	4.80	0.00	0.00
29.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
30.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
31.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
32.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
33.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
34.00	6.89	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
35.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
36.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
37.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
38.00	6.90	0.00	0.00	5.39	5.11	5.10	0.00	4.80	0.00	0.00
39.00	6.90	0.00	0.00	5.41	5.09	5.11	0.00	4.79	0.00	0.00
40.00	6.90	0.00	0.00	5.39	5.11	5.10	0.00	4.80	0.00	0.00
41.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
42.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
43.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
44.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
45.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
46.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
47.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
48.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
49.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
50.00	6.89	0.00	0.00	5.41	5.11	5.10	0.00	4.79	0.00	0.00
51.00	6.90	0.00	0.00	5.39	5.10	5.11	0.00	4.80	0.00	0.00
52.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
53.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
54.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
55.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
56.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
57.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
58.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
59.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
60.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
61.00	6.90	0.00	0.00	5.41	5.11	5.10	0.00	4.80	0.00	0.00
62.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
63.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
64.00	6.90	0.00	0.00	5.41	5.10	5.11	0.00	4.79	0.00	0.00
65.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
66.00	6.89	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
67.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
68.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
69.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
70.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
71.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
72.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
73.00	6.90	0.00	0.00	5.41	5.11	5.10	0.00	4.79	0.00	0.00
74.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
75.00	6.90	0.00	0.00	5.41	5.10	5.11	0.00	4.79	0.00	0.00
76.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
77.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
78.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
79.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
80.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
81.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
82.00	6.89	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
83.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
84.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
85.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
86.00	6.90	0.00	0.00	5.41	5.11	5.10	0.00	4.80	0.00	0.00
87.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
88.00	6.90	0.00	0.00	5.39	5.10	5.11	0.00	4.80	0.00	0.00
89.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
90.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
91.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
92.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
93.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
94.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
95.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
96.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
97.00	6.90	0.00	0.00	5.39	5.10	5.11	0.00	4.80	0.00	0.00
98.00	6.89	0.00	0.00	5.41	5.11	5.09	0.00	4.79	0.00	0.00
99.00	6.90	0.00	0.00	5.39	5.10	5.11	0.00	4.80	0.00	0.00
100.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.79	0.00	0.00
101.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
102.00	6.90	0.00	0.00	5.41	5.10	5.09	0.00	4.80	0.00	0.00
103.00	6.90	0.00	0.00	5.41	5.10	5.11	0.00	4.79	0.00	0.00
104.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.80	0.00	0.00
105.00	6.90	0.00	0.00	5.41	5.10	5.10	0.00	4.80	0.00	0.00
106.00	6.90	0.00	0.00	5.39	5.10	5.10	0.00	4.79	0.00	0.00
