Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.58	1.11	1.63	0.00	0.00	0.00	0.00	0.00	2.63
3.00	7.20	6.59	5.20	0.99	0.15	0.00	0.00	3.80	0.00	3.58
4.00	7.21	6.61	3.91	1.32	0.07	0.00	0.00	2.58	0.00	1.04
5.00	7.20	6.59	3.66	0.00	0.71	0.00	0.00	2.05	0.00	2.07
6.00	7.21	6.61	2.85	2.51	0.00	0.00	0.00	4.88	0.00	2.57
7.00	7.20	6.59	5.70	0.89	0.00	0.00	1.25	5.05	0.00	3.33
8.00	7.20	6.61	2.60	0.02	0.00	0.00	3.14	3.85	0.00	3.20
9.00	7.21	6.59	4.55	1.57	0.05	0.00	0.00	2.72	0.00	3.03
10.00	7.20	6.61	1.65	0.00	0.99	0.00	0.26	1.91	0.00	1.41
11.00	7.21	6.59	3.79	0.00	0.86	0.00	0.73	0.75	0.00	1.86
12.00	7.20	6.61	2.26	0.31	0.00	0.00	1.73	1.50	0.00	3.42
13.00	7.20	6.59	3.29	0.94	0.01	0.00	0.80	1.80	0.00	3.19
14.00	7.21	6.61	4.84	3.33	0.21	0.00	2.37	4.76	0.00	2.58
15.00	7.20	6.59	5.82	0.05	0.01	0.00	1.19	2.12	0.00	1.61
16.00	7.21	6.59	5.99	0.00	0.01	0.00	0.00	0.49	0.00	2.54
17.00	7.20	6.61	3.03	0.00	0.00	0.00	0.00	2.04	0.00	1.92
18.00	7.21	6.59	1.63	0.00	0.00	0.00	0.00	2.72	0.00	0.66
19.00	7.20	6.61	5.38	0.00	0.04	0.00	3.26	3.19	0.00	3.01
20.00	7.20	6.59	1.80	0.00	0.46	0.00	1.04	1.04	0.00	0.67
21.00	7.21	6.61	5.99	0.00	0.00	0.00	3.53	3.77	0.00	1.97
22.00	7.20	6.59	5.68	0.00	0.01	0.00	0.00	0.00	0.00	1.81
23.00	7.21	6.61	6.14	0.00	0.04	0.00	0.00	0.00	0.00	3.21
24.00	7.20	6.59	5.44	0.00	0.11	0.00	0.00	1.91	0.00	1.01
25.00	7.20	6.61	6.01	0.00	0.02	0.00	0.85	5.59	0.00	3.79
26.00	7.21	6.59	3.90	1.11	0.05	0.00	3.07	4.46	0.00	2.66
27.00	7.20	6.61	0.33	1.04	0.72	0.00	0.65	1.60	0.00	1.42
28.00	7.21	6.59	6.67	0.00	0.01	0.00	0.40	2.16	0.00	0.89
29.00	7.20	6.59	1.57	0.46	0.02	0.00	0.00	0.58	0.00	3.11
30.00	7.20	6.61	6.14	0.13	0.20	0.00	0.07	0.79	0.00	2.48
31.00	7.21	6.59	5.23	1.45	0.01	0.00	0.31	1.20	0.00	2.23
32.00	7.20	6.61	5.05	0.00	0.05	0.00	0.00	1.31	0.00	1.55
33.00	7.21	6.59	6.11	0.00	0.00	0.00	3.29	4.11	0.00	2.56
34.00	7.20	6.61	5.97	0.00	0.00	0.00	0.25	2.64	0.00	2.01
35.00	7.21	6.59	1.81	0.68	0.00	0.00	1.47	3.04	0.00	2.64
36.00	7.20	6.61	3.51	2.45	0.02	0.00	3.79	5.15	0.00	3.06
37.00	7.20	6.59	4.60	0.00	0.01	0.00	1.73	1.28	0.00	2.27
38.00	7.21	6.61	2.56	2.38	0.04	0.00	1.73	2.93	0.00	1.83
39.00	7.20	6.59	5.08	0.00	0.24	0.00	0.53	0.46	0.00	1.47
40.00	7.21	6.61	2.20	2.11	0.67	0.00	1.59	3.10	0.00	3.76
41.00	7.20	6.59	3.33	0.00	0.37	0.00	3.39	4.56	0.00	3.65
42.00	7.20	6.59	0.64	0.47	0.33	0.00	0.00	1.33	0.00	3.43
43.00	7.21	6.61	5.89	1.98	0.54	0.00	1.98	5.11	0.00	3.59
44.00	7.20	6.59	2.44	1.93	0.02	0.00	1.21	0.93	0.00	3.06
45.00	7.21	6.61	2.45	4.25	0.00	0.00	1.97	3.63	0.00	2.65
46.00	7.20	6.59	1.68	0.15	0.20	0.00	3.99	3.67	0.00	1.74
47.00	7.21	6.61	1.57	0.00	0.79	0.00	3.76	3.83	0.00	1.17
48.00	7.20	6.59	1.63	0.00	0.00	0.00	3.46	3.46	0.00	0.68
49.00	7.20	6.61	2.21	0.29	1.63	0.00	2.59	3.70	0.00	1.74
50.00	7.21	6.59	6.04	0.00	0.18	0.00	0.77	0.88	0.00	2.93
51.00	7.20	6.61	5.08	0.67	0.94	0.00	0.00	1.37	0.00	3.44
52.00	7.21	6.59	0.66	1.34	0.45	0.00	2.43	4.44	0.00	2.77
53.00	7.20	6.61	1.98	0.64	1.45	0.00	0.32	0.28	0.00	2.11
54.00	7.20	6.59	2.19	2.08	0.31	0.00	1.14	4.00	0.00	2.93
55.00	7.21	6.59	5.09	2.17	0.01	0.00	1.17	4.23	0.00	3.27
56.00	7.20	6.61	4.89	0.00	0.31	0.00	1.11	0.99	0.00	2.94
57.00	7.21	6.59	5.85	0.00	0.00	0.00	0.37	2.27	0.00	2.33
58.00	7.20	6.61	5.05	0.31	0.04	0.00	0.98	2.45	0.00	2.66
59.00	7.20	6.59	3.46	0.00	0.18	0.00	1.17	2.53	0.00	1.21
60.00	7.21	6.61	5.08	0.00	0.01	0.00	0.85	1.68	0.00	0.20
61.00	7.20	6.59	3.54	2.30	0.00	0.00	1.45	2.67	0.00	2.99
62.00	7.21	6.61	5.85	0.00	0.08	0.00	0.33	1.47	0.00	2.86
63.00	7.20	6.59	6.01	0.00	0.04	0.00	0.33	2.21	0.00	3.63
64.00	7.21	6.61	5.24	0.92	0.12	0.00	0.32	2.03	0.00	2.43
65.00	7.20	6.59	2.13	0.95	0.58	0.00	3.76	4.20	0.00	3.63
66.00	7.20	6.61	6.03	0.00	0.00	0.00	2.23	1.83	0.00	2.46
67.00	7.21	6.59	5.63	0.27	0.00	0.00	3.49	3.40	0.00	3.42
68.00	7.20	6.59	0.21	3.17	0.28	0.00	1.34	4.10	0.00	0.31
69.00	7.21	6.61	0.64	0.00	0.99	0.00	0.00	0.80	0.00	0.86
70.00	7.20	6.59	1.30	0.65	0.28	0.00	0.00	0.00	0.00	2.76
71.00	7.20	6.61	4.44	0.31	1.55	0.00	2.08	1.99	0.00	2.80
72.00	7.21	6.59	5.15	0.38	0.11	0.00	0.27	1.68	0.00	3.01
73.00	7.20	6.61	3.89	0.00	0.13	0.00	1.98	3.03	0.00	1.12
74.00	7.21	6.59	1.83	2.57	0.61	0.00	2.04	3.36	0.00	3.19
75.00	7.20	6.61	4.29	2.06	0.26	0.00	0.53	1.71	0.00	1.44
76.00	7.20	6.59	2.51	1.05	0.67	0.00	1.10	1.54	0.00	0.78
77.00	7.21	6.61	3.60	1.30	0.20	0.00	1.58	1.71	0.00	0.98
78.00	7.20	6.59	1.61	0.24	0.52	0.00	0.27	0.22	0.00	4.49
79.00	7.21	6.61	4.77	0.18	0.00	0.00	0.14	0.13	0.00	2.24
80.00	7.20	6.59	2.59	0.00	0.00	0.00	2.37	2.63	0.00	3.45
81.00	7.21	6.59	1.01	0.69	0.00	0.00	0.00	2.80	0.00	1.99
82.00	7.20	6.61	1.71	0.00	0.00	0.00	0.00	0.99	0.00	3.23
83.00	7.20	6.59	0.00	0.00	0.00	0.00	1.04	0.88	0.00	2.80
84.00	7.21	6.61	2.34	1.22	0.00	0.00	2.68	4.60	0.00	3.47
85.00	7.20	6.59	6.02	0.35	0.00	0.00	2.70	4.51	0.00	2.94
86.00	7.21	6.61	1.73	3.76	0.00	0.00	0.92	4.25	0.00	1.91
87.00	7.20	6.59	1.13	0.33	0.00	0.00	1.41	4.89	0.00	2.48
88.00	7.20	6.61	2.27	0.33	0.00	0.00	0.47	1.27	0.00	3.59
89.00	7.21	6.59	5.65	0.66	0.00	0.00	0.46	2.78	0.00	2.73
90.00	7.20	6.61	5.24	1.60	0.00	0.00	0.60	0.72	0.00	3.17
91.00	7.21	6.59	5.37	0.00	0.00	0.00	0.11	1.38	0.00	2.90
92.00	7.20	6.61	5.97	0.00	0.00	0.00	0.00	1.78	0.00	3.42
93.00	7.21	6.59	1.70	0.00	0.00	0.00	1.31	1.77	0.00	1.20
94.00	7.20	6.59	5.25	0.66	0.00	0.00	1.48	1.20	0.00	4.40
95.00	7.20	6.61	3.11	0.00	0.00	0.00	0.00	0.69	0.00	3.17
96.00	7.21	6.59	5.20	0.33	0.00	0.00	4.15	5.32	0.00	2.85
97.00	7.20	6.61	5.90	0.64	0.00	0.00	0.00	2.97	0.00	3.60
98.00	7.21	6.59	5.82	0.00	0.00	0.00	0.74	2.85	0.00	3.60
99.00	7.20	6.61	5.82	4.17	0.00	0.00	1.46	5.11	0.00	3.60
100.00	7.20	6.59	1.07	0.69	0.00	0.00	0.00	1.66	0.00	0.42
101.00	7.21	6.61	3.04	0.28	0.00	0.00	0.00	1.00	0.00	3.06
102.00	7.20	6.59	2.32	0.02	0.00	0.00	3.73	3.63	0.00	2.06
103.00	7.21	6.61	4.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	7.20	6.59	1.35	0.00	0.00	0.00	0.25	0.25	0.00	3.16
105.00	7.20	6.61	5.68	0.00	0.00	0.00	0.00	0.48	0.00	3.53
106.00	7.21	6.59	1.75	4.76	0.00	0.00	0.00	1.63	0.00	2.61
107.00	7.20	6.59	2.31	3.40	0.00	0.00	2.10	4.00	0.00	1.75
108.00	7.21	6.61	2.19	0.33	0.01	0.00	0.00	3.16	0.00	2.74
109.00	7.20	6.59	4.77	0.02	0.00	0.00	2.05	2.93	0.79	2.04
110.00	7.21	6.61	2.84	0.00	0.00	0.00	0.11	0.39	5.25	1.13
111.00	7.20	6.59	6.92	0.00	0.00	0.00	1.02	2.17	1.99	3.36
112.00	7.20	6.61	2.92	0.00	0.00	0.00	0.60	1.68	0.24	1.46
113.00	7.21	6.59	1.22	0.00	0.00	0.00	0.00	1.61	0.49	1.64
114.00	7.20	6.61	5.13	0.00	0.00	0.00	0.91	3.13	0.45	1.98
115.00	7.21	6.59	5.36	0.00	0.00	0.00	0.65	1.84	0.00	0.61
116.00	7.20	6.61	5.90	0.00	0.00	0.00	0.32	2.27	0.35	1.48
117.00	7.20	6.59	6.01	0.00	0.00	0.00	1.85	2.59	0.33	2.14
118.00	7.21	6.61	5.97	0.00	0.00	0.00	3.66	3.62	0.00	1.88
119.00	7.20	6.59	5.63	0.00	0.00	0.00	1.88	2.47	0.01	3.50
10.2.1.2	7.34	7.82
10.2.1.3	6.73	8.25
10.1.1.3	3.89	76481.48
10.1.1.4	0.78	237202.59
10.1.1.5	0.27	522945.55
10.1.1.6	0	0
10.1.1.7	1.23	187087.24
10.1.1.8	2.45	105576.07
10.1.1.9	1.01	199735.16
10.1.1.10	2.47	65994.56
