Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.209s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.18	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.21	0.00	0.00
3.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.30	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.01	0.00	0.00	0.00	0.00	0.49	0.18	0.00
5.00	9.29	7.20	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04
6.00	9.30	7.21	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	1.25	0.00	0.59	0.00	0.68
7.00	9.30	7.20	0.38	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.09	0.00	0.00	0.00	0.00	0.80	0.00	0.81
8.00	9.30	7.20	2.84	0.48	0.00	0.01	0.00	0.00	0.00	0.00	0.66	1.19	0.00	0.00	0.26	0.00	1.87	0.00	0.99
9.00	9.29	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.97	0.00	0.00	0.00	0.00	0.55	0.00	0.33
10.00	9.30	7.20	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.00	1.04	0.00	0.00	0.00	0.00	3.74	0.00	0.34
11.00	9.30	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.81	0.00	0.00	0.00	0.00	0.29	0.12	0.89
