Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.47	0.00	0.31	0.00	1.20	0.41	0.00	0.09	0.00	0.05	0.21	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.80	7.50	0.02	0.26	0.37	0.35	0.39	0.78	1.04	0.00	0.07	0.21	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	7.81	7.50	0.00	0.00	0.12	0.00	0.00	0.73	0.09	0.00	0.00	0.01	0.68	0.00	0.00	0.00	0.00	0.07
5.00	8.70	7.80	7.50	0.00	0.28	0.40	0.49	0.44	0.19	0.19	0.00	0.00	0.04	2.00	0.00	0.00	0.00	0.00	0.19
6.00	8.69	7.80	7.50	0.00	0.14	3.07	0.71	0.55	0.00	0.00	0.00	0.41	0.00	0.00	0.86	0.00	0.00	1.13	0.71
7.00	8.70	7.81	7.50	0.57	0.15	0.82	1.63	0.00	0.00	0.00	0.38	0.48	0.09	0.00	0.31	0.00	0.00	0.00	0.68
8.00	8.70	7.80	7.50	0.75	0.25	1.92	1.26	1.00	0.00	0.00	0.07	0.24	0.52	0.00	0.49	0.00	0.00	0.00	0.20
9.00	8.70	7.80	7.50	0.00	0.08	1.71	0.00	1.11	0.74	0.00	0.71	0.19	0.24	1.13	0.00	0.00	0.00	0.00	0.00
10.00	8.70	7.81	7.49	0.71	0.00	2.12	1.28	1.15	0.92	0.00	0.26	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.01
11.00	8.69	7.80	7.50	0.00	0.00	1.26	0.01	0.64	0.69	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
12.00	8.70	7.81	7.50	0.14	1.20	0.00	1.94	0.15	1.38	0.00	0.54	0.08	0.00	0.00	0.00	0.00	0.19	1.75	0.00
13.00	8.70	7.80	7.50	0.00	0.40	0.09	0.00	0.47	1.27	0.00	0.09	0.24	0.00	0.00	0.00	0.00	0.00	0.12	0.46
14.00	8.70	7.80	7.50	0.32	0.29	0.00	0.01	0.00	1.58	0.42	0.12	0.00	0.08	0.25	0.00	0.00	0.00	0.45	0.28
15.00	8.70	7.81	7.50	0.00	0.25	3.13	0.00	0.33	1.26	0.00	0.00	0.00	0.26	0.04	0.00	0.00	0.01	1.06	0.20
