Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	0.00	0.00	0.00	0.00	0.25	0.21	0.00	1.51	0.00	2.05	0.00	0.55	0.00
3.00	7.50	0.00	0.00	0.68	0.40	0.02	0.00	0.00	0.49	0.00	1.08	0.00	0.09	1.28
4.00	7.50	0.79	0.00	0.58	0.04	2.17	0.00	0.00	2.18	0.00	0.98	0.00	0.02	0.31
5.00	7.50	0.01	0.00	0.80	0.00	0.31	0.06	0.16	0.47	0.00	0.54	0.00	0.00	0.11
6.00	7.50	0.00	0.00	0.42	0.38	1.26	0.00	0.15	0.34	0.00	0.00	0.00	0.00	0.35
7.00	7.50	0.29	0.00	0.34	0.47	0.00	0.07	0.01	0.05	0.00	0.22	0.00	0.00	0.00
8.00	7.50	0.55	0.00	0.49	0.12	2.06	0.00	0.00	0.04	0.00	0.46	0.00	0.18	0.00
9.00	7.50	1.18	0.00	0.47	0.14	1.48	0.16	0.07	1.61	0.00	0.61	0.00	0.16	0.28
10.00	7.49	2.27	0.00	2.36	0.35	0.00	0.00	0.68	2.14	0.00	0.00	0.00	0.40	0.00
11.00	7.50	0.49	0.00	0.25	0.00	0.00	0.00	0.12	1.19	0.00	0.00	0.00	0.14	0.00
12.00	7.50	0.00	0.00	0.71	0.01	0.00	0.13	0.14	1.40	0.00	0.28	0.00	0.00	0.00
13.00	7.50	0.00	0.00	0.00	0.40	0.00	0.07	0.48	1.05	0.00	1.11	0.00	0.61	0.00
14.00	7.50	0.00	0.00	0.04	0.24	0.00	0.00	0.38	1.11	0.00	0.77	0.00	0.22	0.00
15.00	7.50	0.00	0.00	1.64	0.00	0.00	0.04	0.09	0.75	0.00	0.00	0.00	0.05	0.92
16.00	7.50	0.00	0.00	0.06	0.00	1.00	0.05	0.00	0.00	0.00	0.62	0.00	0.80	0.00
17.00	7.50	0.47	0.00	0.97	0.00	0.49	0.24	0.00	0.02	0.00	0.79	0.00	0.24	0.00
18.00	7.50	0.40	0.00	0.31	0.00	0.00	0.16	0.12	0.38	0.00	0.00	0.00	0.40	0.00
19.00	7.49	0.00	0.00	0.39	0.00	1.87	0.26	0.00	0.02	0.00	0.24	0.00	0.41	0.00
20.00	7.50	0.00	0.00	0.32	0.00	0.00	0.28	0.00	1.00	0.00	0.95	0.00	0.54	1.39
21.00	7.50	0.00	0.00	0.04	0.00	0.00	0.09	0.00	0.00	0.00	0.53	0.00	1.05	0.00
22.00	7.50	0.99	0.00	1.50	0.73	1.24	0.00	0.00	1.04	0.00	0.65	0.00	0.00	0.00
