Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.47	6.89	6.58	0.00	0.00	0.00	0.00	0.55	0.35	0.13	0.54	0.00	0.14	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.12	0.00
3.00	7.50	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.42	0.00	0.00	0.00	0.00	1.12	0.48	0.00	0.00	0.00	0.00	0.00
4.00	7.50	6.90	6.61	0.00	0.00	0.00	0.00	0.09	0.00	0.27	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	6.90	6.59	0.00	1.38	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.13	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.02
6.00	7.50	6.90	6.61	1.88	0.99	0.00	0.73	0.00	2.68	0.00	0.00	0.00	0.52	0.39	0.14	0.00	0.00	0.16	0.00	0.00	0.00	0.45
7.00	7.50	6.90	6.59	0.49	2.05	0.89	0.00	0.07	0.00	0.14	2.96	0.00	0.00	0.00	1.08	0.00	0.28	0.29	0.00	0.00	0.16	0.00
8.00	7.50	6.90	6.61	0.24	0.49	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.24	0.00
9.00	7.50	6.90	6.59	0.21	3.11	0.99	0.99	0.53	0.09	0.00	0.00	0.00	0.00	1.41	0.01	0.14	0.00	0.33	0.00	0.00	0.09	0.00
10.00	7.49	6.90	6.61	0.00	0.25	0.49	0.00	0.49	0.16	0.00	1.39	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.19	0.00
11.00	7.50	6.90	6.59	0.00	2.30	0.52	0.00	0.00	1.28	1.71	1.54	0.00	0.00	0.00	0.00	0.00	1.34	0.05	0.00	0.00	0.31	0.00
