Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.006s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.67	0.67	0.02	0.13	0.00	0.47	0.00	0.00	0.00	0.00
3.00	8.70	0.47	0.42	0.18	0.00	1.42	0.00	0.00	0.00	0.00
4.00	8.70	1.30	0.05	1.24	0.00	0.75	0.00	0.00	0.00	0.00
5.00	8.70	1.99	0.00	1.19	0.00	0.47	0.00	0.00	0.00	0.84
6.00	8.69	0.26	0.95	0.00	0.00	1.15	0.00	0.00	0.00	0.32
7.00	8.70	0.41	0.00	0.34	0.00	0.86	0.00	0.00	0.00	0.95
8.00	8.70	1.67	0.00	1.22	0.00	1.61	0.00	0.00	0.00	2.56
9.00	8.70	0.77	1.20	1.98	0.00	2.68	0.00	0.00	0.00	0.27
10.00	8.70	0.64	2.45	2.61	0.00	2.19	0.00	0.00	0.37	0.51
11.00	8.69	0.49	0.00	0.41	0.00	3.32	0.00	0.00	0.08	0.67
12.00	8.70	1.31	1.10	1.73	0.00	2.92	0.00	0.00	0.29	0.29
13.00	8.70	0.00	0.00	0.00	0.00	2.91	0.00	0.00	0.00	0.49
14.00	8.70	1.25	0.39	0.00	0.00	2.58	0.32	0.00	0.34	0.57
15.00	8.70	1.79	0.99	0.00	0.00	2.05	0.00	0.00	0.12	0.24
16.00	8.69	0.00	0.53	0.00	0.00	0.64	0.00	0.00	0.49	2.61
17.00	8.70	0.00	0.66	1.24	0.00	4.02	0.00	0.00	0.00	0.00
18.00	8.70	0.00	1.33	0.45	0.00	3.43	0.00	0.00	0.00	1.13
19.00	8.70	0.00	0.49	0.00	0.00	1.33	0.00	0.00	0.00	0.41
20.00	8.70	0.02	0.07	1.70	0.00	4.04	0.00	0.00	0.00	0.16
21.00	8.69	4.04	1.88	4.51	0.00	0.42	0.00	0.00	0.00	1.95
22.00	8.70	6.19	1.48	0.00	0.00	1.33	0.00	0.00	0.00	3.80
23.00	8.70	4.50	4.10	0.20	0.00	3.96	0.00	0.00	0.00	1.91
24.00	8.70	1.07	0.00	1.77	0.00	5.70	0.00	0.00	0.00	0.27
25.00	8.69	0.00	1.66	1.59	0.00	2.06	0.00	0.00	0.00	0.20
26.00	8.70	2.80	0.00	0.00	0.00	5.53	0.00	0.00	3.77	4.22
27.00	8.70	1.57	0.78	1.28	0.00	3.33	0.00	0.00	1.01	1.81
28.00	8.70	1.77	0.00	1.24	0.00	0.86	0.00	0.00	0.00	3.62
29.00	8.70	3.09	0.55	4.86	0.00	0.34	0.00	0.00	0.00	0.31
30.00	8.69	0.00	3.54	4.35	0.00	0.97	0.00	0.00	0.00	1.72
31.00	8.70	0.92	2.25	3.40	0.00	1.45	0.00	0.00	0.00	0.57
32.00	8.70	3.47	0.00	0.94	0.00	5.70	0.00	0.00	0.00	0.99
33.00	8.70	2.18	1.35	0.89	0.00	1.83	0.00	0.00	0.00	1.98
34.00	8.70	0.00	0.49	1.00	0.00	0.66	0.00	0.00	0.00	0.00
35.00	8.69	1.11	0.18	0.00	0.00	3.94	0.00	0.00	0.00	0.44
36.00	8.70	2.59	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.67
37.00	8.70	2.59	4.50	1.37	0.00	1.71	0.00	0.00	0.00	1.26
38.00	8.70	2.13	0.71	0.41	0.00	5.97	0.00	0.00	0.00	1.25
39.00	8.70	4.20	3.64	0.00	0.00	5.70	0.00	0.00	0.00	0.00
40.00	8.69	6.09	0.00	0.87	0.00	4.27	0.00	0.00	0.00	0.14
41.00	8.70	0.33	0.02	0.20	0.00	5.30	0.00	0.00	0.00	0.47
42.00	8.70	7.32	0.00	0.00	0.00	5.82	0.00	0.00	0.00	3.79
43.00	8.70	7.67	2.46	0.00	0.00	5.70	0.00	0.00	0.00	4.20
