Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.67	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.05	0.00
4.00	8.70	0.00	3.83	0.00	0.00	0.00	0.00	0.00	0.02	2.34
5.00	8.70	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.07	1.22
6.00	8.69	0.00	0.00	0.01	0.00	0.00	0.00	0.01	0.00	2.23
7.00	8.70	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	3.45
8.00	8.70	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	4.11
9.00	8.70	0.20	1.32	1.10	0.00	0.00	0.00	0.09	0.01	1.46
10.00	8.70	0.22	2.08	2.24	0.00	0.00	0.00	0.00	1.33	0.60
11.00	8.69	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.06	3.76
12.00	8.70	0.00	0.00	2.05	0.00	0.00	0.00	0.15	0.00	1.35
13.00	8.70	0.26	4.23	0.00	0.00	0.00	0.00	0.08	0.00	3.62
14.00	8.70	0.16	4.39	0.00	0.00	0.00	0.00	0.00	0.00	0.42
15.00	8.70	0.61	1.32	0.00	0.00	0.00	0.00	0.00	0.00	1.46
16.00	8.69	0.00	0.93	0.34	0.00	0.00	0.00	0.00	0.00	3.20
17.00	8.70	0.00	0.05	0.27	0.00	0.00	0.00	0.00	0.00	4.64
18.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75
19.00	8.70	0.51	0.84	1.01	0.00	0.00	0.00	0.00	0.13	1.24
20.00	8.70	0.05	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.58
21.00	8.69	0.00	1.42	0.02	0.00	0.00	0.00	0.00	0.00	2.14
22.00	8.70	0.41	1.26	0.00	0.00	0.00	0.00	0.00	0.00	1.59
23.00	8.70	0.61	2.23	0.01	0.00	0.00	0.00	0.00	0.00	2.56
24.00	8.70	0.54	1.46	0.22	0.00	0.00	0.00	0.06	0.00	0.92
25.00	8.69	0.29	0.37	0.45	0.00	0.00	0.00	0.00	0.16	1.32
26.00	8.70	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.44	3.96
27.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.70	0.08	0.22	1.28	0.00	0.00	0.00	0.00	0.20	0.35
29.00	8.70	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.35	0.01
30.00	8.69	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.06	0.81
31.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92
32.00	8.70	0.38	3.73	0.00	0.00	0.00	0.00	0.00	0.00	2.05
33.00	8.70	0.79	1.01	0.08	0.00	0.00	0.00	0.00	0.00	2.89
34.00	8.70	0.97	0.80	0.00	0.00	0.00	0.00	0.00	0.00	3.89
35.00	8.69	0.14	1.11	0.00	0.00	0.00	0.00	0.00	0.00	2.64
36.00	8.70	0.18	0.13	0.40	0.00	0.00	0.00	0.00	0.11	3.63
37.00	8.70	1.01	0.15	1.14	0.00	0.00	0.00	0.00	0.42	0.73
38.00	8.70	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	3.54
39.00	8.70	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	3.57
40.00	8.69	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.14	3.70
