Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.244s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	0.00	4.12	0.00	0.00	0.00	0.00	0.00	0.00	0.62
3.00	6.59	0.00	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.61	0.00	6.81	0.00	0.00	0.00	0.00	0.00	0.00	1.35
5.00	6.59	0.00	5.90	0.00	0.00	0.00	0.00	0.00	0.00	0.07
6.00	6.61	0.00	5.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	6.59	0.00	6.41	0.00	0.00	0.00	0.00	0.00	0.00	1.63
8.00	6.61	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	1.74
9.00	6.59	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.13
10.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.98
11.00	6.59	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	1.13
12.00	6.61	0.00	5.73	0.00	0.00	0.00	0.00	0.00	0.00	1.45
13.00	6.59	0.00	6.16	0.00	0.00	0.00	0.00	0.00	0.00	2.40
14.00	6.61	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	1.13
15.00	6.59	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.45
16.00	6.59	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	1.32
17.00	6.61	0.00	4.45	0.00	0.00	0.00	0.00	0.00	0.00	1.18
18.00	6.59	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.88
19.00	6.61	0.00	5.33	0.00	0.00	0.00	0.00	0.00	0.00	1.40
20.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.31
21.00	6.61	0.00	4.95	0.00	0.00	0.00	0.00	0.00	0.00	1.10
22.00	6.59	0.00	6.70	0.00	0.00	0.00	0.00	0.00	0.00	1.15
23.00	6.61	0.00	4.73	0.00	0.00	0.00	0.00	0.00	0.00	1.07
24.00	6.59	0.00	6.74	0.00	0.00	0.00	0.00	0.00	0.00	1.04
25.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.17
26.00	6.59	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.98
27.00	6.61	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00	1.33
28.00	6.59	0.00	6.22	0.00	0.00	0.00	0.00	0.00	0.00	1.59
29.00	6.59	0.00	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.97
30.00	6.61	0.00	6.02	0.00	0.00	0.00	0.00	0.02	0.00	1.00
31.00	6.59	0.00	5.46	0.00	0.00	0.00	0.00	0.00	0.00	0.92
32.00	6.61	0.00	4.57	0.00	0.00	0.00	0.00	0.00	0.00	1.14
33.00	6.59	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.22
34.00	6.61	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	6.59	0.00	4.60	0.00	0.00	0.00	0.00	0.00	0.00	1.25
36.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.90
37.00	6.59	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.00	1.40
38.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.77
39.00	6.59	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	1.57
40.00	6.61	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.94
41.00	6.59	0.00	5.72	0.00	0.00	0.00	0.00	0.00	0.00	1.46
42.00	6.59	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.00	1.40
43.00	6.61	0.00	6.05	0.00	0.00	0.00	0.00	0.00	0.00	0.85
44.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.32
45.00	6.61	0.00	6.01	0.00	0.00	0.00	0.02	0.00	0.00	0.35
46.00	6.59	0.00	5.98	0.00	0.00	0.01	0.00	0.00	0.00	0.87
47.00	6.61	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.57
48.00	6.59	0.00	5.72	0.00	0.00	0.00	0.00	0.00	0.00	1.33
49.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.17
50.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.05
51.00	6.61	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.75
52.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.95
53.00	6.61	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	1.85
54.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.91
55.00	6.59	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	1.59
56.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.01
57.00	6.59	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	2.11
58.00	6.61	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	2.40
59.00	6.59	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.00	2.30
60.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.75
61.00	6.59	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00	2.06
62.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.77
63.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.44
64.00	6.61	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	2.01
65.00	6.59	0.00	3.67	0.00	0.00	0.00	0.00	0.00	0.00	1.40
66.00	6.61	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	1.74
67.00	6.59	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.58
68.00	6.59	0.00	5.95	0.00	0.00	0.00	0.00	0.00	0.00	1.88
69.00	6.61	0.00	4.86	0.00	0.00	0.00	0.00	0.00	0.00	1.15
70.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.60
71.00	6.61	0.00	5.64	0.00	0.00	0.00	0.00	0.00	0.00	1.11
72.00	6.59	0.00	6.15	0.00	0.00	0.00	0.00	0.00	0.00	2.06
73.00	6.61	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00	2.04
74.00	6.59	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.00	1.97
75.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.07
76.00	6.59	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	0.60
77.00	6.61	0.00	3.63	0.00	0.00	0.00	0.00	0.00	0.00	2.20
78.00	6.59	0.00	4.11	0.00	0.00	0.00	0.00	0.00	0.00	1.28
79.00	6.61	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.63
80.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.45
81.00	6.59	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.11
