Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.018s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.49	6.57	0.00	0.00	0.55	0.00	0.00	0.00	0.00
3.00	7.50	7.50	6.59	0.00	0.00	0.37	0.00	4.64	0.00	0.00
4.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	2.77	0.00	0.00
5.00	7.50	7.50	6.59	0.00	0.00	0.31	0.45	4.18	0.00	0.14
6.00	7.50	7.50	6.61	0.00	0.00	2.66	0.79	4.23	0.00	0.00
7.00	7.50	7.50	6.59	0.00	0.00	0.00	1.72	3.42	0.00	0.19
8.00	7.50	7.50	6.61	0.00	0.00	1.02	1.53	4.75	0.00	0.00
9.00	7.50	7.50	6.59	0.00	0.00	0.01	1.22	4.82	0.00	0.00
10.00	7.49	7.49	6.61	0.00	0.00	0.65	1.79	4.79	0.00	0.00
11.00	7.50	7.50	6.59	0.00	0.00	1.13	1.92	4.80	0.00	0.04
12.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.79	0.00	0.00
13.00	7.50	7.50	6.59	0.00	0.00	0.00	0.92	4.80	0.00	0.00
14.00	7.50	7.50	6.61	0.00	0.00	1.98	1.64	4.50	0.00	0.07
15.00	7.50	7.50	6.59	0.00	0.00	0.02	0.02	4.80	0.00	0.00
16.00	7.50	7.50	6.59	0.00	0.00	1.33	0.20	4.78	0.00	0.00
17.00	7.50	7.50	6.61	0.00	0.00	0.00	1.42	2.81	0.00	0.02
18.00	7.50	7.50	6.59	0.00	0.00	2.45	1.86	0.92	0.00	0.00
19.00	7.49	7.49	6.61	0.00	0.00	2.94	0.00	4.12	0.00	0.00
20.00	7.50	7.50	6.59	0.00	0.00	1.22	0.60	4.66	0.00	0.33
21.00	7.50	7.50	6.61	0.00	0.00	0.48	0.00	4.76	0.00	0.00
22.00	7.50	7.50	6.59	0.00	0.00	0.82	0.94	4.79	0.00	0.00
23.00	7.50	7.50	6.61	0.00	0.00	0.73	0.33	2.65	0.00	0.00
24.00	7.50	7.50	6.59	0.00	0.00	0.02	0.33	4.80	0.00	0.00
25.00	7.50	7.50	6.61	0.00	0.00	0.21	0.33	3.90	0.00	0.00
26.00	7.50	7.50	6.59	0.00	0.00	0.00	0.64	4.57	0.00	0.00
27.00	7.50	7.50	6.61	0.00	0.00	0.09	1.32	4.83	0.01	0.00
28.00	7.49	7.49	6.59	0.00	0.00	0.71	0.61	4.79	0.00	0.02
29.00	7.50	7.50	6.59	0.00	0.00	1.13	0.95	4.69	0.00	0.20
30.00	7.50	7.50	6.61	0.00	0.00	1.44	1.47	4.90	0.00	0.00
31.00	7.50	7.50	6.59	0.00	0.00	0.72	1.68	4.78	0.00	0.04
32.00	7.50	7.50	6.61	0.00	0.00	0.00	0.69	4.76	0.00	0.00
33.00	7.50	7.50	6.59	0.00	0.00	0.16	0.91	4.78	0.00	0.00
34.00	7.50	7.50	6.61	0.00	0.00	0.00	2.16	4.83	0.00	0.00
35.00	7.50	7.50	6.59	0.00	0.00	0.32	0.00	4.66	0.00	0.00
36.00	7.50	7.50	6.61	0.00	0.00	0.31	2.14	4.71	0.00	0.00
37.00	7.49	7.49	6.59	0.00	0.00	0.24	0.00	4.85	0.00	0.00
38.00	7.50	7.50	6.61	0.00	0.00	0.04	1.80	4.77	0.00	0.00
39.00	7.50	7.50	6.59	0.00	0.00	1.57	1.61	4.82	0.00	0.00
40.00	7.50	7.50	6.61	0.00	0.00	1.01	4.37	4.42	0.00	0.07
41.00	7.50	7.50	6.59	0.00	0.00	0.05	0.20	1.54	0.00	0.06
42.00	7.50	7.50	6.59	0.00	0.00	0.35	1.38	3.12	0.00	0.09
43.00	7.50	7.50	6.61	0.00	0.00	0.44	1.32	2.28	0.00	0.00
44.00	7.50	7.50	6.59	0.00	0.00	0.87	1.47	5.52	0.00	0.07
45.00	7.50	7.50	6.61	0.00	0.00	1.00	0.02	4.82	0.00	0.00
46.00	7.49	7.49	6.59	0.00	0.00	0.00	1.84	4.82	0.00	0.08
47.00	7.50	7.50	6.61	0.00	0.00	0.29	3.46	4.49	0.00	0.24
48.00	7.50	7.50	6.59	0.00	0.00	0.02	2.19	4.82	0.00	0.00
49.00	7.50	7.50	6.61	0.00	0.00	0.00	0.61	4.80	0.00	0.00
50.00	7.50	7.50	6.59	0.00	0.00	0.39	2.36	4.80	0.00	0.09
51.00	7.50	7.50	6.61	0.00	0.00	0.55	0.61	4.80	0.00	0.07
52.00	7.50	7.50	6.59	0.00	0.00	0.66	0.00	4.79	0.00	0.00
