Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.001s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.54	8.09	0.00	1.14	0.02	1.65	0.77	0.00	0.00	0.00	0.38
3.00	9.60	8.10	0.00	0.33	0.04	1.88	0.24	0.00	0.53	0.22	1.08
4.00	9.60	8.10	1.51	0.05	0.05	1.40	0.80	0.00	0.00	0.02	0.00
5.00	9.60	8.10	1.11	0.29	0.00	0.00	1.11	0.00	0.49	0.00	0.52
6.00	9.61	8.10	2.00	0.00	0.14	0.00	0.66	0.44	0.00	1.27	0.75
7.00	9.60	8.10	1.50	0.40	0.00	0.00	0.00	0.31	0.00	1.32	0.38
8.00	9.60	8.09	2.58	0.00	0.00	0.27	0.01	1.04	0.15	0.01	0.54
9.00	9.60	8.10	3.71	1.15	0.00	1.33	1.55	0.00	0.00	0.00	0.41
10.00	9.60	8.10	1.78	0.00	0.13	0.68	0.37	1.70	0.00	0.72	0.59
11.00	9.61	8.10	1.68	0.00	0.00	0.52	0.00	0.49	0.00	0.13	0.45
12.00	9.60	8.10	2.11	0.00	0.00	1.32	0.81	1.11	0.82	0.14	0.44
13.00	9.60	8.10	1.91	0.00	0.00	1.33	0.00	1.37	0.00	0.00	0.34
14.00	9.60	8.09	2.05	0.18	0.00	0.00	0.14	1.13	0.00	0.00	0.79
15.00	9.61	8.10	1.88	0.49	0.00	0.57	0.42	0.24	0.00	0.00	1.50
16.00	9.60	8.10	2.40	0.00	0.00	0.85	1.12	0.29	0.21	0.00	1.42
17.00	9.60	8.10	1.65	0.00	0.00	0.85	0.00	0.74	0.00	1.50	0.68
18.00	9.60	8.10	0.42	0.41	0.00	0.31	0.49	0.49	0.00	0.00	0.87
19.00	9.60	8.10	2.10	0.59	0.00	0.00	0.00	0.16	0.00	0.00	1.28
20.00	9.61	8.09	1.79	0.92	0.00	0.67	0.34	1.55	0.49	0.00	1.10
21.00	9.60	8.10	1.83	0.15	0.00	2.83	0.00	1.13	0.00	0.49	1.79
22.00	9.60	8.10	3.01	0.49	0.00	0.00	0.00	1.42	0.00	0.00	0.49
23.00	9.60	8.10	2.53	0.00	0.00	0.66	0.00	0.00	0.00	0.51	0.00
24.00	9.61	8.10	3.26	1.55	0.00	3.40	0.00	1.37	0.00	0.00	0.00
25.00	9.60	8.10	0.55	0.00	0.00	0.02	0.52	0.00	0.00	0.00	0.11
26.00	9.60	8.09	1.30	0.95	0.00	1.10	0.61	0.74	0.00	0.45	0.33
27.00	9.60	8.10	1.70	1.44	0.00	2.33	0.00	1.37	0.00	0.00	0.73
28.00	9.60	8.10	2.57	1.17	0.00	1.74	0.00	2.05	0.00	0.92	2.51
29.00	9.61	8.10	2.66	0.00	0.00	1.26	0.05	2.05	0.00	0.00	1.53
