Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.54	8.09	0.00	0.00	3.09	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	0.00	0.00	6.05	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.60	8.10	0.00	0.00	6.31	0.00	0.00	0.00	0.01	0.00	0.00
5.00	9.60	8.10	0.00	0.00	1.78	0.00	0.00	2.83	0.00	0.00	0.00
6.00	9.61	8.10	0.18	0.00	5.91	0.00	0.49	4.68	0.00	0.00	0.00
7.00	9.60	8.10	7.44	0.00	2.87	0.00	3.21	2.54	0.00	0.00	0.00
8.00	9.60	8.09	6.98	0.00	6.15	0.00	1.98	2.07	0.00	0.00	0.00
9.00	9.60	8.10	7.51	0.00	6.29	0.00	2.81	0.00	0.00	0.00	0.00
10.00	9.60	8.10	7.49	0.00	6.32	0.00	1.90	2.45	0.00	0.00	0.00
11.00	9.61	8.10	5.11	0.00	3.86	0.00	0.01	2.30	0.00	0.00	0.00
12.00	9.60	8.10	7.09	0.00	5.76	0.00	0.00	5.28	0.00	0.00	0.00
13.00	9.60	8.10	2.73	0.00	6.69	0.00	1.30	4.49	0.00	0.00	0.00
14.00	9.60	8.09	7.20	0.00	5.76	0.00	0.00	3.04	0.00	0.00	0.00
15.00	9.61	8.10	5.41	0.00	3.73	0.00	0.00	4.05	0.00	0.00	0.00
16.00	9.60	8.10	5.88	0.00	2.16	0.00	0.61	3.62	0.00	0.00	0.00
17.00	9.60	8.10	7.69	0.00	4.85	0.00	0.60	2.78	0.00	0.00	0.00
18.00	9.60	8.10	7.49	0.00	2.98	0.00	2.61	1.70	0.00	0.00	0.00
19.00	9.60	8.10	5.85	0.00	4.33	0.00	1.70	0.75	0.00	0.00	0.00
20.00	9.61	8.09	0.25	0.00	3.38	0.00	0.45	6.29	0.00	0.00	0.00
21.00	9.60	8.10	7.05	0.00	6.11	0.00	0.00	3.10	0.00	0.00	0.00
22.00	9.60	8.10	7.50	0.00	5.69	0.00	0.85	3.18	0.00	0.00	0.00
23.00	9.60	8.10	3.91	0.00	4.45	0.00	2.30	1.27	0.00	0.00	0.00
24.00	9.61	8.10	7.04	0.00	3.33	0.00	1.85	4.39	0.00	0.00	0.00
25.00	9.60	8.10	3.98	0.00	6.12	0.00	1.95	3.17	0.00	0.00	0.00
26.00	9.60	8.09	6.74	0.00	5.11	0.00	0.95	3.54	0.00	0.00	0.00
27.00	9.60	8.10	7.49	0.00	5.75	0.00	2.64	3.07	0.00	0.00	0.00
28.00	9.60	8.10	7.45	0.00	6.18	0.00	0.33	5.75	0.00	0.00	0.00
29.00	9.61	8.10	7.52	0.00	5.85	0.00	0.31	0.82	0.00	0.00	0.00
30.00	9.60	8.10	6.04	0.00	4.37	0.00	0.35	0.99	0.00	0.00	0.00
31.00	9.60	8.10	6.63	0.00	2.67	0.00	0.00	2.27	0.00	0.00	0.00
32.00	9.60	8.10	6.54	0.00	4.50	0.00	0.61	2.30	0.00	0.00	0.00
33.00	9.60	8.09	7.42	0.00	5.98	0.00	0.27	1.91	0.00	0.00	0.00
34.00	9.61	8.10	4.24	0.00	3.89	0.00	0.91	0.38	0.00	0.00	0.00
35.00	9.60	8.10	3.60	0.00	1.94	0.00	0.11	2.73	0.00	0.00	0.00
36.00	9.60	8.10	8.54	0.00	3.71	0.00	2.70	0.02	0.00	0.00	0.00
37.00	9.60	8.10	7.37	0.00	6.10	0.00	1.53	0.66	0.00	0.00	0.00
38.00	9.61	8.10	7.28	0.00	4.62	0.00	0.45	2.47	0.00	0.00	0.00
39.00	9.60	8.09	1.75	0.00	5.65	0.00	0.02	1.50	0.00	0.00	0.00
40.00	9.60	8.10	4.96	0.00	1.98	0.00	1.06	4.73	0.00	0.00	0.00
41.00	9.60	8.10	1.88	0.00	3.62	0.00	0.00	4.09	0.00	0.00	0.00
42.00	9.60	8.10	4.59	0.00	5.86	0.00	0.00	1.73	0.00	0.00	0.00
43.00	9.61	8.10	6.61	0.00	2.80	0.00	0.00	2.41	0.00	0.00	0.00
44.00	9.60	8.10	7.49	0.00	5.68	0.00	0.00	0.00	0.00	0.00	0.00
45.00	9.60	8.09	7.49	0.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00
46.00	9.60	8.10	7.49	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00
47.00	9.61	8.10	7.47	0.00	3.99	0.00	0.00	4.16	0.00	0.00	0.00
48.00	9.60	8.10	7.52	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00
49.00	9.60	8.10	7.47	0.00	6.08	0.00	0.00	0.35	0.00	0.00	0.00
50.00	9.60	8.10	7.51	0.00	3.50	0.00	0.00	0.00	0.00	0.00	0.00
51.00	9.60	8.09	7.52	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00
52.00	9.61	8.10	7.49	0.00	6.31	0.00	3.04	0.00	0.00	0.00	0.00
53.00	9.60	8.10	7.47	0.00	4.57	0.00	1.68	2.32	0.00	0.00	0.00
54.00	9.60	8.10	7.50	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00
55.00	9.60	8.10	6.39	0.00	4.82	0.00	0.35	0.33	0.00	0.00	0.00
56.00	9.60	8.10	5.41	0.00	3.53	0.00	0.01	2.54	0.00	0.00	0.00
57.00	9.61	8.10	5.38	0.00	5.64	0.00	2.89	0.00	0.00	0.00	0.00
58.00	9.60	8.09	6.61	0.00	2.93	0.00	0.66	3.62	0.00	0.00	0.00
59.00	9.60	8.10	3.60	0.00	4.85	0.00	0.27	0.02	0.00	0.00	0.00
60.00	9.60	8.10	7.47	0.00	6.26	0.00	0.00	0.00	0.00	0.00	0.00
61.00	9.61	8.10	7.52	0.00	6.29	0.00	0.00	0.00	0.00	0.00	0.00
62.00	9.60	8.10	7.48	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00
63.00	9.60	8.10	5.68	0.00	4.80	0.00	0.33	0.33	0.00	0.00	0.00
64.00	9.60	8.09	6.77	0.00	2.16	0.00	0.65	0.00	0.00	0.00	0.00
65.00	9.60	8.10	6.79	0.00	4.11	0.00	1.67	0.66	0.00	0.00	0.00
66.00	9.61	8.10	5.96	0.00	4.62	0.00	0.06	0.99	0.00	0.00	0.00
67.00	9.60	8.10	2.51	0.00	0.72	0.00	1.13	3.20	0.00	0.00	0.00
68.00	9.60	8.10	8.04	0.00	5.81	0.00	0.00	0.12	0.00	0.00	0.00
69.00	9.60	8.10	7.52	0.00	6.35	0.00	2.24	0.00	0.00	0.00	0.00
70.00	9.61	8.09	5.83	0.00	0.59	0.00	0.42	3.91	0.00	0.00	0.00
71.00	9.60	8.10	7.50	0.00	0.00	0.00	0.94	4.19	0.00	0.00	0.00
72.00	9.60	8.10	5.35	0.00	0.00	0.00	2.38	1.39	0.00	0.00	0.00
73.00	9.60	8.10	7.49	0.00	0.00	0.00	0.00	3.66	0.00	0.00	0.00
74.00	9.60	8.10	7.47	0.00	0.99	0.00	0.00	5.05	0.00	0.00	0.00
75.00	9.61	8.10	4.19	0.00	4.92	0.00	0.01	0.32	0.00	0.00	0.00
76.00	9.60	8.09	6.71	0.00	1.81	0.00	0.52	3.32	0.00	0.00	0.00
77.00	9.60	8.10	3.72	0.00	6.21	0.00	0.61	1.63	0.00	0.00	0.00
78.00	9.60	8.10	6.30	0.00	5.78	0.00	0.00	0.31	0.00	0.00	0.00
79.00	9.60	8.10	2.68	0.00	2.67	0.00	0.61	2.81	0.00	0.00	0.00
80.00	9.61	8.10	7.62	0.00	4.90	0.00	2.01	1.67	0.00	0.00	0.00
81.00	9.60	8.10	7.51	0.00	6.61	0.00	0.31	2.40	0.00	0.00	0.00
