Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.04	0.00	0.00	0.59	0.40	0.45	0.40	0.00	0.00
3.00	8.70	8.10	0.00	0.00	0.39	1.60	0.00	0.79	1.85	0.00
4.00	8.70	8.10	0.00	0.00	0.49	1.92	0.19	0.89	0.80	0.00
5.00	8.70	8.10	0.00	0.00	0.00	1.70	1.18	0.14	2.10	0.31
6.00	8.69	8.10	0.00	2.41	0.00	3.12	0.00	0.22	0.00	0.00
7.00	8.70	8.10	0.00	0.00	0.82	2.39	0.00	1.47	0.49	0.80
8.00	8.70	8.09	0.00	1.55	0.26	3.62	2.93	0.98	0.00	0.07
9.00	8.70	8.10	0.06	0.84	0.00	2.97	1.75	1.15	0.12	2.56
10.00	8.70	8.10	0.00	0.00	1.73	0.59	0.00	0.00	4.36	4.39
11.00	8.69	8.10	0.00	5.84	0.00	5.70	0.00	5.08	4.50	4.20
12.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
13.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
14.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
15.00	8.70	8.10	0.00	6.89	0.00	5.70	0.00	5.11	4.50	4.20
16.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
17.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.20
18.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
19.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
20.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
21.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
22.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
23.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
24.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
25.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.19
26.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.11	4.50	4.20
27.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
28.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
29.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
30.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
31.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
32.00	8.70	8.10	0.00	6.89	0.00	5.70	0.00	5.10	4.51	4.20
33.00	8.70	8.09	0.00	6.90	0.00	5.71	0.00	5.10	4.50	4.19
34.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
35.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
36.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
37.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
38.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.11	4.50	4.20
39.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.19
40.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
41.00	8.70	8.10	0.00	6.89	0.00	5.70	0.00	5.10	4.50	4.20
42.00	8.70	8.10	0.00	6.91	0.00	5.70	0.00	5.10	4.50	4.19
43.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
44.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
45.00	8.69	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
46.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
47.00	8.70	8.10	0.00	6.89	0.00	5.70	0.00	5.10	4.51	4.20
48.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
49.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.11	4.50	4.20
50.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
51.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
52.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
53.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
54.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.19
55.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
56.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
57.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
58.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
59.00	8.69	8.10	0.00	6.90	0.00	5.71	0.00	5.10	4.50	4.20
60.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
61.00	8.70	8.10	0.00	6.90	0.00	5.69	0.00	5.11	4.50	4.20
62.00	8.70	8.10	0.00	6.89	0.00	5.71	0.00	5.09	4.50	4.19
63.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.11	4.51	4.20
64.00	8.69	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
65.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
66.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
67.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
68.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
69.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.19
70.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
71.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
72.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
73.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.11	4.50	4.20
74.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
75.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
76.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
77.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
78.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.20
79.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
80.00	8.70	8.10	0.00	6.89	0.00	5.70	0.00	5.10	4.50	4.19
81.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
82.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
83.00	8.69	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
84.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.20
85.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
86.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.11	4.50	4.19
87.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
88.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
89.00	8.70	8.09	0.00	6.90	0.00	5.71	0.00	5.10	4.50	4.19
90.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
91.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
92.00	8.69	8.10	0.00	6.90	0.00	5.69	0.00	5.10	4.51	4.19
93.00	8.70	8.10	0.00	6.90	0.00	5.71	0.00	5.10	4.50	4.20
94.00	8.70	8.10	0.00	6.89	0.00	5.70	0.00	5.10	4.50	4.20
95.00	8.70	8.09	0.00	6.91	0.00	5.70	0.00	5.10	4.50	4.19
96.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
97.00	8.69	8.10	0.00	6.89	0.00	5.70	0.00	5.11	4.50	4.20
98.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
99.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.20
100.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
101.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
102.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
103.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
104.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.19
105.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
106.00	8.70	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
107.00	8.69	8.10	0.00	6.90	0.00	5.70	0.00	5.10	4.51	4.19
108.00	8.70	8.09	0.00	6.90	0.00	5.70	0.00	5.10	4.50	4.20
109.00	8.70	8.10	0.34	4.84	0.00	5.44	1.02	4.58	3.13	2.78
110.00	8.70	8.10	0.00	0.45	2.61	2.97	2.11	1.13	1.22	1.74
111.00	8.69	8.10	0.00	0.00	1.34	5.70	2.13	2.18	2.11	1.70
112.00	8.70	8.10	0.00	0.04	1.71	2.59	0.60	2.73	2.44	0.37
113.00	8.70	8.10	0.00	0.52	0.00	1.58	0.21	4.50	4.46	3.54
114.00	8.70	8.09	0.00	5.11	2.85	0.00	0.00	5.10	0.47	0.00
115.00	8.70	8.10	0.00	6.90	5.70	0.00	0.00	5.10	0.00	0.00
