Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.056s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.59	8.08	0.77	1.32	1.30	0.00	0.00	0.62	0.00	0.00	0.24
3.00	9.60	8.10	1.54	0.00	1.12	0.00	0.00	0.25	0.00	0.00	0.94
4.00	9.60	8.10	1.50	0.44	1.07	0.11	0.00	0.00	0.00	0.00	1.13
5.00	9.60	8.10	3.84	0.00	1.65	0.81	0.00	0.00	0.00	0.00	0.60
6.00	9.61	8.10	0.69	0.99	1.73	0.24	0.05	0.00	0.00	0.00	0.07
7.00	9.60	8.10	0.33	0.53	1.21	0.00	0.95	1.28	0.00	0.00	0.69
8.00	9.60	8.09	0.65	0.53	1.61	0.00	0.47	0.75	0.00	0.00	2.26
9.00	9.60	8.10	0.45	0.00	1.31	0.00	0.71	1.48	0.00	0.00	3.25
10.00	9.60	8.10	1.39	0.01	1.30	0.00	0.59	1.25	0.00	0.00	0.95
11.00	9.61	8.10	0.57	0.00	1.26	0.00	0.82	1.58	0.00	0.00	0.80
12.00	9.60	8.10	1.64	0.00	1.42	0.00	0.38	1.44	0.00	0.11	1.77
13.00	9.60	8.10	2.64	0.00	1.65	0.40	0.98	1.59	0.00	0.01	0.73
14.00	9.60	8.09	0.00	0.14	1.98	0.49	0.24	0.53	0.00	0.00	0.27
15.00	9.61	8.10	2.78	1.75	2.44	0.00	0.31	0.42	0.00	0.00	1.39
16.00	9.60	8.10	0.19	0.68	2.86	1.53	0.51	0.80	0.00	0.01	0.29
17.00	9.60	8.10	1.37	0.18	2.52	0.00	0.61	2.07	0.00	0.00	1.27
18.00	9.60	8.10	0.00	0.00	0.73	0.00	0.34	1.61	0.00	0.00	1.59
19.00	9.60	8.10	0.77	0.92	2.33	0.00	0.05	1.77	0.00	0.00	0.00
20.00	9.61	8.09	2.32	0.16	0.55	0.00	1.38	0.59	0.00	0.00	0.00
21.00	9.60	8.10	0.60	1.80	0.00	0.00	0.64	1.67	0.00	0.00	0.48
22.00	9.60	8.10	0.25	0.51	0.58	0.09	0.00	2.25	0.00	0.00	1.77
23.00	9.60	8.10	0.25	0.53	2.74	0.00	0.82	0.78	0.00	0.00	1.95
24.00	9.61	8.10	0.74	0.00	1.79	0.00	0.78	2.21	0.00	0.00	1.21
25.00	9.60	8.10	4.16	1.71	0.64	0.39	0.75	2.23	0.00	0.00	0.01
26.00	9.60	8.09	0.13	0.49	2.84	0.00	0.45	1.11	0.00	0.00	1.25
27.00	9.60	8.10	0.39	0.00	3.31	0.00	0.28	2.45	0.00	0.00	0.11
28.00	9.60	8.10	0.49	1.13	3.38	0.00	0.00	3.83	0.00	0.00	1.50
29.00	9.61	8.10	0.66	0.00	0.31	0.53	0.00	3.24	0.00	0.00	0.97
30.00	9.60	8.10	0.00	0.00	5.33	0.00	0.00	3.66	0.00	0.00	0.61
31.00	9.60	8.10	0.00	0.07	3.26	0.00	0.00	2.14	0.00	0.00	0.25
32.00	9.60	8.10	0.89	0.00	0.46	0.09	0.28	1.37	0.00	0.00	0.35
33.00	9.60	8.09	0.00	0.00	2.54	0.00	2.21	3.11	0.00	0.00	0.00
