Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.241s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.80	6.85	6.88	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	1.04	0.07	0.00	0.00	0.00	0.00	0.07
3.00	7.80	6.90	6.90	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
4.00	7.81	6.90	6.90	0.00	2.48	0.00	0.37	0.48	0.00	0.00	0.09	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
5.00	7.80	6.90	6.90	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.12	0.00	0.00	0.99	0.00
6.00	7.80	6.90	6.90	0.00	1.25	0.00	2.11	0.00	0.00	0.00	0.75	0.00	1.31	0.19	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
7.00	7.81	6.90	6.90	0.00	1.70	0.00	0.86	0.00	0.00	2.30	0.60	0.00	1.17	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	6.90	6.90	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.84	0.00	2.23	0.02	0.00	0.19	1.85	1.44	0.00	0.00	0.49	0.00	0.00	0.00
9.00	7.80	6.90	6.90	0.00	1.92	0.00	0.00	0.02	0.00	0.00	0.38	0.00	0.62	0.00	0.00	0.00	0.49	1.95	0.00	0.07	0.21	0.00	0.40	0.00
10.00	7.81	6.90	6.90	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.09	0.00	0.00	0.02	0.00	1.04	0.28	0.07	0.16	0.00	0.09	0.13
11.00	7.80	6.90	6.90	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.15	0.07	0.00	0.64	0.27	0.00	0.00	0.00	0.00
12.00	7.81	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.14	0.00	0.35	0.00	0.00	0.00	0.00	0.00
13.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.05	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.39	0.19	0.00	0.00	0.00	0.00
14.00	7.80	6.90	6.90	0.00	3.32	0.00	0.00	2.86	0.26	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	2.71
15.00	7.81	6.90	6.90	0.00	1.64	0.00	0.00	0.07	0.09	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.11
16.00	7.80	6.90	6.90	0.00	0.07	0.00	0.00	0.00	0.00	0.99	0.65	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.09	0.51	0.00	0.00	0.00	1.33
17.00	7.80	6.89	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.57	0.00	0.00	0.19	0.00	0.00	0.82	0.00	0.00	0.00	0.06
18.00	7.81	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.85	0.00	0.00	0.02	0.00	0.18	0.00	0.45	0.00	0.00	0.08	0.00	0.12	0.00
20.00	7.80	6.90	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.77	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.81	6.90	6.90	0.00	0.49	0.00	0.59	0.00	0.00	0.49	0.12	0.00	0.99	0.40	0.00	1.38	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.49	0.00	1.21	0.00	0.00	0.49	0.05	0.00	0.05	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00
23.00	7.81	6.90	6.90	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
24.00	7.80	6.90	6.90	0.00	0.41	0.00	0.01	0.00	0.00	0.00	0.41	0.00	0.00	0.20	0.00	0.61	0.14	0.00	0.00	0.00	0.00	0.00	0.99	0.00
25.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	1.55	0.00	0.99	0.42	0.00	0.49	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.81	6.90	6.90	0.00	1.18	0.00	0.16	0.00	0.00	0.25	0.00	0.00	0.00	0.22	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.80	6.90	6.90	0.00	0.29	0.00	0.99	1.22	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40
28.00	7.80	6.90	6.90	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17
29.00	7.81	6.90	6.90	0.00	0.99	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.49
30.00	7.80	6.90	6.90	0.00	0.99	0.00	0.08	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
31.00	7.80	6.90	6.90	0.00	0.05	0.00	0.75	0.07	0.00	2.30	0.00	0.01	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.35	0.14
32.00	7.81	6.90	6.90	0.00	3.63	0.00	0.00	1.08	0.00	0.99	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.49
33.00	7.80	6.90	6.89	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.10	0.00	1.67	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
34.00	7.81	6.89	6.90	0.00	1.34	0.00	0.00	0.14	0.00	0.00	0.62	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
35.00	7.80	6.90	6.90	0.00	0.49	0.00	0.00	0.49	0.00	1.67	0.16	0.00	0.00	0.59	0.00	0.00	0.00	0.25	0.00	0.00	0.20	0.00	0.00	0.00
36.00	7.80	6.90	6.90	0.00	1.98	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.39	0.00	0.14	1.00	0.52	0.00	0.00	0.04	0.00	0.00	0.00
37.00	7.81	6.90	6.90	0.00	0.28	0.00	0.00	2.31	0.00	0.32	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00
38.00	7.80	6.90	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	1.05	0.00	0.00	2.00	0.00	0.00	2.48	0.00	0.00	0.19	0.00
39.00	7.80	6.90	6.90	0.00	0.00	0.00	0.75	0.00	0.00	0.21	0.00	0.00	0.00	1.04	0.00	0.01	0.31	0.95	0.00	0.78	0.04	0.00	0.00	0.00
40.00	7.81	6.90	6.90	0.00	0.99	0.00	0.99	0.00	0.00	0.99	1.12	0.00	0.31	1.12	0.00	0.87	0.59	0.00	0.00	0.00	0.00	0.00	0.49	1.20
41.00	7.80	6.90	6.90	0.00	0.34	0.00	0.33	0.15	0.00	0.00	0.72	0.49	0.00	0.59	0.00	0.47	0.00	0.00	0.00	0.24	0.00	0.00	0.00	2.64
